token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x70401dfd142a16dc7031c56e862fc88cb9537ce0,eth,Bird.Money,200,140000000000000000000000,113995.118216042,200,67427668668771434233856,48.16262047769388,5.914961072366576e+19,True,False
0x7083609fce4d1d8dc0c979aab8c869ea2c873402,bsc,Polkadot Token,0,,0,0,,,,,
0x7086e014fd59e66567a986e7b401a5810c2361ce,eth,QUANTUM HUB,200,100000000000000000,0.0,0,76867901091592149,76.86790109159215,0.0,False,True
0x708cb02ad77e1b245b1640cee51b3cc844bcaef4,bsc,Etherland,200,10850976022127228503117516,10495676303476682799802214,2,4967709538479876805230592,45.781223074770054,47.33100940655275,True,True
0x70bc0dc6414eb8974bc70685f798838a87d8cce4,eth,Chirpley Token,200,36355976216822116727575662,732588183.1501998,200,7147924579007727673540608,19.660934247449372,9.757084189197489e+17,True,False
0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,eth,Compound Collateral,200,79031711081890,0.0,0,44282957461595,56.031884993240865,0.0,True,True
0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,eth,cheqd,200,89589390092831440,955933380.0,200,115792089237316195423570985008687907853269984665640564039457617043526808671768,1.2924754718983334e+62,1.211298733362739e+70,False,False
0x7111e5c9b01ffa18957b1aa27e9cb0e8fba214f5,bsc,Unilab Network,200,100000000000000000000000000,98235491659351469776175104,7,88860896791209148384542720,88.86089679120914,90.45701842603859,False,False
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,bsc,BTCB Token,0,,0,0,,,,,
0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,bsc,Axie Infinity Shard,0,,0,0,,,,,
0x716bb5e0839451068885250442a5b8377f582933,eth,Fofar,200,420690000000000000000,416049315464557211768,2,226208133752984525824,53.77074181772434,54.37050977968859,True,True
0x71ab77b7dbb4fa7e017bc15090b2163221420282,eth,Highstreet token,200,100000000000000000000000000,99203194545211657120382976,4,73485630572582003875512320,73.48563057258201,74.07587115462402,False,False
0x71be881e9c5d4465b3fff61e89c6f3651e69b5bb,bsc,BRZ Token,200,1000000000000,0.0,0,999417426067,99.9417426067,0.0,False,True
0x71de20e0c4616e7fcbfdd3f875d568492cbe4739,bsc,SWINGBY token,18,426887378513684125167518693,450258440.576608,18,160653631772608148751266528,37.63372726829362,3.568031541327078e+19,True,False
0x71fc1f555a39e0b698653ab0b475488ec3c34d57,eth,Rainmaker Games,200,1000000000000000000000000000,444474338.7919175,200,798380573370975644146466816,79.83805733709757,1.7962354711882272e+20,False,False
0x71fc860f7d3a592a4a98740e39db31d25db65ae8,eth,Aave Interest bearing USDT,200,241351614670,0.0,0,127748449126,52.930430691615804,0.0,True,True
0x721a1b990699ee9d90b6327faad0a3e840ae8335,eth,LOOT Token,200,100000000000000000000000000,99995219382218132883374080,4,71606077940380645642469376,71.60607794038064,71.60950131693411,False,False
0x722294f6c97102fb0ddb5b907c8d16bdeab3f6d9,bsc,Doodles,200,964678604283492220000000000,7800000000.0,200,925611308877654887399161856,95.95022681830346,1.1866811652277627e+19,False,False
0x7269d98af4aa705e0b1a5d8512fadb4d45817d5a,bsc,Shirtum,33,749337369642517568911097110,370186942.4624713,32,156999588379483256852376080,20.9517895062917,4.241089308421502e+19,True,False
0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,bsc,UNFI,45,451344933407541196597528,7889742.3497,44,36436627009349327211850,8.07290041659755,4.618227743613807e+17,True,False
0x72a76965eb8f606675f119dae89deda557fdbf01,bsc,eIQT Token,200,2859528626108046487798614332,0.0,0,2804142260731549128394276864,98.06309456492902,0.0,False,True
0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,eth,NAGA Coin,200,77910266157690633123324857,77910266.0,200,50839360952183577921978368,65.25373799812793,6.525373813020171e+19,True,False
0x72e228cdfdc77a36048a7ef62485be11b6d3b25e,eth,Manyu the Shiba Inu,200,1000000000000000000,1000000000.0,200,2108080040183204392,210.80800401832045,210808004018.32043,False,False
0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,eth,PLOT,200,200000000000000000000000000,104257858.0,200,185439635097222455656185856,92.71981754861123,1.7786633895473132e+20,False,False
0x72f713d11480dcf08b37e1898670e736688d218d,eth,Nettensor,200,100000000000000000000000000,0.0,0,68886223464840901754355712,68.8862234648409,0.0,True,True
0x72ff5742319ef07061836f5c924ac6d72c919080,bsc,Gifto,200,2239975052046068776547650961,2239975052.046068,200,1237997380948592243213598720,55.268355771095024,5.526835577109505e+19,True,False
0x7316d973b0269863bbfed87302e11334e25ea565,eth,Ken,200,1000000000000000000,1000000000.0,200,560748587114137342,56.07485871141373,56074858711.41373,True,False
0x7324c7c0d95cebc73eea7e85cbaac0dbdf88a05b,bsc,Chain,36,500619505764591340000000000,34552845949.9582,32,223222645538715341114211,0.04458928247268143,646032589795936.5,True,False
0x73374ea518de7addd4c2b624c0e8b113955ee041,eth,Juggernaut DeFi,200,150000000000000000000000000,100210415.86298622,200,124870700719693815212933120,83.24713381312921,1.246085046592608e+20,False,False
0x733a6c29eda4a58931ae81b8d91e29f2eaf01df3,bsc,brBTC,200,6040975761,6040299401,3,6019162454,99.63891086700224,99.65006789238791,False,False
0x734548a9e43d2d564600b1b2ed5be9c2b911c6ab,bsc,Meta Apes Peel,41,203647305709324207718641952,176247660.316843,34,2848335158129108293212650,1.3986608603576012,1.6160981388397524e+18,True,False
0x73470eda64048ee2646261755a34602af03a4490,eth,KSCOPE,130,100000000000000000000000000,,0,89325616788281645605060608,89.32561678828165,0.0,False,True
0x738d96caf7096659db4c1afbf1e1bdfd281f388c,bsc,Ankr Staked MATIC,0,,0,0,,,,,
0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,eth,Ixs Token,200,180000000000000000000000000,180000000.0,200,58903048537773418257317888,32.72391585431856,3.2723915854318567e+19,True,False
0x740a5ac14d0096c81d331adc1611cf2fd28ae317,eth,Plebz,200,420690000000000000000000,0.0,0,246256017226591860948992,58.536218409420684,0.0,True,True
0x7434a5066dc317fa5b4d31aaded5088b9c54d667,eth,Cult,200,666777888999000000000000000000,0.0,0,593795745428142870295599906816,89.0545045396719,0.0,False,True
0x744030ad4e6c10faf5483b62473d88a254d62261,eth,NuLink token,200,1000000000000000000000000000,,0,884064792624216981257584640,88.4064792624217,0.0,False,True
0x744d70fdbe2ba4cf95131626614a1763df805b9e,eth,Status Network Token,200,6804870174878168246198837603,3960483788.3096976,200,5495408792288871427881304064,80.75699684288627,1.3875599765134421e+20,False,False
0x747747e47a48c669be384e0dfb248eee6ba04039,bsc,XHYPE,200,1000000000000000000000000000,0.0,0,957195035247624601271795712,95.71950352476246,0.0,False,True
0x747d74db20cc422f39ab54edb2a3ce21f3c98af1,bsc,Crypto Gaming United,0,,0,0,,,,,
0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6,bsc,DOGGY,0,,0,0,,,,,
0x74950fc112473caba58193c6bf6412a6f1e4d7d2,eth,Vitreus,200,608705623603000000000000000,0.0,0,600851502182132179479298048,98.70970118948821,0.0,False,True
0x75231f58b43240c9718dd58b4967c5114342a86c,eth,OKB,200,856480900000000000000000,21000000.0,200,589822492362538246733824,68.86580802473684,2.808678535059706e+18,True,False
0x755341c49f4427e43d99d8254a8dd87056f1ee00,bsc,EscoinToken,66,80000000000000000000000000,184209191.10459575,66,48925691455537049289883648,61.15711431942131,2.6559853589366542e+19,True,False
0x755f34709e369d37c6fa52808ae84a32007d1155,bsc,Nabox Token,22,112054862439062138426723352077,208953408773.7,21,281908290822075700751786615,0.2515805960454269,1.349144254102057e+17,True,False
0x758d08864fb6cce3062667225ca10b8f00496cc2,bsc,NAOSToken,23,17234875038667484756717333,84222875.4910942,20,4337400044944456396536496,25.166414234006552,5.149907337707909e+18,True,False
0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,bsc,PVC META,200,1499973980000000000,0.0,0,623985959243205256,41.59978556716066,0.0,True,True
0x75d86078625d1e2f612de2627d34c7bc411c18b8,eth,AGII,200,5000000000000000000000000000,0.0,0,4182279017296405907267125248,83.64558034592811,0.0,False,True
0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,eth,Zaros Finance,200,1000000000000000000000000000,99470277.59264632,200,972127599745721639632896000,97.21275997457217,9.773046012064104e+20,False,False
0x762539b45a1dcce3d36d080f74d1aed37844b878,bsc,Linear Token,62,10000000000000000000000000000,9996646261.001118,60,9413849499486300676123184819,94.13849499486301,9.417007718089995e+19,False,False
0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,eth,DaTa eXchange Token,200,225000000000000000000000000,225000000.0,200,167373318238775071058427904,74.3881414394556,7.43881414394556e+19,False,False
0x766b0cd6ed6d90b5d49d2c36a3761e9728501ba9,bsc,Home Depot xStock,0,,0,0,,,,,
0x766d2fcece1e3eef32aae8711ab886ee95fd5b2a,eth,MAGA VP,200,47498448379898404881813637,,0,23747895186385738215194624,49.99720200636275,0.0,True,True
0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,eth,Offshift,200,8601345927085789558987451,10072791.006765,200,3771878240129066804969472,43.85218629855772,3.7446207685594096e+19,True,False
0x76c4ec0068923da13ee11527d6cf9b7521000049,eth,Hat,20,61955726738533777000000000,61955726738533776490148240,1,61896429566158529269596160,99.904291055086,99.904291055086,False,False
0x76e8e912097f0e6b81cab73147161bb616df1d7d,bsc,KelVPN v2,200,100000000000000000000000000,99769011269397192525479936,3,95049760009776872116191232,95.04976000977688,95.269822563564,False,False
0x77087ab5df23cfb52449a188e80e9096201c2097,bsc,hi Dollar,200,50000000000000000000000000000,49872977333765703464189427712,1,49158470226606736396504793088,98.31694045321348,98.56734619556146,False,False
0x7712da72127d5dd213b621497d6e4899d5989e5c,bsc,Aryze,19,5368248797706074001302606,0.0,0,5368198997181626686963712,99.99907231340566,0.0,False,True
0x77146784315ba81904d654466968e3a7c196d1f3,eth,Treehouse Token,200,1000000000000000000000000000,156122449.0,200,920954423492653829381423104,92.09544234926538,5.898923757547858e+20,False,False
0x772358ef6ed3e18bde1263f7d229601c5fa81875,eth,SNP adverse,200,280000000000000000000000000,280000000.0,200,181275154784604705945288704,64.7411267087874,6.474112670878739e+19,True,False
0x776f9987d9deed90eed791cbd824d971fd5ccf09,bsc,LayerAI Token,200,600691724660484904500778303,531526282262753291787791007,2,346370655154309718589046784,57.6619655198481,65.16529223724929,True,True
0x777172d858dc1599914a1c4c6c9fc48c99a60990,eth,Solidly,200,89861280603199424725908436,12714798.78796163,200,86007512671651280843702272,95.71142553758473,6.764362858268995e+20,False,False
0x7788a3538c5fc7f9c7c8a74eac4c898fc8d87d92,bsc,Staked USDX,200,211164804073612651121353789,236502547.740248,200,198896669659797047929208832,94.19025605728363,8.409916576384891e+19,False,False
0x77d547256a2cd95f32f67ae0313e450ac200648d,bsc,FC Lazio Fan Token,36,4000000000000000,12122918.91762999,29,2803835174092253,70.09587935230633,23128383462.29241,False,False
0x77ed4e6d616bcd773328d61cf2690225e4cca238,bsc,Mars Doge,200,210000000000000000000000000000,135026639692638611554548318208,1,22940281087582049886181261312,10.923943375039071,16.98944825984047,True,True
0x781d201db8c837ea2aefea7394554071da45ff0f,eth,Artemis AI,118,1000000000000000000000000000,1000000000.0,106,514437696846075874350392335,51.44376968460759,5.144376968460758e+19,True,False
0x782f97c02c6ace8a3677c4a4c495d048ad67dba2,eth,Social Lens AI,200,100000000000000000000000000,100000000.0,200,60468336823389109442576384,60.468336823389116,6.046833682338911e+19,True,False
0x7837fd820ba38f95c54d6dac4ca3751b81511357,bsc,DOSE,51,35301139984249733369839350,3272596175.008881,48,512094257179969924862045,1.4506450993040179,1.5647951344885384e+16,True,False
0x783c3f003f172c6ac5ac700218a357d2d66ee2a2,bsc,BSquared Token,200,210000000000000000000000000,209619718719676510148755456,2,191510473195747791710715904,91.19546342654657,91.36090553191414,False,False
0x7849241ccff81511f26c2a86ef9d96624e948975,eth,ACORE AI Token,200,100000000000000000000000000,100000000.0,200,39082793446787895160471552,39.082793446787896,3.90827934467879e+19,True,False
0x7859b01bbf675d67da8cd128a50d155cd881b576,bsc,Mars Ecosystem Token,25,1000000000000000000000000000,666643778.719538,24,3005934522339060354153137,0.30059345223390604,4.509056588081773e+17,True,False
0x78650b139471520656b9e7aa7a5e9276814a38e9,bsc,StandardBTCHashrateToken,16,1500000000000000000000000,7287599.711,14,52445011131950884153586,3.496334075463392,7.196472530288634e+17,True,False
0x788d86e00ab31db859c3d6b80d5a9375801d7f2a,eth,TENET,200,14621927824342000000000000,421346197.0,200,13155349155536070900711424,89.97000473245103,3.1222185578516255e+18,False,False
0x78a499a998bdd5a84cf8b5abe49100d82de12f1c,bsc,JOJO,200,1000000000000000000000,0.0,0,291304594516177781248,29.130459451617778,0.0,True,True
0x78c6b27be6db520d332b1b44323f94bc831f5e33,eth,Level Wrapped aUSDC,3,10342337,,0,10342337,100.0,0.0,False,True
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,bsc,ApolloX Token,45,9844399102110239491759510827,434585698.45472044,36,79118591942916685674983565,0.8036914302464319,1.8205521310122007e+19,True,False
0x792905a8b7c0a22d56e78e849f95c162018a4e2d,eth,Renta Token,178,1000000000000000000000000000,386721113.88,167,998370578740682285438205952,99.83705787406822,2.581629352284287e+20,False,False
0x793a5d8b30aab326f83d20a9370c827fea8fdc51,eth,Gorilla In A Coupe,200,420690000000000000000000000000000,408069300000000.0,200,297840280852373140320973546848256,70.79804151569401,7.298767166566393e+19,False,False
0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed,bsc,QUIDD,44,16319838264135699123658667,275887863.392499,44,5618176928124222050167093,34.42544489224913,2.0363987233941412e+18,True,False
0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,eth,AIT,200,2100000000000000000000000000,626129651.927164,200,1874632079313635447733747712,89.26819425303026,2.993999842594432e+20,False,False
0x798bcb35d2d48c8ce7ef8171860b8d53a98b361d,eth,Meta Pool DAO Token,128,499999900000000,0.0,0,499882939729612,99.97660794124398,0.0,False,True
0x799a290f9cc4085a0ce5b42b5f2c30193a7a872b,bsc,Elderglade,200,400000000000000000000000000,122416665.0,200,382751480461213739142610944,95.68787011530343,3.126628882278518e+20,False,False
0x799ebfabe77a6e34311eeee9825190b9ece32824,eth,BTRST,200,250000000000000000000000000,0.0,0,110027824951670109653434368,44.011129980668045,0.0,True,True
0x79cdc9ca057e16dffd45bd803491f328f49e1762,bsc,bitFloki,200,1000000000000000000000,693589261892689985006,2,373799833736375020544,37.3799833736375,53.89354395659721,True,True
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,eth,Restaking Vault ETH,200,42387212272112406462203,42387.2122721124,200,29436778402222813347840,69.4473092810352,6.9447309281035215e+19,True,False
0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,eth,RadioShack Token,200,5604000100000000000000000000,3438960409.98545,200,5311781401924441775013888000,94.7855336748556,1.544589285326177e+20,False,False
0x7a9f28eb62c791422aa23ceae1da9c847cbec9b0,bsc,yieldwatch,18,20000000000000000000000000,9800000.0,18,1063767248209400131517055,5.318836241047001,1.085476783887143e+19,True,False
0x7add55f6220a63c5e1fda057efdf5600c02ddf3f,bsc,JLaunchpad,200,1000000000000000000000000000,119583226.0,200,921435579205615051983552512,92.1435579205615,7.7053915505308e+20,False,False
0x7af173f350d916358af3e218bdf2178494beb748,bsc,UniTrade,16,49998334147228665891918694,35782805.0,16,1974269142363298159874340,3.9486698427786098,5.517368306825857e+18,True,False
0x7afd0d633e0a2b1db97506d97cadc880c894eca9,eth,MARUTARO,200,10000000000000000000,9057384878.913288,200,5956538488609534176,59.56538488609534,65764440489.62843,True,False
0x7b4bf9feccff207ef2cb7101ceb15b8516021acd,bsc,MilkyWay,200,145083117918171,260000000.0,200,104979992081890,72.35851668220988,40376920.03149615,False,False
0x7b665b2f633d9363b89a98b094b1f9e732bd8f86,bsc,Amazy Token,26,949966346659999999999999900,0.0,0,768768659922258462756218611,80.92588359842252,0.0,False,True
0x7b66e84be78772a3afaf5ba8c1993a1b5d05f9c2,eth,IP Tokens of IPNFT #28,200,5500000000000000000000000,2270744.7071931246,174,5245707888544368585342976,95.37650706444306,2.3101266610585243e+20,False,False
0x7b7983967409fce461ea8bbdf9ed37631b1d59c9,eth,KPOP,36,7000000000000000000000000000,0.0,0,6970767347854231580104982528,99.58239068363189,0.0,False,True
0x7bc3485026ac48b6cf9baf0a377477fff5703af8,eth,Wrapped Aave Ethereum USDT,30,78319431295188,78331753.8817,11,78319419875018,99.99998541847175,99984254.14206782,False,False
0x7bc75e291e656e8658d66be1cc8154a3769a35dd,bsc,iMe Lab,25,666079000000000000000000000,753740848.2917919,24,6924078261871413188562059,1.0395280832861287,9.186285017673514e+17,True,False
0x7bd6fabd64813c48545c9c0e312a0099d9be2540,bsc,Dogelon Mars,81,13917284250064394161420067742678,549649971723242.3,79,208928707574948116391991003022,1.5012175063822628,3.801122865883583e+16,True,False
0x7bedaa6e5f43e1d83d667cfe770252a32532369e,bsc,GG3,200,996450347000000000000000000,996289266818915437479460864,7,963210217150000002376925184,96.66414589045247,96.67977456240851,False,False
0x7c1156e515aa1a2e851674120074968c905aaf37,eth,Level USD,200,55626110785272135019272134,55626110.78527214,200,55517817429261702500712448,99.80531920265203,9.980531920265203e+19,False,False
0x7c1941e49e388daf3d75ec2d187d49eca86392ea,bsc,LICKO,200,420690000000000000000,420690000000.0,200,364057239953722898304,86.53812544955261,86538125449.55261,False,False
0x7c3b00cb3b40cc77d88329a58574e29cfa3cb9e2,bsc,MintStakeShare,200,269420899996395080199813680,257302834910147273880427800,2,223042742101042124176752640,82.78598360558757,86.68491436518019,False,False
0x7c59a57fc16eac270421b74615c4bc009ecd486d,bsc,RXCGames,200,100000000000000000000000000,0.0,0,70513155590697472898367488,70.51315559069748,0.0,False,True
0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,eth,SANtiment network token,200,83336999999999999999999000,64048079.84631154,200,71682959029199104360054784,86.01576614132871,1.1192054344362559e+20,False,False
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,eth,Shping Coin,0,,0,0,,,,,
0x7ca27614f4dc22b556c4b4ef39765baa3de06096,bsc,ModalAI,200,10000000000000000000000000000,0.0,0,1120419152400000006016204800,11.204191524,0.0,True,True
0x7cc56c5bbdb56711fc55e4d0e960932892bb53de,bsc,LULU,200,1000000000000000000000000000,11030066.0,200,395194815000000012757237760,39.519481500000005,3.5828871286898924e+21,True,False
0x7d31ee7b21a8ee7d5bc04eb83178a18d6d606aea,bsc,AMALAS,102,220000000000000000000000000,2931073.478461218,102,219919235967462775585767424,99.96328907611944,7.503027050789528e+21,False,False
0x7db13e8b9eaa42fc948268b954dd4e6218cc4cb1,bsc,Fight Win Ai,134,1000000000000000000000000,1000000000000000022519213,1,991033061998167763451904,99.10330619981677,99.10330619981677,False,False
0x7e0d753d44d5a7492d31ffc020c9b0d07c6d05d7,bsc,MIDLE,200,1000000000000000000000000000,,0,872190461932670981458886656,87.2190461932671,0.0,False,True
0x7e35d0e9180bf3a1fc47b0d110be7a21a10b41fe,bsc,OVR,55,2473093735707125720578738,51265344.0,54,86570536999099815619070,3.5004955836963823,1.6886756284928045e+17,True,False
0x7e4c9923fd8f18442532a737365c1bfb52579d2f,eth,ArcadiaOS,200,1000000000000000000000000000,1000000000.0,200,597629602284775828371800064,59.76296022847758,5.976296022847758e+19,True,False
0x7e52a123ed6db6ac872a875552935fbbd2544c86,bsc,SYL,59,9819130576000000,7728437006.830085,53,29784545240070,0.30333179714372704,385388.9889216617,True,False
0x7e5cf1f395846ab2c13eba2e6953b54b92a80bbd,bsc,GBURN,200,100000000000000000000000000,0.0,0,80760362336362990453915648,80.76036233636299,0.0,False,True
0x7e624fa0e1c4abfd309cc15719b7e2580887f570,bsc,PolkastarterToken,23,24301490186901994061150936,99209631.94000003,21,1917832424511532806295,0.007891830541096632,1933111117347354.8,True,False
0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,eth,eosDAC Community Owned EOS Block Producer ERC20 Tokens,200,1200000000000000000000000000,961919101.545,200,683787727825456495673212928,56.98231065212137,7.108578327711562e+19,True,False
0x7eeab3de47a475fd2dec438aef05b128887c6105,eth,TROPPY,200,42069000000000000000000,420689999999.9999,200,20230063876203317690368,48.08781733866581,4808781733866.582,True,False
0x7f14ce2a5df31ad0d2bf658d3840b1f7559d3ee0,bsc,NFsTay.com,200,306739000559964504596543325,0.0,0,262023057738186100666531840,85.42215279434711,0.0,False,True
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,eth,Wrapped liquid staked Ether 2.0,200,3173392760988122215035834,3179578.353910272,200,2008647477543295376162816,63.29652926156699,6.317339137351479e+19,True,False
0x7f792db54b0e580cdc755178443f0430cf799aca,bsc,Volt Inu,200,69000000000000000000000,62263131613878.4,200,19373596311677926866944,28.07767581402598,31115679230.2422,True,False
0x7fd4d7737597e7b4ee22acbf8d94362343ae0a79,eth,Wrapped MistCoin,200,59350869,501019.09,200,29126377,49.07489560093888,5813.426590192401,True,False
0x7fe378c5e0b5c32af2ecc8829bedf02245a0e4ef,bsc,99Starz,0,,0,0,,,,,
0x7ffc1243232da3ac001994208e2002816b57c669,bsc,ZOO,0,,0,0,,,,,
0x80034f803afb1c6864e3ca481ef1362c54d094b9,eth,Non-Playable Inu,200,420690000000000000000,0.0,0,179786714380112273408,42.73615117547654,0.0,True,True
0x800ee7b69dce0f6649bb0c879b468a665b1a44ce,eth,"AMC ENTERTAINMENT HOLDINGS, INC. - Dinari",0,,0,0,,,,,
0x80122c6a83c8202ea365233363d3f4837d13e888,eth,Messier,200,1000000000000000000000000000000,884846293943.9,200,334117112144107756877621755904,33.41171121441078,3.775990411339068e+19,True,False
0x80137510979822322193fc997d400d5a6c747bf7,bsc,StakeStone Ether,200,138523629520835931788,138515038169151919544,5,135284238033282093824,97.66148815277282,97.66754557586417,False,False
0x806a72273b961145cf5c5f040ad1fcd112b3f11a,eth,Owo,200,420690000000000000000000,420690000000000.0,200,218815642415858544803840,52.013511710727265,52013511710.72727,True,False
0x8074836637eb9cc73a01a65d5700907fc639c4e9,eth,DuelNow,200,1000000000000000000000000000,91798827.275385,200,816487698326221938445254656,81.6487698326222,8.89431512972231e+20,False,False
0x807534b396919783b7e30383fe57d857bc084338,eth,Test,200,1000000000000000000000000000,0.0,0,826845875445604928427393024,82.6845875445605,0.0,False,True
0x80795a7bb55f003b1572411a271e31f73e03dd73,eth,daumenfrosch,200,420690000000000000000,0.0,0,258377847645634965504,61.41763475376999,0.0,True,True
0x80810a9c31e7243a0bfb9919b0b4020378d1c134,eth,The Republican Party,200,8081000000000000000,8081000000.0,200,6046831306931877088,74.8277602639757,74827760263.97571,False,False
0x808688c820ab080a6ff1019f03e5ec227d9b522b,eth,Bag,200,5942710318846844378635075080,5942710318.846845,200,4354960555604723874792472576,73.28239678439826,7.328239678439826e+19,False,False
0x809826cceab68c387726af962713b64cb5cb3cca,eth,NucleusVision,200,10000000000000000000000000000,2901432138.416895,200,8226674403106758533102698496,82.26674403106759,2.835384048511805e+20,False,False
0x809b05ff167c7d70425951753bc0eb0fcc8e491f,eth,CallofMeme,200,1000000000000000000,1000000000.0,200,716667264702106646,71.66672647021066,71666726470.21066,False,False
0x80a88dc663fa256e34ecb5a47314702313b162a5,eth,CyPepe,200,1000000000000000000000000000,0.0,0,909075886600821282921512960,90.90758866008213,0.0,False,True
0x80d04e44955aa9c3f24041b2a824a20a88e735a8,bsc,Multiverse Capital (MVC.finance),130,1000000000000000000000000000000,545861747006.67883,104,361539210164947774499901354768,36.15392101649478,6.623274339107045e+19,True,False
0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,eth,DBXen Token,200,3807758525001267118143685,0.0,0,3523994235614969752190976,92.5477341190851,0.0,False,True
0x80fb784b7ed66730e8b1dbd9820afd29931aab03,eth,EthLend Token,200,1299999941703168126810575000,35947024.7612668,200,1272535863002071524827987968,97.8873784667163,3.540031119274269e+21,False,False
0x810ee35443639348adbbc467b33310d2ab43c168,bsc,Cyclone Protocol,0,,0,0,,,,,
0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,eth,Neiro,200,420690000000000000000,420690000000.0,200,303659007044981010944,72.18118021464285,72181180214.64285,False,False
0x8143182a775c54578c8b7b3ef77982498866945d,eth,Wrapped QUIL,200,90228540037313198,902285400.373132,200,16490184999292238,18.276018865508487,1827601886.5508485,True,False
0x814a870726edb7dfc4798300ae1ce3e5da0ac467,eth,daCat,200,403085615079440904160363838205585,403085615079440.9,200,147817714138241589661004491390976,36.67154287039228,3.6671542870392283e+19,True,False
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,eth,Measurable Data Token,200,1000000000000000000000000000,606319736.1236151,200,640836206609384186146979840,64.08362066093842,1.0569278359738763e+20,True,False
0x817162975186d4d53dbf5a7377dd45376e2d2fc5,eth,Wrapped REACT,200,299192046912746744042837028,310000000.0,200,147888394067654599491190784,49.42925308131043,4.770593357021116e+19,True,False
0x817b32d386cfc1f872de306dfaedfda36429ca1e,bsc,The Moon Metaverse,200,100000000000000000000000000000,0.0,0,94566517941773952453741379584,94.56651794177395,0.0,False,True
0x8182ac1c5512eb67756a89c40fadb2311757bd32,bsc,Nether,200,26000000000000000000000000,0.0,0,13738061947163623131447296,52.83869979678316,0.0,True,True
0x818835503f55283cd51a4399f595e295a9338753,bsc,AGI Token,200,92261482722262000000000000,1927308388.375542,200,52646988424890445329334272,57.06280331888394,2.7316328171676083e+18,True,False
0x81987681443c156f881b70875724cc78b08ada26,eth,Mirai,200,420690000000000000000,420690000000.0,200,240121189436873446400,57.07794086782986,57077940867.82986,True,False
0x819c1a1568934ee59d9f3c8b9640908556c44140,eth,Hobbes,200,5000000000000000000000000000000,0.0,0,3646548460088395633513512042496,72.93096920176791,0.0,False,True
0x81de84e51f49983e043a8527ddfae08238acc330,bsc,Aicean,200,1000000000000000000000000000,0.0,0,999269287866426141727260672,99.9269287866426,0.0,False,True
0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,bsc,FevrToken,31,16000000000000000000000000000,13026473026.92,31,746571448963586402045499251,4.666071556022415,5.731186388063376e+18,True,False
0x820802fa8a99901f52e39acd21177b0be6ee2974,eth,EUROe Stablecoin,147,20560120000,157549.11,114,19286836747,93.8070242148392,12241793.525206205,False,False
0x8236a87084f8b84306f72007f36f2618a5634494,eth,Lombard Staked Bitcoin,200,1251633008365,13522.93510063003,200,855715487169,68.36792266183643,6327882821.305062,True,False
0x824a50df33ac1b41afc52f4194e2e8356c17c3ac,bsc,KickToken,200,1214353571730137587,121435357.1730137,200,972553364174071516,80.08815445640238,800881544564.024,False,False
0x8263cd1601fe73c066bf49cc09841f35348e3be0,bsc,Altura,15,1330000000000000000000000000,990000000.0,14,13319820188717459642471234,1.0014902397531924,1.3454363826987333e+18,True,False
0x82d09e30d5d682d69b4a5d97c61b7ba651457625,eth,TokenDao,58,1000000000000000000000000000,0.0,0,999684535743618233130184136,99.96845357436183,0.0,False,True
0x82d2f8e02afb160dd5a480a617692e62de9038c4,bsc,aleph.im v2,200,500000000000000000000000000,186431941.41027194,200,498595620336641796839833600,99.71912406732835,2.6744109221037723e+20,False,False
0x82d36570842fc1ac2a3b4dbe0e7c5c0e2e665090,eth,nfinityAI,200,100000000000000000000000000,0.0,0,27242037030575936878149632,27.24203703057594,0.0,True,True
0x830a8512db4f6fca51968593e2667156c2c483a8,eth,WEN Token,200,420000000000000000000000000000,0.0,0,324109843965995929604041211904,77.16901046809427,0.0,False,True
