token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x473f4068073cd5b2ab0e4cc8e146f9edc6fb52cc,eth,Nutcoin,200,20999999999999.996,21000000000000.0,2,8.023373075645146e-06,38.206538455453085,38.20653845545308,True,True,,,True
0x474021845c4643113458ea4414bdb7fb74a01a77,bsc,UnoRe,200,42208129.165171675,133468650.0,0,2.4888553684883448e-11,58.96625644668565,18.647490391851157,True,True,True,,False
0x475bfaa1848591ae0e6ab69600f48d828f61a80e,bsc,Everdome,200,99999999999.99998,91138701659.0,2,7.34391998141017e-08,73.43919981410171,80.5795984332519,False,False,,,True
0x477bc8d23c634c154061869478bce96be6045d12,bsc,SeedifyFund,200,100000000.0,63562839.95,8,6.92928926375127e-11,69.29289263751271,109.0147839398304,True,False,,,True
0x478156deabfac918369044d52a6bdb5cc5597994,eth,Schrodinger,200,21000000.0,0.0,0,0.20908972622094013,99.56653629568576,0.0,False,True,,,True
0x47bead2563dcbf3bf2c9407fea4dc236faba485a,bsc,Swipe,200,289714926.0,655170869.9034001,1,2.813735094650014e-10,97.12081919624721,42.946584225652124,False,True,,,True
0x47c454ca6be2f6def6f32b638c80f91c9c3c5949,bsc,Games For A Living,200,10000000000.0,5253416643.0,12,7.103928912730714e-09,71.03928912730714,135.22492875558345,False,False,,,True
0x4803ac6b79f9582f69c4fa23c72cb76dd1e46d8d,bsc,TopManager Token,200,100000000.0,0.0,0,9.09946526347746e-11,90.9946526347746,0.0,False,True,,,True
0x4823a096382f4fa583b55d563afb9f9a58c72fc0,bsc,Arabic,200,170000000.0,0.0,0,1.481326166630701e-10,87.1368333312177,0.0,False,True,,,True
0x482e6bd0a178f985818c5dfb9ac77918e8412fba,bsc,Colizeum,200,18747483.212804366,0.0,0,1.3910315994776376e-11,74.19831151135931,0.0,False,True,,,True
0x489580eb70a50515296ef31e8179ff3e77e24965,bsc,DappRadar,200,89949729.2108408,1525808338.019161,0,8.459726727473337e-11,94.04949633193299,5.544422924347069,False,True,True,,False
0x48c276e8d03813224bb1e55f953adb6d02fd3e02,eth,Kuma Inu,200,1000000000000000.0,399023779178324.06,4,0.0008295826885803586,82.95826885803586,207.90307041065276,False,False,True,True,True
0x48d41fc014865c32be82c50ee647b6a4bfab38a8,eth,Kumaneene,200,1000000000000000.0,1000000000000000.0,1,648724.2211181434,64.87242211181434,64.87242211181434,True,True,,,True
0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,eth,infiniFi USD,200,123619853.69805701,116648264.1656249,3,1.2326920212705502e-10,99.71634688077009,105.67598498682267,False,False,,True,False
0x4947b72fed037ade3365da050a9be5c063e605a7,eth,Peanut,200,420690000000.0,420690000000.0,2,269.04370083216804,63.9529584330904,63.9529584330904,True,True,,,True
0x4a220e6096b25eadb88358cb44068a3248254675,eth,Quant,200,45467000.0,14544176.164091088,2,1.3048980805473919e-11,28.699894001086324,89.7196283808172,True,False,,,True
0x4a467232abe1472f9abeb49dcd2b34590222cae9,eth,Grid Protocol,43,1000000000.0,770000000.0,2,9.368253392386883e-10,93.68253392386883,121.66562847255693,False,False,,False,False
0x4ad434b8cdc3aa5ac97932d6bd18b5d313ab0f6f,eth,EverMoon,200,1000000000.0,0.0,0,8.548782462841811e-10,85.48782462841811,0.0,False,True,,,True
0x4ae149fd6059af772b962efac6bf0236872d6940,eth,Lemmy The Bat,200,69000000000.0,69000000000.0,0,2.566755470340462e-08,37.1993546426154,37.1993546426154,True,True,,,True
0x4b7ffcb2b92fb4890f22f62a52fb7a180eab818e,eth,DIVA Token,200,100000000.0,0.0,0,9.91886815632318e-11,99.18868156323181,0.0,False,True,,,True
0x4ba0057f784858a48fe351445c672ff2a3d43515,bsc,Kalmar Token,200,10000000.0,8542030.099041097,8,6.2733747358019725e-12,62.73374735801972,73.44126235877117,True,False,,True,False
0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,bsc,VAI Stablecoin,200,2806464.034353862,2968889.650676287,3,2.6781981494600693e-12,95.42962662896467,90.20874685760043,False,False,,,True
0x4c769928971548eb71a3392eaf66bedc8bef4b80,bsc,HarryPotterObamaSonic10Inu,200,1000000000000000.0,0.0,0,183867.0464384757,18.38670464384757,0.0,True,True,,False,False
0x4c882ec256823ee773b25b414d36f92ef58a7c0c,bsc,pStake Finance,200,2452792.091410189,500000000.0,0,1.163027415506001e-12,47.41646956458259,0.2326054831012002,True,True,,,True
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,eth,Ross Ulbricht Genesis Collection,200,9287305927.354893,7716753607.35489,2,7.040033816762311e-09,75.80275563041967,91.23051188329258,False,False,,,True
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,bsc,Wrapped Ether,200,583.6221782499999,0.0,0,1.4835200923741903e-16,25.419186378806714,0.0,True,True,,,True
0x4dfae3690b93c47470b03036a17b23c1be05127c,eth,Pepe,200,46832.04448014259,37321.21831358988,2,2.61988230165225e-14,55.94208689230117,70.19819877365217,True,False,,,True
0x4e15361fd6b4bb609fa63c81a2be19d873717870,eth,Fantom Token,200,2138153790.5899348,0.0,0,2.0452083858604436e-09,95.6530065733089,0.0,False,True,False,,False
0x4e4990e997e1df3f6b39ff49384e2e7e99bc55fe,eth,Saudi Bonk,200,99999999999.99998,0.0,0,7.086699769169291e-08,70.86699769169293,0.0,False,True,,,True
0x4e93bfcd6378e564c454bf99e130ae10a1c7b2dd,bsc,AIRBTC,200,210000000000.00003,0.0,0,1.623584037707144e-07,77.31352560510207,0.0,False,True,,,True
0x4e9fcd48af4738e3bf1382009dc1e93ebfce698f,eth,TAO Inu,200,1000000000.0,926672684.8454887,3,3.882447504819507e-10,38.82447504819507,41.89664342449953,True,True,,,True
0x4ea98c1999575aaadfb38237dd015c5e773f75a2,bsc,MAGA,200,1227864.45820212,45018891.62567504,0,0.000200590195722464,16.33650965157627,0.4455689344605366,True,True,,,True
0x4f311c430540db1d64e635eb55f969f1660b2016,eth,Pepechain Token,200,420690000000000.06,0.0,0,340265.12555682973,80.8826274826665,0.0,False,True,,,True
0x4f7ea8f6487a7007ca054f35c4a7b961f5b18961,bsc,GoldenCat,200,690689999999.9999,690689999999.9999,2,550.8834920118204,79.75842881927066,79.75842881927066,False,False,,,True
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,eth,NuCypher,200,3885390081.7482486,0.0,0,3.83001186862474e-09,98.57470647841384,0.0,False,True,,,True
0x4ff1f7ee6516dd1d14db83c2cbce06b69ad14444,bsc,Memecoin1,200,1000000000.0,1000000000.0,2,8.484078787409918e-10,84.84078787409916,84.84078787409916,False,False,,,True
0x5027fc44a7ba114b8f494b1e4970900c6652fedf,eth,Arcana Network,200,1000000000.0,612091804.77218,10,8.482170811837216e-10,84.82170811837216,138.5767746881413,False,False,,,True
0x502a641decfe32b1e3d030e05effb8ae5146e64b,bsc,rsPALM,200,50000000000.0,8103071152.523492,5,49916.3277889703,99.8326555779406,616.017394508811,False,False,,,True
0x50327c6c5a14dcade707abad2e27eb517df87ab5,eth,TRON,200,298676285.61119,0.0,0,282.365308960618,94.53891137785031,0.0,False,True,,,True
0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,eth,BlocksquareToken,200,62720782.322267175,62712664.78864395,3,4.6704877741154555e-11,74.4647563564802,74.47439508201525,False,False,,,True
0x50d5118fb90d572b9d42ba65e0addc4900867809,eth,Osean,53,265625285.53866258,849848136.7760828,1,1.6954300262623955e-10,63.82788531687509,19.949799886530855,True,True,True,True,True
0x518445f0db93863e5e93a7f70617c05afa8048f1,bsc,BITTOKEN,200,3203651.03784941,9699610.0,1,2.6429100161287716e-12,82.49681332030906,27.247590533318057,False,True,,,True
0x522ec96bced6dc26325120edf3931d34e417a620,eth,Market Stalker,79,100000000.0,100000000.0,1,2.6138984507960368e-11,26.138984507960366,26.138984507960366,True,True,,,True
0x525536d71848f21b66da0d239546c50ee4c1a358,eth,Crypto Task Force,38,420690000000.0,420690000000.0,1,190.77120878606488,45.34721737765692,45.34721737765692,True,True,,,True
0x52662717e448be36cb54588499d5a8328bd95292,eth,TENSHI v2,200,1000000000.0,0.0,0,8.283214272705232e-10,82.83214272705231,0.0,False,True,False,,False
0x52c7aa73dc430dab948eee73ea253383fd223420,eth,Big Back Bitcoin,200,21000000000.0,8346564492.873661,2,1.5338977474462222e-08,73.04274987839153,183.77594143744673,False,False,,,True
0x53206bf5b6b8872c1bb0b3c533e06fde2f7e22e4,eth,Blepe,200,1000000000.0,1000000000.0,1,6.392442537895346e-10,63.92442537895345,63.92442537895345,True,True,,,True
0x5362ca75aa3c0e714bc628296640c43dc5cb9ed6,eth,Dejitaru Hoshi,200,1000000000.0,1000000000.0,1,0.6968556150785072,69.68556150785072,69.68556150785072,True,True,,,True
0x537be31d47fbb697b36a098932cfc1343ac5f538,bsc,Baby Rudi,200,4.2e+17,3.7856771398903155e+17,1,345329234.18899256,82.22124623547442,91.21993805287843,False,False,,,True
0x5392ff4a9bd006dc272c1855af6640e17cc5ec0b,bsc,[name() not implemented],200,10000000.0,0.0,0,9.315561613095397e-12,93.15561613095397,0.0,False,True,,False,False
0x53be7be0ce7f92bcbd2138305735160fb799be4f,eth,neutaro,200,17501763.090273,147225076.0,0,11.885428752090002,67.90989393917461,8.07296492894322,True,True,,,True
0x54991328ab43c7d5d31c19d1b9fa048e77b5cd16,eth,Soil,131,1374448.168066487,42168801.08716577,0,1.3293108254731402e-12,96.71596618613535,3.1523562235629243,False,True,True,True,True
0x551897f8203bd131b350601d3ac0679ba0fc0136,bsc,NFPrompt AI Token,200,997000000.0,503902467.2764947,4,9.51508926084557e-10,95.43720422111906,188.82799507358985,False,False,,,True
0x551faab1027cc50efaea5bed092e330475c3cd99,bsc,MonbaseCoin,200,189701480.00000003,189701480.0,1,2.5162694509740047e-11,13.26436383613878,13.264363836138784,True,True,,,True
0x5582a479f0c403e207d2578963ccef5d03ba636f,eth,Salad,200,1680000000.0,123138617.72910252,38,1.2484887389202663e-09,74.3148058881111,1013.8888692634717,False,False,,,True
0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,bsc,OKZOO,200,1000000000.0,112516666.0,12,9.66945100119722e-10,96.69451001197218,859.379445281219,False,False,,,True
0x5651fa7a726b9ec0cad00ee140179912b6e73599,bsc,OORT,200,30000000.0,591982576.5413383,0,1.7827831290515793e-11,59.426104301719306,3.0115466226514642,True,True,,True,False
0x57b96d4af698605563a4653d882635da59bf11af,eth,RCH Token,53,27052899.279753678,26829510.26995546,1,1.7330867835578935e-11,64.06288529876467,64.5962884197204,True,True,,,True
0x5845684b49aef79a5c0f887f50401c247dca7ac6,bsc,Cycle Network Token,200,499899857.128955,152000000.0,10,4.665944634344117e-10,93.33758687473444,306.9700417331656,False,False,,,True
0x584bc13c7d411c00c01a62e8019472de68768430,eth,Hegic,200,3012009888.0,1077684725.0,4,2.991856883352101e-09,99.33091173677118,277.61893751923606,False,False,,,True
0x58d97b57bb95320f9a05dc918aef65434969c2b2,eth,Morpho Token,200,1000000000.0,331414687.0431407,5,8.195940038719739e-10,81.95940038719739,247.3016543667198,False,False,True,,False
0x590830dfdf9a3f68afcdde2694773debdf267774,eth,Giza,150,1000000000.0,146917280.8042542,1,9.750671886433027e-10,97.50671886433027,663.6844783034319,False,False,True,,False
0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a,bsc,Catcoin,200,5e+16,3.449976944593045e+16,3,12972780.876096994,25.945561752193992,37.602514696304,True,True,,True,False
0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,eth,UnmarshalToken,200,100000000.0,63342378.860617556,6,7.68413504795242e-11,76.8413504795242,121.31112197192752,False,False,True,,False
0x5b1d655c93185b06b00f7925791106132cb3ad75,eth,DarkMatter,200,31882673.480208173,0.0,0,1.923134836768931e-11,60.31912091571482,0.0,True,True,,,True
0x5b6ebb33eea2d12eefd4a9b2aeaf733231169684,bsc,Weld.Money,200,91600352.12746815,0.0,0,6.650865691780007e-11,72.60742494226302,0.0,False,True,,,True
0x5b7533812759b45c2b44c19e320ba2cd2681b542,eth,SingularityNET Token,200,248863006.38001844,291373119.9776824,1,0.7058358050217661,28.362423780412815,24.2244653547942,True,True,,,True
0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,eth,ONS,200,121682.37269675927,0.0,0,1.0626170457389212e-13,87.32711420634729,0.0,False,True,False,,False
0x5bdc32663ec75e85ff4abc2cae7ae8b606a2cfca,eth,Cookies Protocol,163,3585002092019.322,0.0,0,3.172874653713169e-06,88.5041227946951,0.0,False,True,,,True
0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,eth,Dev,200,9886958.719791926,2612113.5710242186,9,9.046912854221386e-12,91.50349577278077,346.3445446850942,False,False,,,True
0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,eth,Busy,200,255000000.0,255000000.0,2,8.35674050022912e-11,32.77153137344753,32.77153137344753,True,True,,,True
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,eth,Compound Dai,200,895490454.9429657,983320611.3958731,4,5.787519133450107,64.62960159434326,58.856888245578745,True,True,,,True
0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,eth,MyBit,200,179996749.91415927,179998249.0,4,1.0443111440750328e-10,58.018333362856076,58.01785016669984,True,True,,,True
0x5de597849cf72c72f073e9085bdd0dadd8e6c199,eth,FBX Token,200,10000000000.0,4796033690.379,6,9.293604908812184e-09,92.93604908812183,193.77688958806644,False,False,,,True
0x5de869e3e62b0fb2c15573246ba3bb3fd97a2275,eth,Sheboshis,200,20000.0,0.0,0,6.191549554930134e-15,30.957747774650667,0.0,True,True,,,True
0x5e29cf3e3fed4df50acab95f8268e9ee26ea36f2,eth,Dacxi Coin,89,10000000000.0,10000000000.0,3,9.780363898255993e-09,97.80363898255993,97.80363898255993,False,False,,,True
0x5e362eb2c0706bd1d134689ec75176018385430b,eth,Decentralized Validator Token,200,17438.827419768448,0.0,0,1.2389595937707472e-14,71.04603789852736,0.0,False,True,,,True
0x5e57f24415f37c7d304e85df9b4c36bc08789794,bsc,Barter BEP20,200,10000000.0,783383.72258276,40,0.051825837565406506,51.82583756540651,661.5638807829761,True,False,,,True
0x5f113f7ef20ff111fd130e83d8e97fd1e0e2518f,bsc,AiMalls,200,850000.0,496875.1226545689,5,6.902969181489698e-13,81.21140213517292,138.92764734548183,False,False,,,True
0x5f18ea482ad5cc6bc65803817c99f477043dce85,eth,Agility,200,28125641.114125337,0.0,0,1.6649870544607936e-11,59.19819028141545,0.0,True,True,,False,False
0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f,bsc,Nelore Coin,200,1000000000.0,323834230.76268065,4,0.19159500799045787,19.159500799045787,59.1645322791298,True,True,,,True
0x5f39dd1bb6db20f3e792c4489f514794cac6392c,bsc,PlayNity token,200,68322377.713277,96677552.0,3,62.36410074250799,91.2791721099438,64.50732300555975,False,True,,,True
0x5fc111f3fa4c6b32eaf65659cfebdeed57234069,eth,0xGasless,200,11000000.0,11000000.0,2,2.3705154483836508e-12,21.55014043985137,21.55014043985137,True,True,,,True
0x6006fc2a849fedaba8330ce36f5133de01f96189,eth,SHAKE token by SpaceSwap v2,200,6086.893526132582,759.0,5,5.866772505649848e-15,96.38368866585724,772.960804433445,False,False,,,True
0x6067490d05f3cf2fdffc0e353b1f5fd6e5ccdf70,bsc,MMPRO Token,200,100000000.0,92080754.82702632,3,5.685678913670468e-11,56.85678913670469,61.74665840164989,True,True,,,True
0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,eth,MuskGold,200,690420000.0,34521000.0,25,5.804459943564043e-10,84.07143396141541,1681.4286792283085,False,False,,True,False
0x60e254e35dd712394b3aba7a1d19114732e143dd,eth,RivusDAO,200,1000000000.0,294667207.1227077,3,8.464650068306875e-10,84.64650068306875,287.2613532724039,False,False,,True,False
0x61ec85ab89377db65762e234c946b5c25a56e99e,bsc,HTX,200,4466705245591.975,0.0,0,4.123984096395401e-06,92.3272047213146,0.0,False,True,,,True
0x62959c699a52ec647622c91e79ce73344e4099f5,eth,DeFine Art,200,500000000.0,0.0,0,3.84205681155515e-10,76.84113623110301,0.0,False,True,,,True
0x633237c6fa30fae46cc5bb22014da30e50a718cc,bsc,Defi Warrior Token,200,10000000000.0,2270639660.0,8,8.926448491724558e-09,89.26448491724558,393.12483829885,False,False,,,True
0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,eth,Tap,200,9910229500.0,3777481820.34,3,8.291198867657347e-09,83.66303593329849,219.49010642521324,False,False,,,True
0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,eth,SHOP,200,99612728.0,99612728.0,0,2.585100792297045e-11,25.951510858100836,25.951510858100836,True,True,,,True
0x64cf1e2cab86694ac8b31653460faa47a68f59f0,bsc,GamesCoin,200,150000000.0,0.0,0,1107.1147690262,73.80765126841334,0.0,False,True,False,,False
0x65278f702019078e9ab196c0da0a6ee55e7248b7,eth,Wrapped Dione,200,886153582.1306795,866671305.4422795,3,4.444757795706955e-10,50.157872013787056,51.28539237189476,True,True,,,True
0x6587eff07d9ae00f05fae2a3a032b2c1a1dfce41,bsc,Freedogs,200,10000000000.0,0.0,0,9.3091312170695e-09,93.09131217069499,0.0,False,True,False,False,True
0x65b3f4a4694b125ada8f9ebc2b79d6c7d4015d1b,eth,Steam22,200,100000000.0,100000000.0,4,7.123363755915017e-11,71.23363755915017,71.23363755915017,False,False,,,True
0x661013bb8d1c95d86d9c85f76e9004561f1bb36f,eth,DeFi-Robot,159,1000000000.0,0.0,0,3.6906616656100534e-10,36.90661665610053,0.0,True,True,False,False,True
0x66207e39bb77e6b99aab56795c7c340c08520d83,bsc,Rupiah Token,200,70550209295.0,173856905811.0,3,481608715.6296,68.26467567456704,27.701442941424325,True,True,,,True
0x666acd390fa42d5bf86e9c42dc2fa6f6b4b2d8ab,eth,Gorth,200,420690000000000.0,420690000000000.0,1,0.00017859885872505507,42.45379227579811,42.45379227579811,True,True,,,True
0x6685906b75c61c57772c335402f594f855c1b0e3,bsc,Wilder World,200,3600232.2426270004,394130764.03120714,0,3.531452878630437e-12,98.08958535557204,0.896010461733664,False,True,,,True
0x668c50b1c7f46effbe3f242687071d7908aab00a,eth,CoShi Inu,16,1000000000000000.0,0.0,0,353604.34408176795,35.36043440817679,0.0,True,True,,False,False
0x66d79b8f60ec93bfce0b56f5ac14a2714e509a99,eth,MAP Protocol,200,309404637.7027374,6029780372.237291,0,3.0746512903630744e-10,99.37314815937137,5.099109918695522,False,True,,,True
0x677ddbd918637e5f2c79e164d402454de7da8619,eth,VUSD,200,1930093.1521375284,1975392.962539819,2,1.9284496472206987e-12,99.91484841469908,97.62359610420177,False,False,,,True
0x678e840c640f619e17848045d23072844224dd37,eth,Cratos,200,99999999999.99998,63515856592.0,7,9.053764253688713e-08,90.53764253688715,142.54337010435688,False,False,True,True,True
0x679d2c23497d4431311ac001618cd0b8789ac29c,bsc,LinkFi,200,1000000000.0,0.0,0,6.903290145245137e-10,69.03290145245137,0.0,True,True,,,True
0x68449870eea84453044bd430822827e21fd8f101,eth,ZAIBOT.io,200,100000000.0,18960803.204090644,2,9.960248299410412e-11,99.60248299410411,525.3072980189767,False,False,,,True
0x68aae81b4241ffe03d3552d42a69940604fe28bf,eth,Muffin,200,1000000000.0,0.0,0,0.5709547556463105,57.09547556463105,0.0,True,True,,,True
0x68de53b47be0dc566bf4673c748d58bbbad3deb1,bsc,DogeGrow,90,100000000.0,0.0,0,9.465565237611398e-11,94.65565237611399,0.0,False,True,,False,False
0x690031313d70c2545357f4487c6a3f134c434507,eth,QQQ6900,200,1000000000.0,1000000000.0,1,0.4823213254057119,48.232132540571186,48.232132540571186,True,True,,,True
0x6942040b6d25d6207e98f8e26c6101755d67ac89,eth,Mellow Man,200,69420000.0,69420000.0,1,0.019029437406641366,27.412038903257518,27.412038903257518,True,True,,,True
0x69420cb71f5fa439a84545e79557977c0600c46e,eth,TrumpEffect69420,200,47000000.0,47000000.0,1,0.034583810912544435,73.582576409669,73.582576409669,False,False,,,True
0x6985884c4392d348587b19cb9eaaf157f13271cd,bsc,LayerZero,200,4596382.360869,111152854.20763355,0,3.009899838396476e-12,65.48410471724591,2.7078925321827385,True,True,,,True
0x69bb12b8ee418e4833b8debe4a2bb997ab9ce18e,eth,Mohameme Bit Salman,56,420690000000.0,0.0,0,324.47140118559196,77.12838460281726,0.0,False,True,,,True
0x69cbaf6c147086c3c234385556f8a0c6488d3420,eth,69420,48,69420000000.0,62502297000.0,1,23.082909406756595,33.25109393079313,36.93129775175558,True,True,,,True
0x69df2aaea7a40dad19c74e65192df0d0f7f7912b,bsc,ALITA,200,1000000000000.0,0.0,0,4.913615661247534e-07,49.13615661247534,0.0,True,True,,,True
0x6ad0b271f4b3d7651ae9947a18bae29ca20d83eb,bsc,NFTWorkx,200,1000000000.0,83308917.21289712,13,9.519719837240849e-10,95.1971983724085,1142.7011844258004,False,False,True,True,True
0x6adb2e268de2aa1abf6578e4a8119b960e02928f,eth,ShibaDoge,200,4.2e+23,1.1570865912075508e+23,2,355718923735778.0,84.6949818418519,307.42636414492114,False,False,True,,False
0x6b85f1fe36af537ce5085ef441c92de09af74f0e,bsc,Robotic Doge,200,144520466384.0,144520466384.0,1,7.277840538078052e-08,50.35854588747569,50.35854588747569,True,True,,,True
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,eth,HoloToken,200,177619433541.14133,177619433541.1413,3,8.90269890151165e-08,50.12232459039766,50.12232459039766,True,True,,,True
0x6ccc8db8e3fd5ffdd2e7b92bd92e8e27baf704a8,bsc,3TH,200,1000000000.0,0.0,0,7.089670742997977e-10,70.89670742997977,0.0,False,True,,,True
0x6d06426a477200c385843a9ac4d4fd55346f2b7b,eth,Ginnan Neko,200,1000000000000000.0,1000000000000000.0,2,611328.8407392192,61.13288407392192,61.13288407392192,True,True,,,True
0x6d57f5c286e04850c2c085350f2e60aaa7b7c15b,bsc,Grok Girl,200,4.2e+17,0.0,0,310204936.226724,73.85831814922,0.0,False,True,,,True
0x6df0e641fc9847c0c6fde39be6253045440c14d3,eth,Dinero Governance Token,200,1245976897.250132,805539182.2300137,3,1.0204409480643034e-09,81.89886588719375,126.67800283027408,False,False,,,True
0x6e9730ecffbed43fd876a264c982e254ef05a0de,eth,Nord Token,200,10000000.0,7394582.383514433,9,8.440710280719595e-12,84.40710280719595,114.1472208023189,False,False,,,True
0x6ec90334d89dbdc89e08a133271be3d104128edb,bsc,WIKI CAT,200,845255580031809.8,545657923518592.1,0,5.932802224756762e-05,7.018944760510768,10.872750067478155,True,True,,,True
0x6ec9a568881755c9698384cc6b5b13bf4064e12b,bsc,Optimus X,200,4.2e+17,1.994231654200326e+17,2,137991347.09103116,32.855082640721704,69.19524459477341,True,True,,,True
0x6f2dec5da475333b0af4a3ffc9a33b0211a9a452,eth,CryptoTwitter,200,420690000000000.0,0.0,0,0.00022126562071776406,52.59588312481021,0.0,True,True,,False,False
0x6f40d4a6237c257fff2db00fa0510deeecd303eb,eth,Fluid,200,100000000.0,76753292.53490426,7,6.050083364854273e-11,60.50083364854273,78.82506619638426,True,False,,,True
0x6fd2854cd1b05b8eb5f6d25c714184a92fedaf4f,bsc,O-megax,200,1000000000.0,750000000.0,3,6.587397005360316e-10,65.87397005360316,87.83196007147089,True,False,,,True
0x6fd46112c8ec76e7940dbfdc150774ee6eff27b2,eth,Homestar Runner,200,1000000000.0,1000000000.0,1,4.335962984435007e-10,43.35962984435007,43.35962984435007,True,True,,,True
0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,eth,Compound Collateral,200,772821.66543584,0.0,0,0.0044271636339432005,57.28570809989469,0.0,True,True,,,True
0x716bb5e0839451068885250442a5b8377f582933,eth,Fofar,200,420690000000.0,0.0,0,229.0208269602982,54.43933227799525,0.0,True,True,,,True
0x71ab77b7dbb4fa7e017bc15090b2163221420282,eth,Highstreet token,200,100000000.0,0.0,0,7.325670791160425e-11,73.25670791160425,0.0,False,True,,,True
0x71fc1f555a39e0b698653ab0b475488ec3c34d57,eth,Rainmaker Games,200,1000000000.0,444474338.7919175,3,7.806631187106596e-10,78.06631187106596,175.63738793841378,False,False,,,True
0x71fc860f7d3a592a4a98740e39db31d25db65ae8,eth,Aave Interest bearing USDT,200,239413.246387,0.0,0,0.127748449126,53.358972844593886,0.0,True,True,,,True
0x722294f6c97102fb0ddb5b907c8d16bdeab3f6d9,bsc,Doodles,200,984486173.164889,7800000000.0,0,9.45792005521276e-10,96.06960781183747,12.12553853232405,False,True,True,,False
0x72a76965eb8f606675f119dae89deda557fdbf01,bsc,eIQT Token,200,2859456111.030883,0.0,0,2.8048347048552524e-09,98.0897973581438,0.0,False,True,,,True
0x7316d973b0269863bbfed87302e11334e25ea565,eth,Ken,200,1000000000.0,1000000000.0,1,0.563766084861413,56.3766084861413,56.3766084861413,True,True,,,True
0x73374ea518de7addd4c2b624c0e8b113955ee041,eth,Juggernaut DeFi,200,150000000.0,100210415.86298622,5,1.2498333117527813e-10,83.32222078351876,124.72089862012243,False,False,,,True
0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,eth,Ixs Token,200,180000000.0,180000000.0,1,5.724752792915615e-11,31.804182182864533,31.804182182864533,True,True,,,True
0x740a5ac14d0096c81d331adc1611cf2fd28ae317,eth,Plebz,200,420690000000000.06,0.0,0,259546.6338196736,61.69546074774146,0.0,True,True,,,True
0x7434a5066dc317fa5b4d31aaded5088b9c54d667,eth,Cult,200,666777888999.0,0.0,0,6.038189445821862e-07,90.55773362381126,0.0,False,True,,,True
0x75231f58b43240c9718dd58b4967c5114342a86c,eth,OKB,200,666591.9,21000000.0,0,4.736714011103912e-13,71.05867939745309,2.255578100525672,False,True,,,True
0x75d86078625d1e2f612de2627d34c7bc411c18b8,eth,AGII,200,5000000000.0,0.0,0,4.223993187856872e-09,84.47986375713744,0.0,False,True,,,True
0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,eth,Zaros Finance,200,1000000000.0,99470277.59264632,9,9.689938096284538e-10,96.89938096284538,974.1541222964177,False,False,True,,False
0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,eth,DaTa eXchange Token,200,225000000.0,225000000.0,2,1.6696149649296555e-10,74.20510955242914,74.20510955242914,False,False,,True,False
0x766d2fcece1e3eef32aae8711ab886ee95fd5b2a,eth,MAGA VP,200,47498448.3798984,45253704.5339587,2,2.4469589307567607e-11,51.51660768338544,54.07201368278138,True,True,,,True
0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,eth,Offshift,200,8601345.927085789,10072791.006765,1,3.968476738041095e-12,46.13785762928442,39.397985477667724,True,True,,True,False
0x77146784315ba81904d654466968e3a7c196d1f3,eth,Treehouse Token,79,1000000000.0,156122449.0,11,8.511925164413189e-10,85.1192516441319,545.208278433628,False,False,,,True
0x777172d858dc1599914a1c4c6c9fc48c99a60990,eth,Solidly,200,90194569.90724292,12865424.34515476,3,8.637331963460311e-11,95.76332557872428,671.3600524737617,False,False,,,True
0x782f97c02c6ace8a3677c4a4c495d048ad67dba2,eth,Social Lens AI,200,100000000.0,100000000.0,1,6.072677051544527e-11,60.726770515445274,60.726770515445274,True,True,,True,False
0x7849241ccff81511f26c2a86ef9d96624e948975,eth,ACORE AI Token,200,100000000.0,100000000.0,1,5.571858990840296e-11,55.71858990840296,55.71858990840296,True,True,,True,False
