token_address,chain,token_name,address,balance,is_locked,percent,tag
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,eth,Pinakion,,,,,
0x94025780a1ab58868d9b2dbbb775f44b32e8e6e5,bsc,BetSwirl v2,0x8157b9805e2c984774374740c569f58211e6f8ee,338.78260579221256,False,1.0,
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,eth,Dusk Network,,,,,
0x944824290cc12f31ae18ef51216a223ba4063092,bsc,Masa Token,,,,,
0x945cd29a40629ada610c2f6eba3f393756aa4444,bsc,USD1DOGE,0x000000000000000000000000000000000000dead,1533623.161014299,True,0.9991136209346854,
0x945cd29a40629ada610c2f6eba3f393756aa4444,bsc,USD1DOGE,0x0ed943ce24baebf257488771759f9bf482c39706,1360.577451374439,False,0.000886379065314681,
0x945cd29a40629ada610c2f6eba3f393756aa4444,bsc,USD1DOGE,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x946551dd05c5abd7cc808927480225ce36d8c475,eth,BigONE Token,,,,,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0xc48fe252aa631017df253578b1405ea399728a50,4064.725466587289,False,0.9480475674482914,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0xcea6d1c73733074ed2d3bdd32b9186b60d60e6f5,164.42252429249464,False,0.03834954549097336,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0xf2eaf293bf79084deb542e052b38b9a5159d375f,36.50562142959933,False,0.008514490309127164,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0x6cf4e8e9cf6b3708046585d7ee3d0c98238d211a,21.160032399204187,False,0.004935319102875447,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0xf82bba2a92bcc92c3c00ded151dbaf55392bbaa2,0.5252716651278131,False,0.000122513200083851,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0x92d8dcb5ef18618ab71db3be17f0ebeb97ac6276,0.07486288604639313,False,1.7460853775207e-05,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0x5329d96191ef6a2d0d1739f5211bfd8d253e9628,0.05108184129623636,False,1.191421555521e-05,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0x2d2e2d566fd26e892644f2da6e253dd5c3727972,0.005,False,1.166188928675e-06,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0xeec5f75489fc4dccfa9db775fff257f1a867ed0a,9.9428098818899e-05,False,2.3190389608e-08,
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x73feaa1ee314f8c655e354234017be2193c9e24e,14937.007160924593,False,0.8948623470413676,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0xf76f46835b5a1065b4800a5c8c992e32f77c39e8,627.8430281313539,False,0.03761349778267131,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x4f946e504fdbba4e40afb3cc7fea00560e52fe9d,328.9705030219694,False,0.01970831996463987,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x9739517603f333b9905cd68fd27a420ea738bf8c,142.95739372996124,False,0.008564445842589485,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0xb514ec4b418ed64e2dc3c429f0f8ef463ed3fd32,119.57770688612273,False,0.007163790328618741,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x01a260b19996acd7de16d8836c04b3ef3d7d7685,80.56745526703305,False,0.004826722069466078,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x762ce92710d8c1ba513f0d04c4e09568e76c1e47,79.71652174155815,False,0.004775743425379018,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x05e9302d05ab955404737eff30130a9e7af5c895,77.78348136276098,False,0.004659936755966596,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x921855ead49c299b007fc63a8d262708cf6d62d2,71.15296566747686,False,0.004262708665141385,
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0x2eb3df15919a116f4e271be47183c5b79f693f30,35.75267346679147,False,0.00214190975118447,
0x949d48eca67b17269629c7194f4b727d4ef9e5d6,bsc,Merit Circle,0x0ed943ce24baebf257488771759f9bf482c39706,0.003590743187419704,False,0.9999999999997216,
0x949d48eca67b17269629c7194f4b727d4ef9e5d6,bsc,Merit Circle,0x0000000000000000000000000000000000000000,1e-15,True,2.78493e-13,Null Address
0x94a21565c923d2f75b3fcef158960a8b7e6ed07d,eth,MerchMinter,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,38342.535127453426,True,1.0,UNCX
0x94a21565c923d2f75b3fcef158960a8b7e6ed07d,eth,MerchMinter,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0x58c62946a46b59fc3006bfa5d619b2e140a661a2,3108.126560084208,False,0.7963838520883001,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0x0155e2d6400667464fbfbc9bf8af71a8b31650e3,60.37213632370411,False,0.1581274542533455,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0x36a3ac40148804fd74a56b9eab80537b2e447f63,469.01294971197535,False,0.03032972975629545,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0x16bfc0d9a516c42198fe6b561beee36b032a1c97,50.041002757262376,False,0.015158963902059007,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0x041fc0ba13e01925df08966996d4faad03a6a8f5,37.19016000710259,False,0.0,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0xb44d3ff79f18f5cd6ed9c7e949ba444768955d56,39.61801135657177,False,0.0,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0xc7ab0d7263ebc8b4d813ff25841ec95cdf639a80,18.325797943345403,False,0.0,
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0x13ab562143e1672d7a741047b224424708935cf1,15716.982856459941,False,0.0,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0xa3a09f51e8c9780110578715d9ac1a280512f319,95847.86938194142,False,0.6724672191816483,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0xa25e78aacd83b6f6b3ad378667eb79484118b942,23930.9317116,False,0.1678990592518856,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0x73feaa1ee314f8c655e354234017be2193c9e24e,10313.033400812052,False,0.0723560882165857,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0x153e92daafe822ee13cf9c3d528f5914ab057b27,3582.394768036099,False,0.02513402815530928,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0x711d77bb162e18de3ca23f86f47a35b408190c49,2356.5398068081736,False,0.016533448067169262,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0x7e1e511c24276858545b8ac588c78101d0785f91,2139.07881193,False,0.015007744976957931,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0x2dd63e354095961e26f480ae41d1c392e5db480c,634.371278005095,False,0.004450739406098563,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0x945629a476b6c94c46541fc039917e827f1d4594,565.0488680051267,False,0.003964374413530122,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0xcaf4e8123b81b3fca53e283a41a9100a33a10f35,310.8735142479787,False,0.002181083930103009,
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0x4f05a6bd9b6b4d5941b3d997dfbef54f8468e067,235.12300736990085,False,0.001649619505902686,
0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,bsc,Dogai,,,,,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0xe275a538bc7c9cc3bf33d5ac39aa65ce41a3c2a2,0.10163481272516231,False,0.3913564758073182,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0xf4edf63e29844cdeda4485134a7bf31757a8cd7d,0.07480287777453228,False,0.2880370400765135,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0x6a3ddb6038dc48364685f183fb800ad4e4ac7a32,0.01715060957484252,False,0.06604038460038297,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0x071ed4542b82f2d3863b865544afdbbbdfa561fc,0.017032062559990343,False,0.06558390575513254,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0xf76788262e51c21f71868a80d557ccf337b7c565,0.016261872028122522,False,0.06261819898429367,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0x3ab8e572c71d7d509cbbb7fdea33578ff2e0f3ca,0.01561053783755254,False,0.06011016215557846,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0x10e6653b1d683c162968f91c9d96245f1b443665,0.003113955366762423,False,0.011990641449332,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0xac145fc0bebcdad8851eb0d84909066d7b316e76,0.002592686062361387,False,0.009983434347287372,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0xf1284c657c559734df3a782a470aa1fa4b09c679,0.002306751128519059,False,0.008882409166856968,
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0x4e8d8fe93aa47554dfdaeb09686a24f8bc5b9515,0.002108436632913156,False,0.008118776509691485,
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,0x4c53148a380fb5180dff370c8443902961dfbea2,14205304.83894065,False,0.9989672502621021,
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,0xb133dbeab4535eda3b894ece99466d9836de8ba2,8865.15030064304,False,0.001001057062643821,
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,0xcb3ab272183eb76c7bafd6ce1d7f9b365e7f4648,145.01566819101737,False,1.6375239439099e-05,
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,0xb7d8b2a484347484a7fe5e0edd0c848d531db647,135.64798230540788,False,1.5317435814976e-05,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0xe4e7190e9f2c2387882ce32b4b1e845b13d32ef6,1150.4497684782066,False,0.49113475719012256,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0x9cc234de2cf4b0c9a1c64bb3e4f96d6aa1176698,749.1238266578634,False,0.31980600873832493,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,80.90548034201613,False,0.034539094649640986,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0x146a722af292f21346b87928d5991b268c73a306,70.36488487703527,False,0.030039243429556398,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0x6dfd08d7e38fdc4659eadaff034b41e8c3af2f85,40.02315704475005,False,0.017086155393952626,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0x73feaa1ee314f8c655e354234017be2193c9e24e,35.17768006426154,False,0.015017588625122306,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0xc46361e9856df2f570054114a9f2a0d0eb8a314f,28.22835353311588,False,0.012050874308665164,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0x4c6769bb9b9ad94318b02c21095d9477160feb7e,26.445895347809696,False,0.011289930900245083,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0x2052675b1e70d8eee4beebbb5ba55caf58607787,24.10661488193113,False,0.01029127630872075,
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0xe7a483019e4463746432f0827abfa94954e0325d,14.609834399115796,False,0.006237036737109451,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0x7f8bdb9c2d7f2f256a7033241ef510eb029db0c5,38.96305400219654,False,0.008552615049411062,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0xab8f3111bd27df6ddde973b1516ca2c85c18f548,19.161936213917237,False,0.004206155503872062,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0x2bf886617a4e7e5b21a614edae99c717609ba5a4,14.876477440858826,False,0.003265472589385334,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0x305b45277006fa9f8d1a662c34741d7a04ea068a,10.317105896417413,False,0.002264664241953229,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0x2c25a58bf5c82e24e52bb7f5abcce429eaebffc6,9.024837262946537,False,0.001981003824525945,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0x3b1694262d2627666936395b509d96cca20602fb,8.52675710924746,False,0.00187167235841193,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0x4654c64353b0954862d53f793da5f9d83d0b0635,5.748679420669316,False,0.001261868284880448,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0x7d7270c42b1131074f922613e60d0bed94741b56,5.505942910731323,False,0.001208586221112548,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0xc5b65f69f6d3741d982d270ef16286da1b0ababc,5.291740979889169,False,0.001161567662012169,
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0xd6f9c7b3e0d2076665b3c1e04f6eedf4c372def4,5.069144402333694,False,0.001112706429547152,
0x95b4ef2869ebd94beb4eee400a99824bf5dc325b,eth,Compound Maker,,,,,
0x95c78222b3d6e262426483d42cfa53685a67ab9d,bsc,Venus BUSD,0x65373a4ccc74d5a5d045e5749fd819b066148b80,50199523.01537317,False,1.0,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,67905.66991452673,False,0.8769531140689947,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0xfc822734399280562d87a6a7268e305861aa89b0,2114.030088621302,False,0.02730118518505929,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0x73feaa1ee314f8c655e354234017be2193c9e24e,1436.117015683221,False,0.01854642315812649,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0x64f26876ef8678a844219824b79036c8c2c378ef,676.6644681125264,False,0.008738637189472395,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0xfcdec41d2c4ffc93ba543e5b315702f92688cfd6,649.419292787664,False,0.008386785254655053,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0xccefedf7d0f1703d0eecec559e5d8b88a6392df1,530.672079112531,False,0.00685324999978605,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0x0a3443563cf38f787fcf72bf43c26f9cae8b2e7b,432.6060046424573,False,0.005586796852364032,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0x19da3adb9c3a901c4850b632b6e1cab2dae14ea0,245.989830938697,False,0.003176782565322245,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0xa9ca0d05594d15c8d66f0932cee5accc6eaef6ee,218.37965065148632,False,0.002820216852718973,
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0x4a0dd8b5e81606515748fa00abbd53008afa263b,204.89925728978605,False,0.002646127222909002,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x000000000000000000000000000000000000dead,56742.99703185724,True,0.9269637478217823,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x4acab23a4fcbea1d88c88ce7ec110672543f6706,3878.6284364937364,False,0.06336196781925064,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x0aaaf9ffa5b0b6587fcc8259f966f191ff2846c9,320.70024414612465,False,0.005239016544616979,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x29b167f8e6d5150d2dde6c8ca717daa1844de41c,214.54167081360822,False,0.003504791104524781,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x3c428f87358991b6ba9efa1445c843f469758d58,22.898798261177593,False,0.000374078863773779,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x8a7e27a7c4bf42001fc814fc1b3bf0a6d4538f17,13.804288292131483,False,0.000225509322394487,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0xe67c1607528ba045a96586a30f64ebdc630000bd,11.301103207750861,False,0.000184616843169142,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0xe7d944486f1b32faa5fedc8617e26d277f1e76d9,3.662840651692094,False,5.9836819973753e-05,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x93dd522d063161b6686ed15fcd5fa0ed7d087789,1.8516873819974446,False,3.0249496240866e-05,
0x960cc8f437165b7362a34d95d1ec62dd2a940f00,bsc,CosmicSwap,0x8b6d124f19640e6f4ac00cf8e07150976f95c564,1.7197209254487007,False,2.8093668604893e-05,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x8ba2c28b75a8dcca3fae0cb6b86542ca6d7242b9,5868.809930471424,False,0.6926451129375145,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x73feaa1ee314f8c655e354234017be2193c9e24e,1120.1553146804486,False,0.13220228864731237,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x01a27564d3927c064c1411eecce617c115fa40ed,250.14211654198516,False,0.02952212060286212,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x9d668214c3bf2175874e4aaec61a9cc50bfc6408,99.00297675605732,False,0.011684469053991174,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x9926f76a341d9a0b1f86ed05930cf7bfee2fdf58,61.591823203065125,False,0.007269152663645322,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x3ab896c22fc7cf570c6792f435343a612251c1bb,58.63769307829565,False,0.006920502116405891,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x0414fd2c6b9003147586473a1dfd23ede4b3a223,42.56789185245601,False,0.005023921818726866,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0xd4e5c2a7c84bf305bbb65ff571445d379cc20abb,37.59159288111863,False,0.004436612090886363,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0xe8d18cafb2dd83b6b9165ff0b60234550725f97c,36.926966696661374,False,0.004358171983939903,
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0x850d00d8ccd7f664c03a98a2dc13f02e580229ca,36.33914110929762,False,0.004288795990310745,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0xccde05524864009a3976acacd32f6728f08a7b4a,2537.86201349614,False,0.9967951907893189,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0xf40f31ded467e0f6c843f230f99fd404db758901,2.9472705633026157,False,0.001157598446184963,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0xc20a87cd912f38553a1b232d5d8fba25188e2cd6,2.2921290602013036,False,0.000900278743180997,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0x673ac2b6a3c9b2ce1421ff35c2a586eec3f468bb,1.1724465687627166,False,0.000460501435848411,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0xbed1c5e364015279062f8e2d82c48270617c79c6,0.5920190431519978,False,0.000232527116104574,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0xe8dc9c87e3938132517431f34a16857e1a2e6802,0.45926169076530104,False,0.000180384056435745,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0xcfe79cba946b12c1b9d25d79321809ea20eef8c5,0.410492632905099,False,0.000161229050341696,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0xd352c25a36556d3654fae9b1a4ff23955da30c0a,0.1,False,3.9276965630457e-05,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0x573dd41c9e904f908d14f7150438bc7dc210baa9,0.055725549707992074,False,2.1887305006191e-05,
0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,eth,Kapital DAO Token,0x29ba6ea8324009ad4ec9fc2338dfc869b50eec17,0.05123340222329312,False,2.0122925782556e-05,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,409.3276656789674,True,0.9567251245546883,PinkLock02
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0xce8a5c0c23b5188330af5f9d969fe27dded6e38b,6.2863110091528345,False,0.014693049572510943,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0x91d7e15e88b72ad51aefdfd49ab31f74cf3e58d9,5.218032210054536,False,0.01219615221417788,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0x0ed943ce24baebf257488771759f9bf482c39706,3.93576765917197,False,0.009199104091080003,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0x88b7ff39b6f4d561877c8b19dc252cb1894ef2f5,2.5292646911046597,False,0.005911672431461596,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0x935fb1f57adef9ced9b8d8cead89737d74d0bd9d,0.5423061206627819,False,0.001267536827683644,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0xb689b56b371ed6b073054452c91d5b582cf39efe,0.00183999714915072,False,4.300641391491e-06,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0xce0a28baa9394c717b77aefe332716dcd30db06a,0.000763758766090883,False,1.785140028114e-06,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0x9209c62c7a0fa63919b48ab4d18942b0bdf646c5,0.000500000000002264,False,1.168654362724e-06,
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,0xb6eeb3ab9695979f5b2ef6df4112e63212e33ee0,2.7966720906787e-05,False,6.5366860797e-08,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0x47b517061841e6bfaaeb6336c939724f47e5e263,43634.41168803457,False,0.9927638151821752,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0xb959ef030aa5e28de185906ee13e98e2faa22aec,159.99098813018801,False,0.003640091790545369,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0xa966a8af2156b88468f2285f4d3b25d69dbd1e11,98.0,False,0.002229681806722565,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0x61120e0bb80a102187775cbb9096acd3bd7e8d53,36.65609457876844,False,0.000833994154977364,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0x122a18b21a96c7464f4350adfac819e2d275c702,11.30005772488608,False,0.000257097276776462,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0x0ed943ce24baebf257488771759f9bf482c39706,5.555771839012934,False,0.000126404116242333,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0x4b4d5fae358a8a9eb8cd2587370a238161360dd7,3.6944703889099397,False,8.4056055220691e-05,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0x51e8e8ad90534b3fd6ce6d05eb65b5c7c95a882c,1.5547942724388624,False,3.5374454106667e-05,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0xb5c573590dd8617f6de6fd71906414b6550f824a,1.0,False,2.2751855170638e-05,
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0x7e47097e5b032b599463ec75a8d1159945a0d4a6,0.2803013622594795,False,6.37737599826e-06,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,48076.35465125036,True,0.9578692956433463,UNCX
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0x683e4ae400ae308fb42801c76fbca8f7e893f279,2107.2267254497638,False,0.04198421019874278,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0xe0696674809b770d22613408510252e44e380c5c,3.473149114572621,False,6.9198734391844e-05,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0x0ed943ce24baebf257488771759f9bf482c39706,3.0469956604455573,False,6.0708088378814e-05,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0xefbd5783c4153d843dd2c6a3f941e6f623d3b480,0.4741932243840302,False,9.447786404241e-06,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0x14b7901490c56138ef9f62e629b80345728fc668,0.3,False,5.977175074473e-06,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0x341bdf0d73e9dbd764778cce4d4e25a75765c1fa,0.05,False,9.96195845745e-07,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0xaab961723e77c77af13968f89beb80ee8c815cf4,0.008337362918056937,False,1.66112926068e-07,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0x5edf6b7aed5bff80d09318245b3ce03d69412b65,3.256873984405e-06,False,6.4889686e-11,
0x965d3704de812f5e1e7eef1ac22fe92174258bd9,bsc,MXY Token,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
