token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,eth,Liquid Staked ETH,4786.76,1940574.33,1597363634.5690835,0.0012148607167481334,,,,0.0,False,True,0.0,True,0.0,4302.492101768928,2,Liquidity pool info could not be retrieved.
0x8c543aed163909142695f2d2acd0d55791a9edb9,eth,VLX,0.001241,33269.99,3414515.908369777,0.009743691607483063,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4135.319008849581,3,Liquidity pool info could not be retrieved.
0x8c6bf16c273636523c29db7db04396143770f6a0,eth,MoonRabbit,1.5434751210110788e-05,1.7567218980508202e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4.762504387920993,1,Liquidity pool info could not be retrieved.
0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,eth,Renzo Restaked LST ,5339.11,18488.66,134299338.8653037,0.0001376675429396068,,,,0.0,False,True,0.0,True,0.0,0.2,1,Liquidity pool info could not be retrieved.
0x8ccd897ca6160ed76755383b201c1948394328c7,eth,Wrapped Balance AI,0.1562,318054.71,0.0,0.0,0.0,0.0,0.0,75.76,False,True,3.6701,True,3.6701,28880.885323953,3,Liquidity pool info could not be retrieved.
0x8cd0d76c0ad377378ab6ce878a7be686223497ee,bsc,Hydracoin,133.7032578961224,5.4861012747704565e-08,0.0,0.0,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,0.21797396719283282,5,Liquidity pool info could not be retrieved.
0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,eth,Swipe,0.03381,31765.88,22151327.111433953,0.001434039587795318,0.0,0.0,0.0,0.0,False,True,0.0,False,5.1271,489.86562318133775,10,Liquidity pool info could not be retrieved.
0x8dd09822e83313adca54c75696ae80c5429697ff,eth,Sifu Vision,,,,,,,,0.0,False,True,0.0001,True,0.796,0.5041623226178643,1,Liquidity pool info could not be retrieved.
0x8e0fe2947752be0d5acf73aae77362daf79cb379,eth,NFTrade Token,0.002234,28698.33,104069.06707012803,0.27576234521888554,,,,0.0,False,True,0.307,True,0.0,0.27330612575060326,4,Liquidity pool info could not be retrieved.
0x8e1e6bf7e13c400269987b65ab2b5724b016caef,bsc,MITO,0.2181,458176.09,42807159.1842,0.01070325849067582,,,,0.0,False,True,0.0,True,0.0,25109.061700036775,8,Liquidity pool info could not be retrieved.
0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,eth,extraDNA,0.0002985,21409.16,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,58.8075,8064.173789127951,10,Liquidity pool info could not be retrieved.
0x8ea5219a16c2dbf1d6335a6aa0c6bd45c50347c5,bsc,OpenOcean,0.002819,218911.03,1422258.602308,0.15391788078817562,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,120.08990233533207,1,Liquidity pool info could not be retrieved.
0x8f081eb884fd47b79536d28e2dd9d4886773f783,eth,beCoin,10300145899.049524,295.8045280866521,1.339018966876438e+17,2.209113802000001e-15,0.0,0.0,0.0,0.0,False,False,62.8217,False,62.8217,2.0794281556227e-05,2,Liquidity pool info could not be retrieved.
0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,eth,Veritaseum,20.14,12318.84,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.4781415008166854,5,Liquidity pool info could not be retrieved.
0x8f693ca8d21b157107184d29d398a8d082b38b76,eth,Streamr,0.01625,99993.13,12465730.338750001,0.008021441767368345,,,,0.0,False,True,0.0,True,0.0,4768.431127308017,4,Liquidity pool info could not be retrieved.
0x8fb238058e71f828f505582e65b1d14f8cf52067,bsc,DAR Open Network,,,,,,,,0.0,False,True,0.0096,True,0.0,242568183.560568,1,Liquidity pool info could not be retrieved.
0x8fe815417913a93ea99049fc0718ee1647a2a07c,eth,XSwap,0.03489,523237.2,9527508.881863357,0.05491857383581542,0.0,0.0,0.0,0.0,False,True,1.582,True,0.0,1.276327266737652,2,Liquidity pool info could not be retrieved.
0x901a020915bc3577d85d29f68024b4c5e240b8cd,eth,BlastUP Token,0.17207333463310215,3.7845518888126485e-08,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4179.582439820519,1,Liquidity pool info could not be retrieved.
0x9025daa1fe2d27700187e0eac670818945f94c2e,bsc,Stage,4.382e-05,5241.55,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,390617.2622641964,1,Liquidity pool info could not be retrieved.
0x90869b3a42e399951bd5f5ff278b8cc5ee1dc0fe,bsc,REX,0.05385,898919.55,108866362.94415,0.00825709177462977,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6075393.869157853,6,Liquidity pool info could not be retrieved.
0x910812c44ed2a3b611e4b051d9d83a88d652e2dd,eth,PLEDGE,0.0002294,71155.06,229400.0,0.31017898866608545,0.0,0.0,0.0,94.86,False,True,0.0,True,0.0,33335.61949184552,4,Liquidity pool info could not be retrieved.
0x9158df7da69b048a296636d5de7a3d9a7fb25e88,bsc,Kalijo,,,,,,,,0.0,False,True,0.0,True,0.0,15083.742825732887,1,Liquidity pool info could not be retrieved.
0x91af0fbb28aba7e31403cb457106ce79397fd4e6,eth,Aergo,0.11,13366.19,51974999.53458133,0.00025716575506858574,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,227.93058293017194,8,Liquidity pool info could not be retrieved.
0x91fbb2503ac69702061f1ac6885759fc853e6eae,eth,K9 Finance DAO,2.94e-06,396391.43,2007391.037260547,0.19746597580755804,0.0,0.0,0.0,0.0,False,True,0.0,False,23.6385,1265019.4600600542,6,Liquidity pool info could not be retrieved.
0x921d3a6ed8223afb6358410f717e2fb13cbae700,bsc,QRKITA TOKEN,2.625e-07,223.64,0.0,0.0,0.0,0.0,0.0,219.47,False,True,0.0,True,1.3724,0.002212647354686228,10,Liquidity pool info could not be retrieved.
0x922e2708462c7a3d014d8344f7c4d92b27ecf332,eth,Neuroni.AI,6.870057617549733e+17,1.3740115235099468,1893084.8877177539,7.258055528436518e-07,0.0,0.0,0.0,100.0,False,False,66.4012,True,0.0332,1e-15,1,Liquidity pool info could not be retrieved.
0x926759a8eaecfadb5d8bdc7a9c7b193c5085f507,eth,Nura Labs,9.166e-05,742119.02,816406.454,0.9090068021436782,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,534817.7036543349,4,Liquidity pool info could not be retrieved.
0x936b6659ad0c1b244ba8efe639092acae30dc8d6,bsc,CO,0.0002385,14252.93,52320.060296999996,0.2724180728976961,0.0,0.0,0.0,0.0,False,True,0.0,False,8.7732,1280252458980.5642,2,Liquidity pool info could not be retrieved.
0x9393fdc77090f31c7db989390d43f454b1a6e7f3,eth,DarkEnergyCrystals,0.0007951,8693.73,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0001,5.9784889856709e-05,10,Liquidity pool info could not be retrieved.
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,eth,Pinakion,0.0297,3774649.79,21508430.56921011,0.17549629099407707,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0007,105858.21681205378,10,Liquidity pool info could not be retrieved.
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,eth,Dusk Network,0.06652,141757.02,33259999.999999996,0.004262087191822008,,,,0.0,False,True,2.86,True,0.0,0.21069690118894116,3,Liquidity pool info could not be retrieved.
0x945cd29a40629ada610c2f6eba3f393756aa4444,bsc,USD1DOGE,3.882e-05,25437.36,0.0,0.0,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,1533922.0735115297,3,Liquidity pool info could not be retrieved.
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0.004204,70861.15,178522.56117677558,0.3969310631267063,0.0,0.0,0.0,0.0,False,True,0.012,True,0.0,16692.067451717165,10,Liquidity pool info could not be retrieved.
0x949d48eca67b17269629c7194f4b727d4ef9e5d6,bsc,Merit Circle,0.1286,359572.64,1531179.1589012956,0.23483381282306176,0.0,0.0,0.0,0.0,False,True,0.0,False,58.0497,0.003590743187420704,2,Liquidity pool info could not be retrieved.
0x94a21565c923d2f75b3fcef158960a8b7e6ed07d,eth,MerchMinter,0.0004321,114068.62,395660.4578463324,0.2882992670556486,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,38342.535127453426,2,Liquidity pool info could not be retrieved.
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0.2952,1015280.53,29520000.0,0.034392971883468834,,,,0.0,False,True,0.0,True,0.0,16304.444069079607,8,Liquidity pool info could not be retrieved.
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0.0008737,27167.69,370113.2190840538,0.0734037278301863,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,142595.4380129633,10,Liquidity pool info could not be retrieved.
0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,bsc,Dogai,2.557e-09,32787.71,0.0,0.0,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,10100197.87979305,4,Liquidity pool info could not be retrieved.
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0.4434553923771922,0.014110158778901207,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.2596988142728512,10,Liquidity pool info could not be retrieved.
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,4.161e-06,3107615.75,4160999.9999999995,0.7468434871425139,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,14214450.65289179,4,Liquidity pool info could not be retrieved.
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0.002029,14951.76,74810.6168049476,0.19986147205527607,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2342.4319937366135,10,Liquidity pool info could not be retrieved.
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0.0003901,14761.66,41525.94533599355,0.35548040822577004,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4555.513236424906,10,Liquidity pool info could not be retrieved.
0x95c78222b3d6e262426483d42cfa53685a67ab9d,bsc,Venus BUSD,0.0242,97.79,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,50199523.01537317,1,Liquidity pool info could not be retrieved.
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0.0002348,4428.65,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,77433.63792785873,10,Liquidity pool info could not be retrieved.
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0.0002319,10712.65,36002.4777828,0.29755313133247496,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8473.040263839797,10,Liquidity pool info could not be retrieved.
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,2.745e-06,294825.91,2003.2079165901125,147.1768894073944,0.0,0.0,0.0,96.94,False,True,0.7386,True,0.7386,422.26159221372717,10,Liquidity pool info could not be retrieved.
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0.0001215,32757.42,239747.91389520885,0.13663276342132388,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,43952.45981042079,10,Liquidity pool info could not be retrieved.
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0.03345,698277.92,16690820.790000001,0.041836044421396004,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,42888.542351574964,10,Liquidity pool info could not be retrieved.
0x96665680f4889891f3209713cb9a8205dce7278d,eth,NYX CIPHER,30163220.973504983,148377.20681054788,0.0,0.0,0.0,0.0,0.0,99.0,False,True,4.9499,True,4.9499,0.1852120406453101,3,Liquidity pool info could not be retrieved.
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0.02822,105419.99,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,64145.32966175119,10,Liquidity pool info could not be retrieved.
0x968f6f898a6df937fc1859b323ac2f14643e3fed,bsc,Newscrypto,0.01764,1822.94,2740860.63468,0.00066509766200237,0.0,0.0,0.0,0.0,False,False,59.6891,True,0.0,5185.476971925806,10,Liquidity pool info could not be retrieved.
0x9727eaf447203be268e5d471b6503bf47a71ea72,eth,Arky,1.236e-07,51861.65,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.4689,True,0.0,20.57799270972907,3,Liquidity pool info could not be retrieved.
0x97b17ac9a0c4bf03cf3b9ed2ee6e397fb319705b,bsc,BNBULL,1.131e-05,8277.82,11310.0,0.7319027409372236,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1.2522619534266781,2,Liquidity pool info could not be retrieved.
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,0.09847,2567484.42,84407368.03949,0.03041777607375226,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5907715.086290495,6,Liquidity pool info could not be retrieved.
0x986ee2b944c42d017f52af21c4c69b84dbea35d8,eth,BitMartToken,0.3311,1016.68,112379323.133,9.046859970821924e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.3693,9.895989716884534,3,Liquidity pool info could not be retrieved.
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,951.59,75208.58,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,17.024997937366695,4,Liquidity pool info could not be retrieved.
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,1.7754053532587823,577686.0119802215,709839.6022478516,0.8138261237480428,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1069.9730666242256,10,Liquidity pool info could not be retrieved.
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0.04109,74917.61,3718693.4551203176,0.020146218262988298,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0014,1328.3182416535874,10,Liquidity pool info could not be retrieved.
0x999e62f80d2c8ec8adfbf041b06239c6ae6d8492,bsc,ROOMCON,2.983e-05,22833.7,22745.41426842405,1.0038814738889372,,,,100.0,False,True,0.0,True,0.0,68311.3699459403,1,Liquidity pool info could not be retrieved.
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0.0112,31210.97,37382.92393422222,0.8348991120897288,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1157.8794393257779,7,Liquidity pool info could not be retrieved.
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,4.782e-05,23.71,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1411.4535212066908,10,Liquidity pool info could not be retrieved.
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,1.25e-05,7098.83,83040.40706227341,0.08548645474096082,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,9473.57483178672,10,Liquidity pool info could not be retrieved.
0x9ab778f84b2397c7015f7e83d12eee47d4c26694,eth,Bitecoin,0.0002688846933861767,75923.03767308882,113117.10166063068,0.6711897366400885,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,29006.55098421734,2,Liquidity pool info could not be retrieved.
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,9.373e-14,30723.19,39366.6,0.7804379855003988,0.0,0.0,0.0,93.51,False,True,0.0,True,0.0,6.861366735544891,4,Liquidity pool info could not be retrieved.
0x9b0b23b35ad8136e6181f22b346134ce5f426090,eth,Cino Token,1.7632099382482357e-06,88711.22770924168,0.0,0.0,0.0,0.0,0.0,95.63,False,True,0.0,True,0.0,488383.12752163364,3,Liquidity pool info could not be retrieved.
0x9b208b117b2c4f76c1534b6f006b033220a681a4,bsc,Wrapped Dingocoin,3.537e-05,5399.58,3805613.9296182133,0.0014188459733070445,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.09439095184326723,2,Liquidity pool info could not be retrieved.
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,0.01296,289.13,340248.8431781634,0.0008497604203421312,,,,0.0,False,True,0.0,True,0.0,1269.2465021335306,5,Liquidity pool info could not be retrieved.
0x9ba77c059b5a59a220aa648a6bd97986fb1bf0a9,eth,AGENTSYS AI,0.0001137457848856965,17436.17072876258,11374.57848856965,1.5329069772813333,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,11545.284751793695,2,Liquidity pool info could not be retrieved.
0x9be89d2a4cd102d8fecc6bf9da793be995c22541,eth,Binance Wrapped BTC,115586.81,548537.66,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,92994.35836354,1,Liquidity pool info could not be retrieved.
0x9c27c4072738cf4b7b0b7071af0ad5666bddc096,bsc,NianNian,0.002075,197668.44,1968071.7591405467,0.1004376182331489,,,,93.17,False,True,0.0,True,0.0,73322.89459672979,3,Liquidity pool info could not be retrieved.
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0.001213,41205.29,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,448753.7527005185,10,Liquidity pool info could not be retrieved.
0x9c67638c4fa06fd47fb8900fc7f932f7eab589de,bsc,ARKER,4.234e-05,47760.91,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.987,True,0.987,87799.30337425097,3,Liquidity pool info could not be retrieved.
0x9cd9c5a44cb8fab39b2ee3556f5c439e65e4fddd,bsc,MARS4 [via ChainPort.io],9.701e-05,24691.13,388040.0,0.06363037315740645,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1001988.3348251586,3,Liquidity pool info could not be retrieved.
0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6,eth,SPECTRE AI,2.0081,1250658.48,20067287.091585208,0.062323246500242534,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,4473.62249222126,3,Liquidity pool info could not be retrieved.
0x9d0d41df4ca809dc16a9bff646d3c6cbc4ebc707,bsc,Rezor,0.0003553,786259.73,14562316.252344213,0.05399276573693621,0.0,0.0,0.0,0.0,False,True,0.0,False,10.0138,21.78761280330386,2,Liquidity pool info could not be retrieved.
0x9d173e6c594f479b4d47001f8e6a95a7adda42bc,bsc,CryptoZoon,0.0007847,7103.67,640815.5403719051,0.011085358504067019,0.0,0.0,0.0,0.0,False,False,43.8937,True,0.0,3506.1287627470174,10,Liquidity pool info could not be retrieved.
0x9d1a74967eca155782edf8e84782c74db33fc499,eth,AI.COM,3017.0298998578646,21732.75635661184,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,2.1977260975835913,2,Liquidity pool info could not be retrieved.
0x9e10f61749c4952c320412a6b26901605ff6da1d,eth,THEOS,9.566805786056743e-05,77149.06595705394,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,55418.88932304893,10,Liquidity pool info could not be retrieved.
0x9e3b5582b22e3835896368017baff6d942a41cd9,eth,Haven1,0.006114,69999.07,1053574.8670431024,0.0664395784197615,,,,0.0,False,True,0.0,True,0.0,6520.095775479849,1,Liquidity pool info could not be retrieved.
0x9f589e3eabe42ebc94a44727b3f3531c0c877809,bsc,Tokocrypto Token,0.2009,161643.08,15067500.0,0.010727929649908744,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4242.820789887859,10,Liquidity pool info could not be retrieved.
0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,bsc,Multichain,0.04236,80429.69,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4498.047694314251,5,Liquidity pool info could not be retrieved.
0x9fd87aefe02441b123c3c32466cd9db4c578618f,bsc,Thetan Gem,0.0007254,69511.85,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,17580.045256305093,10,Liquidity pool info could not be retrieved.
0xa0084063ea01d5f09e56ef3ff6232a9e18b0bacd,eth,CyberDEX,0.001509,261789.53,476333.37113855314,0.549593091439844,,,,0.0,False,True,0.0,True,0.0,246054.679807643,2,Liquidity pool info could not be retrieved.
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,bsc,ROCKI,0.0,9.895574323122487e-07,,,,,,0.0,False,True,0.0,True,0.0,4193.496611560061,9,Liquidity pool info could not be retrieved.
0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26,bsc,XCAD Token,0.02879,316397.18,2440524.5733862314,0.1296431035566253,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,30882.12582629621,6,Liquidity pool info could not be retrieved.
0xa02c49da76a085e4e1ee60a6b920ddbc8db599f4,eth,Shiba Inu Treat,0.001435,114793.28,3087583.3234978793,0.037179006353082744,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.1288843750033875,1,Liquidity pool info could not be retrieved.
0xa045e37a0d1dd3a45fefb8803d22457abc0a728a,bsc,Grizzly Honey,0.02727,18989.56,40351.54447350696,0.4706030524424587,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1805.847256566784,10,Liquidity pool info could not be retrieved.
0xa0cb0ce7c6d93a7ebd72952feb4407dddee8a194,bsc,ShibaKen.Finance,1.432e-11,31.61,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.009982369075785305,5,Liquidity pool info could not be retrieved.
0xa14b0b99c9117ea2f4fb2c9d772d95d9fd3acaab,bsc,Broccoli,1.0571368579521477e-09,4.555353111900534e-09,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,68312.66980054606,2,Liquidity pool info could not be retrieved.
0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,eth,Pundi X Token,5.541e-05,3423.04,13105533.787217472,0.0002611904295984246,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5144.162424966344,2,Liquidity pool info could not be retrieved.
0xa184088a740c695e156f91f5cc086a06bb78b827,bsc,AUTOv2,3.78,93846.38,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0002,True,0.7541,624.9705912437996,10,Liquidity pool info could not be retrieved.
0xa18bbdcd86e4178d10ecd9316667cfe4c4aa8717,bsc,BNBXBT,0.00161,281673.55,1610000.0,0.1749525155279503,0.0,0.0,0.0,97.26,False,True,0.0,True,0.0,158071.87698265677,5,Liquidity pool info could not be retrieved.
0xa1aa371e450c5aee7fff259cbf5cca9384227272,eth,PentagonChain,24.27951325144689,6.693861803423907e-13,4850394.08131413,1.380065555747652e-19,0.0,0.0,0.0,0.0,False,True,0.0,False,80.0227,0.014843476237585496,4,Liquidity pool info could not be retrieved.
0xa1e349fac47e50b42cd323c4285ef4622b60a5e0,eth,Pepy,3.441e-08,16893.93,0.0,0.0,0.0,0.0,0.0,99.94,False,True,0.0,True,0.0,569044.9365620347,3,Liquidity pool info could not be retrieved.
0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,eth,Rejuve Token,0.005706,170595.34,3057420.3687613932,0.05579714904205689,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.014960766986022831,9,Liquidity pool info could not be retrieved.
0xa1faa113cbe53436df28ff0aee54275c13b40975,bsc,AlphaToken,0.01636,176089.61,15509280.0,0.011353822356679356,0.0,0.0,0.0,0.0,False,True,0.0,False,60.5059,3410.895734679301,10,Liquidity pool info could not be retrieved.
0xa2120b9e674d3fc3875f415a7df52e382f141225,bsc,Automata,0.04861,208486.95,28572570.49361829,0.007296751618709481,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,10540.839622186784,10,Liquidity pool info could not be retrieved.
0xa21af1050f7b26e0cff45ee51548254c41ed6b5c,eth,Osaka Protocol,1.802e-07,2387882.27,137215053.1957773,0.0174024803721279,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,33161420.888799727,10,Liquidity pool info could not be retrieved.
0xa2b726b1145a4773f68593cf171187d8ebe4d495,bsc,Injective Protocol,14.29,300115.29,1396521978.5156999,0.00021490194541655476,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,735.1012626505147,10,Liquidity pool info could not be retrieved.
0xa2b8e02ce95b54362f8db7273015478dd725d7e7,eth,MEME CUP,103586.79926803334,14167.22592225522,103586799268033.34,1.3676671180463043e-10,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.3,1,Liquidity pool info could not be retrieved.
0xa2e3356610840701bdf5611a53974510ae27e2e1,bsc,Wrapped Binance Beacon ETH,4871.54,5018821.51,15414444504.876429,0.0003255921099467628,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.4375963540879349,4,Liquidity pool info could not be retrieved.
0xa41f142b6eb2b164f8164cae0716892ce02f311f,bsc,Avocado DAO Token,0.005742,294477.42,849926.2920518463,0.34647406810899856,0.0,0.0,0.0,0.0,False,True,0.0,False,13.2298,6003.451301452655,10,Liquidity pool info could not be retrieved.
0xa49d7499271ae71cd8ab9ac515e6694c755d400c,eth,Mute.io,0.027172287549863082,64027.121841340704,1086891.5019945232,0.05890847589096647,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1677.0895501070002,10,Liquidity pool info could not be retrieved.
0xa4b6573c9ae09d81e4d1360e6402b81f52557098,bsc,COR Token,6.274e-05,334.31,25856.86601728918,0.012929254449339058,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,603.0678578971563,5,Liquidity pool info could not be retrieved.
0xa53e61578ff54f1ad70186be99332a6e20b6ffa9,bsc,Golden Doge,8.406e-13,16245.15,84060.0,0.19325660242683798,0.0,0.0,0.0,99.33,False,False,16.8673,False,16.8673,8530.162177966444,10,Liquidity pool info could not be retrieved.
0xa562912e1328eea987e04c2650efb5703757850c,eth,Drops,0.003118,41248.87,0.0,0.0,0.0,0.0,0.0,98.52,False,True,0.0,True,0.0,4262.02842368184,10,Liquidity pool info could not be retrieved.
0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50,bsc,Pitbull,3.06e-10,8338066.56,11887916.018301442,0.701390096225743,0.0,0.0,0.0,98.76,False,True,0.0,False,61.1513,197311.7312973857,10,Liquidity pool info could not be retrieved.
0xa58950f05fea2277d2608748412bf9f802ea4901,bsc,Wall Street Games,1.694e-10,70971.97,72046.7467746388,0.985082230319147,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,15819679.794307137,10,Liquidity pool info could not be retrieved.
0xa5c45d48d36607741e90c0cca29545a46f5ee121,eth,Chiba,5.712e-07,64167.41,114240.0,0.5616895133053221,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,14.142135623730951,2,Liquidity pool info could not be retrieved.
0xa677bc9bdb10329e488a4d8387ed7a08b2fc9005,bsc,Magic Power Token,2.961e-08,12649.92,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,95.6736,30651423.914197903,4,Liquidity pool info could not be retrieved.
0xa6c0c097741d55ecd9a3a7def3a8253fd022ceb9,eth,AVA,0.5627,307119.2,39360601.0937,0.007802706042747834,,,,0.0,False,True,0.0,True,0.0,2819.9530846723023,1,Liquidity pool info could not be retrieved.
0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,eth,Mass Vehicle Ledger Token,0.002942,936249.45,80031104.975248,0.011698569578535283,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0001,97411.93899277246,9,Liquidity pool info could not be retrieved.
0xa856098dcbc1b2b3a9c96c35c32bc4f71e49aed2,bsc,FinceptorToken,0.01399,73270.3,438830.21979,0.16696730693493064,,,,0.0,False,True,0.0,True,0.0,217510.6634289737,10,Liquidity pool info could not be retrieved.
