token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x6bfdb6f4e65ead27118592a41eb927cea6956198,eth,Fame AI,7.21e-05,53556.27,6.782747294217248e+23,7.895955381628378e-20,,,,0.0,False,True,0.0002,True,0.0,58531.53979369831,4,Liquidity pool info could not be retrieved.
0x6bff4fb161347ad7de4a625ae5aa3a1ca7077819,bsc,AdEx Network,0.1336,45317.57,19759440.0,0.0022934642884616164,59.442651604376195,7.9415382543446595,0.00017524192613029913,0.0,False,True,0.0,True,0.0,52734.18329266759,3,
0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,eth,Delphy Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_dexscreener_price_liquidity_volume: 'liquidity'
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,eth,HoloToken,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x6c948a4c31d013515d871930fe3807276102f25d,bsc,SolvBTC.BNB,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x6ccc8db8e3fd5ffdd2e7b92bd92e8e27baf704a8,bsc,3TH,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x6d06426a477200c385843a9ac4d4fd55346f2b7b,eth,Ginnan Neko,0.05769698271250932,36010.190314784144,57696982712509.32,6.241260568895702e-10,922609527246377.2,53231785943930.625,1478242283.048309,100.0,False,True,0.0,True,0.0,1095.4451150103323,2,
0x6d3a160b86edcd46d8f9bba25c2f88cccade19fc,bsc,QATAR 2022 TOKEN,7.629e-12,240094.5,314007.21892325603,0.7646145869617079,63194202206921.33,482.1085686366028,0.002007995054599763,99.97,False,True,0.0,True,0.0,19452.044366338832,10,
0x6d3c9269bd1bc9426798a752ecebbd749e5edaa8,eth,Lunex,,,,,,,,0.0,False,True,0.0,False,38.337,0.0,0,Liquidity pool info could not be retrieved.
0x6d3d490964205c8bc8ded39e48e88e8fde45b41f,eth,Gooch,0.0002503225525846658,1578027.353918982,0.0,0.0,5366817.279140944,1343.4354005700518,0.0008513384747315511,99.68,False,False,6.3624,True,0.0,736850.1650926578,2,
0x6d4e8507084c7b58d33b3b88915591670f959b2f,bsc,MINER ARENA,1.1630440694300825e-08,2.377684194838361e-05,0.0,0.0,11.396177730544778,1.325425692368128e-07,0.005574439596500884,0.0,False,True,0.0,True,0.0,2.793220122668426,2,
0x6d57f5c286e04850c2c085350f2e60aaa7b7c15b,bsc,Grok Girl,8.838e-14,44448.6,0.0,0.0,552687981614662.56,48.84656381510388,0.0010989449344884627,99.96,False,True,0.0,True,0.0,71454.9049344422,7,
0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,bsc,Katana Inu,0.0001754,290527.6,6636420.516604167,0.043777756287912556,13774.056519659498,2.415969513548276,8.315800335487149e-06,0.0,False,True,0.0,True,0.0,1800355.7030120774,6,
0x6dc3d0d6ec970bf5522611d8eff127145d02b675,bsc,Revolotto,5.3470290315608746e-08,0.15088250289420116,0.0,0.0,270.4022550389487,1.4458487078927863e-05,9.582613491682436e-05,0.0,False,True,0.0,True,0.0,8446.283872311655,6,
0x6df0e641fc9847c0c6fde39be6253045440c14d3,eth,Dinero Governance Token,0.01023,906459.55,1.261980765952831e+25,7.182831739242852e-20,,,,0.0,False,True,0.0,True,0.0,64738.834186854845,1,Liquidity pool info could not be retrieved.
0x6dfa5cfb15a439f78b118a14780e7c07a14148af,bsc,Bluwhale Points Token,0.005734,179901.37,5.733206861897836e+24,3.1378838115122205e-20,,,,0.0,False,False,63.1486,False,63.1486,39827.798709012925,2,Liquidity pool info could not be retrieved.
0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,eth,Arkham,0.5306,91566.85,253707310.591,0.000360915299550096,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,488.82973691442174,6,Liquidity pool info could not be retrieved.
0x6e2a5ea25b161befa6a8444c71ae3a89c39933c6,bsc,Bit2Me,0.01313,320.69,6.2759238888900126e+22,5.109845270235083e-21,2191.9180140634357,28.77988352465291,0.08974362632028722,0.0,False,True,0.0,True,0.0,16.483638495611338,4,
0x6e7f11641c1ec71591828e531334192d622703f7,eth,Space Nation Oikos,1.2921581274601838e-10,4.905510086426458e-11,0.028024971547420195,1.7504068034916627e-09,18803.55887318433,2.429717142316119e-06,49530.36686315546,0.0,False,True,0.0,True,0.0,0.001788030764184858,1,
0x6e9730ecffbed43fd876a264c982e254ef05a0de,eth,Nord Token,0.009113190122185932,21644.448358663256,8.976584550441637e+22,2.4112119968388616e-19,63886.05723715975,582.2057857590893,0.026898619734332923,0.0,False,True,0.0,True,0.0,1063.8067180088042,10,
0x6ec90334d89dbdc89e08a133271be3d104128edb,bsc,WIKI CAT,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x6ec9a568881755c9698384cc6b5b13bf4064e12b,bsc,Optimus X,1.843e-14,3874.79,3675.368938691201,1.0542587872497537,2778762853495717.0,51.21259938992606,0.013216870950406618,99.87,False,True,0.0,True,0.0,14081.6668134937,6,
0x6f2dec5da475333b0af4a3ffc9a33b0211a9a452,eth,CryptoTwitter,1.744e-10,56593.92,6.969969046354237e+22,8.119680248738325e-19,61159846299166.766,10666.277194574683,0.18847037269329786,0.0,False,True,0.0464,True,0.0,27987939.90275097,2,
0x6f365eb3686ee95bdefbae71f1728d62c0af7ab1,eth,Aither Protocol,1.0147444182891581e-14,3.0433684687368115e-11,0.0,0.0,485969.6771553753,4.931350173512013e-09,162.03592250394945,0.0,False,True,0.0507,True,0.0507,7.60862582e-10,2,
0x6f40d4a6237c257fff2db00fa0510deeecd303eb,eth,Fluid,6.87,14444072.06,458062740.32931423,0.031532955615677774,96484.457773627,662848.2249048175,0.04589067557620711,0.0,False,True,0.0,True,0.0,172917.33981680527,8,
0x6f769e65c14ebd1f68817f5f1dcdb61cfa2d6f7e,bsc,ARPA Token,0.02209,18459.56,21696236.986581426,0.0008508185088232938,6337.076699705682,139.9860242964985,0.007583389002581778,0.0,False,True,0.0,True,0.0,1597.6137009964234,10,
0x6f9f0c4ad9af7ebd61ac5a1d4e0f2227f7b0e5f9,bsc,Era Token,0.00084,16059.6,0.0,0.0,1206.4669212455972,1.0134322138463017,6.310444929178196e-05,0.0,False,True,0.0,True,0.0,7918.299401015722,10,
0x6fa9c0ee8a1f237466bb9cac8466bfa2aa63a978,bsc,BiCity AI Projects,0.0002237,1.49,0.0,0.0,23.562958903807218,0.0052710339067816745,0.0035376066488467615,0.0,False,False,47.476,True,0.0,0.01610107056913055,2,
0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,eth,IoTeX Network,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x6fc13eace26590b80cccab1ba5d51890577d83b2,eth,Umbrella,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,eth,Aave Interest bearing MANA,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x6fd2854cd1b05b8eb5f6d25c714184a92fedaf4f,bsc,O-megax,6.741e-05,33830.75,50557.49999999999,0.669153933639915,,,,100.0,False,True,0.0,True,0.0,68311.3699459403,1,Liquidity pool info could not be retrieved.
0x6fd46112c8ec76e7940dbfdc150774ee6eff27b2,eth,Homestar Runner,6.956e-05,39823.88,5.618385558622667e+22,7.088135832700438e-19,868468393.6244727,60410.66146051833,1.5169456482019916,100.0,False,True,0.0,True,0.0,31622.776601683792,2,
0x6fd7c98458a943f469e1cf4ea85b173f5cd342f4,bsc,Billion Happiness,0.5384,3671.76,26920.0,0.13639524517087667,135.7842228091056,73.10622556042244,0.019910404155070713,75.26,False,True,0.0,True,0.0,41.61894850474829,5,
0x70008f18fc58928dce982b0a69c2c21ff80dca54,eth,X7R,0.0017396976465949075,44.49572990734823,1.7231603432482745e+23,2.5822164537207694e-22,0.0,0.0,0.0,0.0,False,True,0.0,False,13.0325,7.30260476018528,2,Liquidity pool info could not be retrieved.
0x701c244b988a513c945973defa05de933b23fe1d,eth,openANX Token,0.06394905295815462,9.328611982433503e-06,3567975.0266147023,2.6145395953862653e-12,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.001376529399340995,1,Liquidity pool info could not be retrieved.
0x701c7542cd5d69494ef9fc8829a7f6093ad8084c,eth,Nebula Ai,239888.00758603145,35869.11965741232,23988800758603.145,1.4952443858431945e-09,24150000.0,5793295383202.659,161512059.35731632,100.0,False,True,0.2691,True,0.2691,0.5477225575051661,2,
0x70401dfd142a16dc7031c56e862fc88cb9537ce0,eth,Bird.Money,0.4705,4643.73,53634.703120647755,0.08658069738084002,14347.200411007538,6750.357793379046,1.4536499308484874,0.0,False,True,0.0,True,0.0,30.081924702713454,10,
0x7083609fce4d1d8dc0c979aab8c869ea2c873402,bsc,Polkadot Token,3.82,482261.84,0.0,0.0,10022.592899371675,38286.304875599795,0.07938904076590383,0.0,False,True,0.0,True,0.0,3310.2735540825947,10,
0x7086e014fd59e66567a986e7b401a5810c2361ce,eth,QUANTUM HUB,0.0003176,41656.29,0.0,0.0,142747.312271946,45.33654637757005,0.0010883481552862737,100.0,False,True,0.0,True,0.0,0.5285153734755499,2,
0x708cb02ad77e1b245b1640cee51b3cc844bcaef4,bsc,Etherland,0.00187,1343.81,1.9626914687501394e+22,6.846771494124601e-20,328133.242504623,613.609163483645,0.45661898890739394,0.0,False,True,0.0,True,0.0,383.2228419659006,5,
0x70bc0dc6414eb8974bc70685f798838a87d8cce4,eth,Chirpley Token,1.671e-11,0.0,,,,,,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,eth,Compound Collateral,17888662570.888054,0.012536696725604625,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,eth,cheqd,0.01446,163150.04,13822796.674800001,0.01180296895326796,0.0,0.0,0.0,0.0,False,False,1.2924754718983334e+62,True,0.0,110040.791105574,7,Liquidity pool info could not be retrieved.
0x7111e5c9b01ffa18957b1aa27e9cb0e8fba214f5,bsc,Unilab Network,4.682293105427285e-09,0.1051392727057528,4.5996736530484096e+17,2.2857985291211323e-19,35144.301151247826,0.0001645559189755479,0.0015651232383552913,97.62,False,True,0.201,True,0.201,21926.929346094643,10,
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,bsc,BTCB Token,115717.58,37685024.33,0.0,0.0,0.1812981248321854,20979.3802641184,0.0005567033758663996,0.0,False,True,0.0,True,0.0,325456.9812128374,2,
0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,bsc,Axie Infinity Shard,2.27,43256.51,0.0,0.0,56.06587272144044,127.26953107766981,0.00294220525598736,0.0,False,True,0.0,True,0.0,335.0932937707004,10,
0x716bb5e0839451068885250442a5b8377f582933,eth,Fofar,1.716e-07,41834.18,71394062533718.02,5.859616124273995e-10,306835486543.3838,52652.96949084466,1.2586112478084825,100.0,False,True,0.0,True,0.0,17.998091565496605,2,
0x71ab77b7dbb4fa7e017bc15090b2163221420282,eth,Highstreet token,0.5669,400998.77,5.623829098768049e+25,7.130351277705833e-21,13844.568558624927,7848.485915884471,0.01957234411438337,0.0,False,True,0.0,True,0.0,2628.7208594438107,10,
0x71be881e9c5d4465b3fff61e89c6f3651e69b5bb,bsc,BRZ Token,13670662.711753145,6.674290949132121e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5.7903374299763e-05,4,Liquidity pool info could not be retrieved.
0x71de20e0c4616e7fcbfdd3f875d568492cbe4739,bsc,SWINGBY token,0.0005586,12420.65,251514.36490609325,0.04938346167479317,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7144.050983996191,10,Liquidity pool info could not be retrieved.
0x71fc1f555a39e0b698653ab0b475488ec3c34d57,eth,Rainmaker Games,5.629e-05,19187.68,25019.460530597036,0.766910220807312,724031.1189606775,40.755711686296536,0.0021240562530903443,0.0,False,True,0.0,True,0.0,12037.886393837722,10,
0x71fc860f7d3a592a4a98740e39db31d25db65ae8,eth,Aave Interest bearing USDT,,,,,,,,0.0,False,True,0.0,True,0.0,500.0,1,Liquidity pool info could not be retrieved.
0x721a1b990699ee9d90b6327faad0a3e840ae8335,eth,LOOT Token,0.0009748539470517278,657.0069113730295,9.748073430105878e+22,6.739864200693588e-21,22628.05428539,22.059048034213205,0.03357506238117595,0.0,False,True,0.0,True,0.0,143.50514759131443,10,
0x722294f6c97102fb0ddb5b907c8d16bdeab3f6d9,bsc,Doodles,0.003104,551073.19,24211200.0,0.022761085365450698,,,,0.0,False,True,0.0,True,0.0,5556435.353142889,2,Liquidity pool info could not be retrieved.
0x7269d98af4aa705e0b1a5d8512fadb4d45817d5a,bsc,Shirtum,0.0001406,43304.03,52048.28411022347,0.831997264468784,0.0,0.0,0.0,96.55,False,True,0.0131,True,0.0131,48824.295969013525,10,Liquidity pool info could not be retrieved.
0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,bsc,UNFI,0.1229,4819.5,969649.3347781299,0.004970353536211906,42.30662361912895,5.199484042790948,0.0010788430423884113,0.0,False,True,0.0,True,0.0,143.71463671443124,10,
0x72a76965eb8f606675f119dae89deda557fdbf01,bsc,eIQT Token,7.74e-05,376168.65,0.0,0.0,295548.2685060742,22.875435982370142,6.081164919609898e-05,100.0,False,True,0.0,True,0.0,719233.7888693566,2,
0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,eth,NAGA Coin,0.008070468549516492,504.39468070304906,628772.3514374641,0.0008021896629995422,23035.83375538491,185.9099718347243,0.36858035769844805,0.0,False,True,0.0003,True,0.0003,24.463640131108406,2,
0x72e228cdfdc77a36048a7ef62485be11b6d3b25e,eth,Manyu the Shiba Inu,2.48e-06,7715.7,2480.0,3.11116935483871,1356505745.552071,3364.1342489691365,0.4360115412689888,100.0,False,True,0.0,True,0.0,0.8843076387773657,2,
0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,eth,PLOT,0.007052,362281.25,735226.414616,0.49274787031314043,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0105,55341.2920108539,3,Liquidity pool info could not be retrieved.
0x72f713d11480dcf08b37e1898670e736688d218d,eth,Nettensor,0.002037,46151.33,0.0,0.0,80860.51559886294,164.7128702748838,0.003568973424490341,99.94,False,True,0.3966,True,0.3966,6490.509564884397,3,
0x72ff5742319ef07061836f5c924ac6d72c919080,bsc,Gifto,0.0001343,888.51,300828.649489787,0.002953541830231048,1386312.224247069,186.1817317163814,0.20954376621127663,0.0,False,True,0.0,True,0.0,625.8877971149338,3,
0x7316d973b0269863bbfed87302e11334e25ea565,eth,Ken,0.0001007,83536.91,100700.0,0.8295621648460775,892063785.4543549,89830.82319525353,1.0753429016617149,100.0,False,True,0.0,True,0.0,1.0000111991231815,3,
0x7324c7c0d95cebc73eea7e85cbaac0dbdf88a05b,bsc,Chain,0.01377,1424291.42,475792688.73092437,0.0029935126237416424,216437.77612638645,2980.3481772603413,0.0020925129053016,0.0,False,True,0.0,True,0.0,6062300.705158544,1,
0x73374ea518de7addd4c2b624c0e8b113955ee041,eth,Juggernaut DeFi,0.004909,20413.64,491932.9314713994,0.04149679497760323,112777.11137779875,553.6228397536141,0.027120241160009394,0.0,False,True,0.0,True,0.0,1635.3139787382147,6,
0x733a6c29eda4a58931ae81b8d91e29f2eaf01df3,bsc,brBTC,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x734548a9e43d2d564600b1b2ed5be9c2b911c6ab,bsc,Meta Apes Peel,0.0008217,2315.81,144822.70248234988,0.015990655886857497,1922.6303548799701,1.5798253626048715,0.0006821912689749468,0.0,False,True,0.0,True,0.0,28613.816124662633,10,
0x73470eda64048ee2646261755a34602af03a4490,eth,KSCOPE,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x738d96caf7096659db4c1afbf1e1bdfd281f388c,bsc,Ankr Staked MATIC,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,eth,Ixs Token,0.11,1218960.96,19800000.0,0.061563684848484845,341088.9900564166,37519.788906205824,0.030780139920318552,0.0,False,True,0.0,True,0.0,14682.299670083661,8,
0x740a5ac14d0096c81d331adc1611cf2fd28ae317,eth,Plebz,7.096e-11,23287.67,0.0,0.0,929497251278.6228,65.95712495073109,0.0028322766919460425,100.0,False,True,0.0,True,0.0,400.44492505212247,2,
0x7434a5066dc317fa5b4d31aaded5088b9c54d667,eth,Cult,4.788955338560085e-08,51755.3950962432,0.0,0.0,1255088245872.2324,60105.6155543384,1.1613400968646326,100.0,False,True,0.0,True,0.0,1633129.375155563,2,
0x744030ad4e6c10faf5483b62473d88a254d62261,eth,NuLink token,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x744d70fdbe2ba4cf95131626614a1763df805b9e,eth,Status Network Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x747747e47a48c669be384e0dfb248eee6ba04039,bsc,XHYPE,0.0,0.0,,,,,,0.0,False,True,0.0604,True,0.0604,0.0,0,Liquidity pool info could not be retrieved.
0x747d74db20cc422f39ab54edb2a3ce21f3c98af1,bsc,Crypto Gaming United,0.0006927,10840.72,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.92064773535103,5,Liquidity pool info could not be retrieved.
0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6,bsc,DOGGY,0.0001824,100975.94,0.0,0.0,788341.0586310278,143.79340909429948,0.0014240363505831138,0.0,False,True,0.0,True,0.0,126361.56747256633,2,
0x74950fc112473caba58193c6bf6412a6f1e4d7d2,eth,Vitreus,0.01453,814235.93,0.0,0.0,,,,100.0,False,True,0.0,True,0.0,3.3440140825491866,1,Liquidity pool info could not be retrieved.
0x75231f58b43240c9718dd58b4967c5114342a86c,eth,OKB,177.34,401906.62,3724140000.0,0.00010791931023001283,316.178854772545,56071.15810536313,0.13951290004967604,0.0,False,True,0.0,True,0.0,0.0924520314679304,10,
0x755341c49f4427e43d99d8254a8dd87056f1ee00,bsc,EscoinToken,,,,,,,,0.0,False,False,6.8173,True,0.0,0.03110023656224229,2,Liquidity pool info could not be retrieved.
0x755f34709e369d37c6fa52808ae84a32007d1155,bsc,Nabox Token,3.36e-06,5970.43,702083.453479632,0.00850387510261016,5093101.144665023,17.11281984607448,0.0028662625382216153,0.0,False,True,0.0,True,0.0,1067330.3359149015,10,
0x758d08864fb6cce3062667225ca10b8f00496cc2,bsc,NAOSToken,0.003283,28483.4,276503.70023726224,0.10301272632358616,614052.2226466986,2015.9334469491114,0.07077573066941135,0.0,False,True,0.0,True,0.0,6990.349910837074,10,
0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,bsc,PVC META,0.009291,1126000.72,0.0,0.0,108641.123311095,1009.3846766833836,0.0008964334202942461,0.0,False,True,0.0,True,0.0,0.3050594813192757,10,
0x75d86078625d1e2f612de2627d34c7bc411c18b8,eth,AGII,,,,,,,,0.0,False,True,0.0,True,0.0,46120.73143416155,2,Liquidity pool info could not be retrieved.
0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,eth,Zaros Finance,6.712e-05,1571.04,6676.4450320184205,0.23531085667083576,,,,0.0,False,True,0.0,True,0.0,59495.770346716956,10,Liquidity pool info could not be retrieved.
0x762539b45a1dcce3d36d080f74d1aed37844b878,bsc,Linear Token,4.64e-05,5150.97,463844.3865104519,0.011104952759590921,194172.33847679448,9.009596505323264,0.0017491067712145992,0.0,False,True,0.0,True,0.0,186424.10591975765,10,
0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,eth,DaTa eXchange Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x766b0cd6ed6d90b5d49d2c36a3761e9728501ba9,bsc,Home Depot xStock,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x766d2fcece1e3eef32aae8711ab886ee95fd5b2a,eth,MAGA VP,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,eth,Offshift,0.07982,289918.07,804010.1781599823,0.3605900495731187,,,,0.0,False,True,0.0668,True,0.0,7976.680121859438,1,Liquidity pool info could not be retrieved.
0x76c4ec0068923da13ee11527d6cf9b7521000049,eth,Hat,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x76e8e912097f0e6b81cab73147161bb616df1d7d,bsc,KelVPN v2,0.003033,4876.89,3.025994111800817e+23,1.6116653964992965e-20,19456.931002720346,59.01287173125081,0.012100513181812754,0.0,False,False,57.32,True,0.0,1246.6682120357855,6,
0x77087ab5df23cfb52449a188e80e9096201c2097,bsc,hi Dollar,8.465e-05,48791.28,4.221747531303267e+24,1.155712880465355e-20,1612.408941749167,0.136490416919067,2.7974346424005888e-06,0.0,False,True,0.0,True,0.0,1143013.0102480862,10,
0x7712da72127d5dd213b621497d6e4899d5989e5c,bsc,Aryze,0.03107,69996.98,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,41365.74754570023,1,Liquidity pool info could not be retrieved.
0x77146784315ba81904d654466968e3a7c196d1f3,eth,Treehouse Token,0.3348,1151347.07,52269795.9252,0.02202700526414184,,,,0.0,False,True,0.0,True,0.0,0.003605288435440032,1,Liquidity pool info could not be retrieved.
0x772358ef6ed3e18bde1263f7d229601c5fa81875,eth,SNP adverse,0.01373,553242.34,3844399.9999999995,0.14390863073561544,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,35756.3992064327,3,Liquidity pool info could not be retrieved.
0x776f9987d9deed90eed791cbd824d971fd5ccf09,bsc,LayerAI Token,0.0003543,894.28,1.8831976180569347e+23,4.748731579868445e-21,,,,0.0,False,True,0.0,True,0.0,45000.45003487636,4,Liquidity pool info could not be retrieved.
0x777172d858dc1599914a1c4c6c9fc48c99a60990,eth,Solidly,0.0255,15971.63,324227.36909302155,0.04926058538697177,,,,0.0,False,True,0.0,True,0.0,1463.6075332881808,2,Liquidity pool info could not be retrieved.
0x7788a3538c5fc7f9c7c8a74eac4c898fc8d87d92,bsc,Staked USDX,1.095,8515245.0,258970289.77557155,0.0328811656633642,,,,0.0,False,True,0.0,True,0.0,8.453264124701,2,Liquidity pool info could not be retrieved.
0x77d547256a2cd95f32f67ae0313e450ac200648d,bsc,FC Lazio Fan Token,1.1,52899.96,13335210.80939299,0.003966938412607515,92.62125218,101.88337739800001,0.0019259632218625498,0.0,False,True,0.0,True,0.0,0.006015921144919979,10,
0x77ed4e6d616bcd773328d61cf2690225e4cca238,bsc,Mars Doge,2.66e-07,5167.87,3.5917086158241875e+22,1.4388333110407766e-19,694954781.2308367,184.8579718074026,0.035770631189910466,99.97,False,True,0.0,True,0.0,2939886.4662627624,3,
0x781d201db8c837ea2aefea7394554071da45ff0f,eth,Artemis AI,9.752567726831089e-05,66882.54701157485,97525.67726831089,0.6857942327082619,71528072.64335378,6975.823728240018,0.10429961237918714,100.0,False,False,5.5584,True,0.0,51206.9500712719,2,
0x782f97c02c6ace8a3677c4a4c495d048ad67dba2,eth,Social Lens AI,,,,,,,,100.0,False,True,2.9133,True,0.0,18821.867899605924,2,Liquidity pool info could not be retrieved.
0x7837fd820ba38f95c54d6dac4ca3751b81511357,bsc,DOSE,0.0004484,2496.88,1467432.1248739823,0.0017015301475796865,17.374290211108853,0.00779063173066121,3.120146635265295e-06,0.0,False,True,0.0,True,0.0,1677.577933255993,7,
0x783c3f003f172c6ac5ac700218a357d2d66ee2a2,bsc,BSquared Token,0.3712,1807610.18,7.78108395887439e+25,2.323082734428544e-20,3.3175638695661025,1.2314797083829372,6.812750459188813e-07,0.0,False,True,0.0,True,0.0,62916.57524156927,1,
0x7849241ccff81511f26c2a86ef9d96624e948975,eth,ACORE AI Token,0.00287,85924.56,287000.0,0.29938871080139373,136129733.71077293,390692.33574991836,4.546922739551047,99.0,False,True,0.0,True,0.0,11832.159566199232,3,
0x7859b01bbf675d67da8cd128a50d155cd881b576,bsc,Mars Ecosystem Token,0.000453,101792.95,301989.6317599507,0.3370743207532186,37900.94078432145,17.169126175297617,0.00016866714419120005,0.0,False,True,0.0,True,0.0,10209.40194318966,10,
0x78650b139471520656b9e7aa7a5e9276814a38e9,bsc,StandardBTCHashrateToken,0.02942,52278.19,214401.18349762002,0.2438334954460749,30297.15425120951,891.3422780705839,0.017049983522202737,0.0,False,True,3.3336,True,0.0,1074.6698756784942,10,
0x788d86e00ab31db859c3d6b80d5a9375801d7f2a,eth,TENET,,,,,,,,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x78a499a998bdd5a84cf8b5abe49100d82de12f1c,bsc,JOJO,5.902e-07,318589.35,0.0,0.0,0.0,0.0,0.0,94.18,False,True,0.0,True,0.0,214.69413359742302,10,Liquidity pool info could not be retrieved.
0x78c6b27be6db520d332b1b44323f94bc831f5e33,eth,Level Wrapped aUSDC,,,,,,,,0.0,False,True,0.0,True,0.001,0.0,0,Liquidity pool info could not be retrieved.
0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,bsc,ApolloX Token,0.07295,3762665.59,31703026.702271856,0.11868474342641755,1029043.0119452704,75068.68772140748,0.019950932636936116,0.0,False,True,0.0,True,0.0,180612.29320800793,10,
0x792905a8b7c0a22d56e78e849f95c162018a4e2d,eth,Renta Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.07562363272550444,3,Liquidity pool info could not be retrieved.
0x793a5d8b30aab326f83d20a9370c827fea8fdc51,eth,Gorilla In A Coupe,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed,bsc,QUIDD,1.2159717293494927e-09,0.0027405222308112933,0.33547184235591365,0.008169157243020649,55.52468345424524,6.751644536144175e-08,2.4636342884711593e-05,0.0,False,True,0.0,True,0.0,1006.3104682724025,7,
0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,eth,AIT,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x798bcb35d2d48c8ce7ef8171860b8d53a98b361d,eth,Meta Pool DAO Token,0.02932,91531.63,0.0,0.0,,,,0.0,False,True,0.0,False,90.0,7124.293239,3,Liquidity pool info could not be retrieved.
