token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0x6b85f1fe36af537ce5085ef441c92de09af74f0e,bsc,Robotic Doge,Robotic_Doge,True,,0xfa36406f1cb0e7d87c66cef5aa9cb13cfb517fc5,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6bba316c48b49bd1eac44573c5c871ff02958469,eth,Gas DAO,GasDaoToken,True,0xc9a7d537f17194c68455d75e3d742bf2c3ce3c74,0x9dfc3cbf922cd187990c1bb82a7bd134350c2d37,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6bfdb6f4e65ead27118592a41eb927cea6956198,eth,Fame AI,FameErc20,True,,0x0cebc2e38378fd0d0f4ce808e0e45fb25f7053de,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6bff4fb161347ad7de4a625ae5aa3a1ca7077819,bsc,AdEx Network,ADXToken,True,,0x515144d4708a43927cf2edcbd429fb08524766fb,True,False,True,False,True,True,4,3,0,0,0,0,1,0,0,0,
0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,eth,Delphy Token,DelphyToken,True,,0x9d24211d51cf056620bf46a8f1c35f1c857260c1,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,eth,HoloToken,HoloToken,True,0x0fc4ea7046379b89b7fb3e6914bb1962f8473984,0x09cec1dbe8746a9cb8e939b239ce50d44acf71dc,False,False,True,False,True,True,6,6,0,0,0,0,0,0,0,0,
0x6c948a4c31d013515d871930fe3807276102f25d,bsc,SolvBTC.BNB,BeaconProxy,True,0x0c2bc4d2698820e12e6ebe863e7b9e2650cd5b7d,0x55c09707fd7afd670e82a62faee312903940013e,False,True,False,False,True,True,10,0,5,5,0,0,0,0,0,0,
0x6ccc8db8e3fd5ffdd2e7b92bd92e8e27baf704a8,bsc,3TH,ThreeTH,True,,0x8ccabfdb11a5b2d307a7d6162d3f241dc4ca3f97,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6d06426a477200c385843a9ac4d4fd55346f2b7b,eth,Ginnan Neko,GINNAN,True,,0xda3c13849e5990e919455cc32478cc6ac53801c8,True,False,True,False,True,True,12,0,1,0,2,0,8,0,1,0,
0x6d3a160b86edcd46d8f9bba25c2f88cccade19fc,bsc,QATAR 2022 TOKEN,BEP20Token,True,,0x2986567ad7fe8916ba03e7eb523a9dea8ab12a8e,True,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x6d3c9269bd1bc9426798a752ecebbd749e5edaa8,eth,Lunex,Lunex,True,0x0655c311ca6f94e8389ee08929731f70e09555a0,0x32278d505b25d5e0c3d5369bd2c3f1b5207a5c4a,False,False,False,False,True,True,7,0,1,0,1,0,3,2,0,0,
0x6d3d490964205c8bc8ded39e48e88e8fde45b41f,eth,Gooch,GoochToken,True,,0x1c0058ce0d6c2e7dbd7d26e800eb321469bad5a8,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6d4e8507084c7b58d33b3b88915591670f959b2f,bsc,MINER ARENA,MINAR,True,,0x36cafb38c73e371b57c1cc21b512e262e6a5f3bc,True,False,True,False,True,True,30,2,1,0,1,0,26,0,0,0,
0x6d57f5c286e04850c2c085350f2e60aaa7b7c15b,bsc,Grok Girl,GrokGirl,True,,0xee58e97fcf500b292448e80d288de84e2569dc93,True,False,True,False,True,True,19,0,1,0,1,0,15,0,2,0,
0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,bsc,Katana Inu,TransparentUpgradeableProxy,True,0x94fe31e5b52537c04a3bfe52aed96e92eec9c833,0xa85507449ff3ea89d07009211016cfb8a9786d2f,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6dc3d0d6ec970bf5522611d8eff127145d02b675,bsc,Revolotto,Revolotto,True,0x36fed7c1c2199bd8a6686b34eacf95a89e880b4a,0x36fed7c1c2199bd8a6686b34eacf95a89e880b4a,False,False,True,False,True,True,22,0,1,0,0,0,21,0,0,0,
0x6df0e641fc9847c0c6fde39be6253045440c14d3,eth,Dinero Governance Token,Dinero,True,,0xe8ea8990643a0431e4b28f7f7f6878aab88fe424,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6dfa5cfb15a439f78b118a14780e7c07a14148af,bsc,Bluwhale Points Token,BluwhalePointsToken,True,0x459431b7132c1a6f4f6c9036efd51e8098be380d,0x459431b7132c1a6f4f6c9036efd51e8098be380d,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,eth,Arkham,ERC1967Proxy,True,0x90423cbde95cbc6fa30860b22ef5dd0181283914,0x818f0dff37015c77cfe5686c35edaa5594e78243,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6e2a5ea25b161befa6a8444c71ae3a89c39933c6,bsc,Bit2Me,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x6e7f11641c1ec71591828e531334192d622703f7,eth,Space Nation Oikos,OIK,True,0xbc982c950b31109934f1affdf137816b33c30df5,0x2bde30a81c7706325fac20a1028fb9c4f5648eb6,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x6e9730ecffbed43fd876a264c982e254ef05a0de,eth,Nord Token,NordToken,True,0x72252a31fd67d2facbe6d189f5861c5553474447,0xd1aaefb5a6cd1c72dc7cc540a950376d290dda2f,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6ec90334d89dbdc89e08a133271be3d104128edb,bsc,WIKI CAT,CoinToken,True,0x0000000000000000000000000000000000000001,0xfa7867a213afcbd387b7d2efbb92ab9fa7232577,False,False,True,False,True,True,8,1,0,0,0,0,3,4,0,0,
0x6ec9a568881755c9698384cc6b5b13bf4064e12b,bsc,Optimus X,OPX,True,,0xbcb3c8a2d3f23a5d0f8226d57a0fc39ce8231055,True,False,True,False,True,True,19,0,1,0,1,0,15,0,2,0,
0x6f2dec5da475333b0af4a3ffc9a33b0211a9a452,eth,CryptoTwitter,CTToken,True,,0x8e346260000e168eb38ee17eee13509944ad1288,True,False,True,False,True,True,4,1,1,0,0,0,1,1,0,0,
0x6f365eb3686ee95bdefbae71f1728d62c0af7ab1,eth,Aither Protocol,AITHER,True,0xaaa85daac76cafd9229d54d8b2f6d8c5b4ec7d57,0xaaa85daac76cafd9229d54d8b2f6d8c5b4ec7d57,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6f40d4a6237c257fff2db00fa0510deeecd303eb,eth,Fluid,InstaToken,True,,0xf6839085f692bde6a8062573e3da35e7e947c21e,True,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6f769e65c14ebd1f68817f5f1dcdb61cfa2d6f7e,bsc,ARPA Token,BEP20UpgradeableProxy,True,0x54e3b2f9bcdcd59a842ed5613b7fcf803c1d885f,0x10f919f874db00239a1f891d96279ff999514b82,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6f9f0c4ad9af7ebd61ac5a1d4e0f2227f7b0e5f9,bsc,Era Token,ERA7Token,True,0xd4f040fd57ae2d7497c2fd8c262b65030df8f64c,0xd4f040fd57ae2d7497c2fd8c262b65030df8f64c,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6fa9c0ee8a1f237466bb9cac8466bfa2aa63a978,bsc,BiCity AI Projects,BEP20bicity,True,,0xe34ac568b07c14c8b7f24af19d665c39c09c6f57,True,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,eth,IoTeX Network,IoTeXNetwork,True,0xb48459096cad8c225244f02abfdb6d570cd9cd9d,0x22bf72fae47b907352afe89a05a1fd704c27c2be,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x6fc13eace26590b80cccab1ba5d51890577d83b2,eth,Umbrella,UMB,True,0x1c6262c252731d17e5b3cb5c569216d59d37d70d,0xa6e4ffa19b213abea258ae72e8e1a209b9e543e7,False,False,True,False,True,True,19,9,1,2,0,0,7,0,0,0,
0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,eth,Aave Interest bearing MANA,AToken,True,,0x2fbb0c60a41cb7ea5323071624dcead3d213d0fa,True,False,False,False,True,True,34,8,2,3,0,0,21,0,0,0,
0x6fd2854cd1b05b8eb5f6d25c714184a92fedaf4f,bsc,O-megax,Token,True,,0x330bef09e04e8819071027fe884744eaf6c2bb07,True,False,False,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x6fd46112c8ec76e7940dbfdc150774ee6eff27b2,eth,Homestar Runner,runner,True,,0x49341345c7cedfb37f80985a63cf5a9c9479c512,True,False,True,False,True,True,21,1,1,0,3,0,16,0,0,0,
0x6fd7c98458a943f469e1cf4ea85b173f5cd342f4,bsc,Billion Happiness,BEP20Token,True,,0x017a0f76b0c1a45796298a3d61233c1cf6870346,True,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x70008f18fc58928dce982b0a69c2c21ff80dca54,eth,X7R,X7R,True,0x7dcb82decbeb1f41bc9eb00a552b085ba356a256,0xc2efb0d048435db5012a594a9085a0a3486891c6,False,False,True,False,True,True,11,1,5,0,1,0,4,0,0,0,
0x701c244b988a513c945973defa05de933b23fe1d,eth,openANX Token,OpenANXToken,True,0xac64a0c791cd0b6edb560c121fabfe6a23be2c43,0xa0c81e7bca6b95b6cb1d6d4e5db744228ed6f5c1,False,False,True,False,True,True,6,3,2,1,0,0,0,0,0,0,
0x701c7542cd5d69494ef9fc8829a7f6093ad8084c,eth,Nebula Ai,Token,True,0x6a1bcd44ba69a8c9e5ea320f126b3fb1b3738d2c,0x6a1bcd44ba69a8c9e5ea320f126b3fb1b3738d2c,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x70401dfd142a16dc7031c56e862fc88cb9537ce0,eth,Bird.Money,BirdToken,True,,0x60b6a57b71f23a8c602ed71b60272fda321d2666,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x7083609fce4d1d8dc0c979aab8c869ea2c873402,bsc,Polkadot Token,BEP20Polkadot,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0x88efdac29e3ba290512e26c04908692ae9810566,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x7086e014fd59e66567a986e7b401a5810c2361ce,eth,QUANTUM HUB,QUANTUM,True,,0x138546363452399a02ff4077e9cb6a89605ea498,True,False,True,False,True,True,17,1,1,1,0,0,13,0,1,0,
0x708cb02ad77e1b245b1640cee51b3cc844bcaef4,bsc,Etherland,BurgerERC20,True,,0x2b3a769fc1179865a831cace92ef18f78fc49a87,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x70bc0dc6414eb8974bc70685f798838a87d8cce4,eth,Chirpley Token,InterchainToken,True,,0xd36aac0c9676e984d72823fb662ce94d3ab5e551,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,eth,Compound Collateral,CErc20Delegator,True,0x6d903f6003cca6255d85cca4d3b5e5146dc33925,0x2b384212edc04ae8bb41738d05ba20e33277bf33,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,eth,cheqd,CosmosERC20,True,,0xd3e5928cde25ff12711210f8ab428c505c5c2a7a,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7111e5c9b01ffa18957b1aa27e9cb0e8fba214f5,bsc,Unilab Network,Unilab,True,0x0ef9ccf56e6bbde033848dcaacc243f3a7305b03,0x0ef9ccf56e6bbde033848dcaacc243f3a7305b03,False,False,True,False,True,True,31,1,1,0,0,0,29,0,0,0,
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,bsc,BTCB Token,BEP20Token,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0xf07c30e4cd6cfff525791b4b601bd345bded7f47,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,bsc,Axie Infinity Shard,BEP20UpgradeableProxy,True,0xa6ca52ee6bc23329860c8943631d767b001ad2aa,0xbe20dc7a4073b26bb77b57260a4d4f43202b10da,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x716bb5e0839451068885250442a5b8377f582933,eth,Fofar,Fofar,True,,0x8150917bcf711d472d1e321864c066abac7f3135,True,False,True,False,True,True,11,0,1,0,1,0,8,0,1,0,
0x71ab77b7dbb4fa7e017bc15090b2163221420282,eth,Highstreet token,HIGH,True,,0xba926673666289bc14ae6d16ea1dd53d5d4cf26c,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x71be881e9c5d4465b3fff61e89c6f3651e69b5bb,bsc,BRZ Token,CoinToken,True,0x01455c3b57e40223352a53c9897643273ad78a57,0x01455c3b57e40223352a53c9897643273ad78a57,False,False,True,False,True,True,5,1,0,0,0,0,0,4,0,0,
0x71de20e0c4616e7fcbfdd3f875d568492cbe4739,bsc,SWINGBY token,Token,True,0xa09387ca2015b2755d4db4dee87fced25da9fdef,0xa09387ca2015b2755d4db4dee87fced25da9fdef,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0x71fc1f555a39e0b698653ab0b475488ec3c34d57,eth,Rainmaker Games,Rainmaker,True,,0x3886b5d07fbee58c6dbc38e42a08e949be9cd13c,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x71fc860f7d3a592a4a98740e39db31d25db65ae8,eth,Aave Interest bearing USDT,AToken,True,,0x2fbb0c60a41cb7ea5323071624dcead3d213d0fa,True,False,False,False,True,True,34,8,2,3,0,0,21,0,0,0,
0x721a1b990699ee9d90b6327faad0a3e840ae8335,eth,LOOT Token,LOOTToken,True,,0xbb653e7fd26d311464063f404f7eabbde2a89d95,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x722294f6c97102fb0ddb5b907c8d16bdeab3f6d9,bsc,Doodles,ERC1967Proxy,True,0xd77406229a81a2be3c41e9f0c78c51dfcf24830c,0x91c8e312bd0908dc7e46eb1a1e3a37ed36baa8d3,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7269d98af4aa705e0b1a5d8512fadb4d45817d5a,bsc,Shirtum,Shirtum,True,0x88037c28edec1bb45b3fc48b7fadab99879e7977,0x88037c28edec1bb45b3fc48b7fadab99879e7977,False,False,True,False,True,True,4,0,1,0,0,0,0,3,0,0,
0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,bsc,UNFI,UNFI,True,,0x42dc05b5a409e3ac9270e4be8a9a503a4573b9ff,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x72a76965eb8f606675f119dae89deda557fdbf01,bsc,eIQT Token,Token,True,0x15229e61a2df03c357f5a9a1bdf71a5da32e7eac,0xe3ac7ae21d3e19c5635876f8ea72ecfe6a3d9866,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,eth,NAGA Coin,NAGACoin,True,0x54c474fd5b203a70ec9e018a24fa8cf3d882a8c0,0x54c474fd5b203a70ec9e018a24fa8cf3d882a8c0,False,False,True,False,True,True,7,6,0,0,0,0,0,0,0,1,
0x72e228cdfdc77a36048a7ef62485be11b6d3b25e,eth,Manyu the Shiba Inu,MANYU_OG,True,,0x7e8c7ec72cf87cbacca6f6017fccddd34f49911f,True,False,True,False,True,True,12,0,1,0,2,1,7,0,1,0,
0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,eth,PLOT,PlotXToken,True,,0xe8886a657132d42460193e814f689b8201dddcff,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x72f713d11480dcf08b37e1898670e736688d218d,eth,Nettensor,Nettensor,True,0xec97dfc022d44f827ff14cca9165e4c53c27c335,0xec97dfc022d44f827ff14cca9165e4c53c27c335,False,False,True,False,True,True,26,2,2,1,2,0,19,0,0,0,
0x72ff5742319ef07061836f5c924ac6d72c919080,bsc,Gifto,Gifto,True,0x7045fad8ead250246b8f37dfea251da486375226,0xbcbcf229abe605039235395679f6a80ae3957072,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7316d973b0269863bbfed87302e11334e25ea565,eth,Ken,KEN,True,,0xf5e61c5884449b1475f5a7990cd3ff12bf3262a9,True,False,True,False,True,True,18,0,1,0,1,0,14,0,2,0,
0x7324c7c0d95cebc73eea7e85cbaac0dbdf88a05b,bsc,Chain,BridgeToken,True,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,0x6c7007bec2681fd65f02e865a23f61870b3f7dda,False,True,True,False,True,True,3,0,2,1,0,0,0,0,0,0,
0x73374ea518de7addd4c2b624c0e8b113955ee041,eth,Juggernaut DeFi,JuggernautToken,True,,0x93d838e3f0dc9c4342d3d10cec5ab75ebff80904,True,False,True,False,True,True,10,10,0,0,0,0,0,0,0,0,
0x733a6c29eda4a58931ae81b8d91e29f2eaf01df3,bsc,brBTC,TransparentUpgradeableProxy,True,,0x899c284a89e113056a72dc9ade5b60e80dd3c94f,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x734548a9e43d2d564600b1b2ed5be9c2b911c6ab,bsc,Meta Apes Peel,MintSwapCanonicalToken,True,0x2cf5a35a954f981cba0a0b410c5642bf89d8a09f,0x58b529f9084d7eaa598eb3477fe36064c5b7bbc1,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x73470eda64048ee2646261755a34602af03a4490,eth,KSCOPE,KSCO,True,,0x0eb59f1861c172c31f0f879a7a842b8b0bbde343,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x738d96caf7096659db4c1afbf1e1bdfd281f388c,bsc,Ankr Staked MATIC,InternetBondProxy,True,0xc437df90b37c1db6657339e31bfe54627f0e7181,0x57f9672ba603251c9c03b36cabdbbca7ca8cfcf4,False,True,False,False,True,True,3,0,0,0,0,0,3,0,0,0,
0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,eth,Ixs Token,IxsToken,True,,0xdcb9f78aab0a17379f4d5f7f4f568081e3fa668f,True,False,True,False,True,True,8,8,0,0,0,0,0,0,0,0,
0x740a5ac14d0096c81d331adc1611cf2fd28ae317,eth,Plebz,Plebz,True,,0x62d6034d1296b984a4816b33a519b25e3cb5458c,True,False,True,False,True,True,10,0,1,0,2,0,6,0,1,0,
0x7434a5066dc317fa5b4d31aaded5088b9c54d667,eth,Cult,CULT,True,,0xf049121199c55c4b0ca90481fd81d7611472a64d,True,False,True,False,True,True,4,1,1,0,0,0,1,1,0,0,
0x744030ad4e6c10faf5483b62473d88a254d62261,eth,NuLink token,NuLinkToken,True,0xafdb4af27cce6bf1a6d49630dd2de54f81c2195e,0xafdb4af27cce6bf1a6d49630dd2de54f81c2195e,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x744d70fdbe2ba4cf95131626614a1763df805b9e,eth,Status Network Token,SNT,True,,0x6b9ef02657339310e28a7a9d4b5f25f7c1f68d61,True,False,True,False,True,True,19,6,1,0,4,0,8,0,0,0,
0x747747e47a48c669be384e0dfb248eee6ba04039,bsc,XHYPE,XHype,True,0xf931897cdd92554fb8922770a24358f6fe8400c8,0xf931897cdd92554fb8922770a24358f6fe8400c8,False,False,False,False,True,True,44,4,3,5,0,0,32,0,0,0,
0x747d74db20cc422f39ab54edb2a3ce21f3c98af1,bsc,Crypto Gaming United,CGUToken,True,0x9ff95cd7843abc35ce366c9976a95f90111f0b83,0x9ff95cd7843abc35ce366c9976a95f90111f0b83,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6,bsc,DOGGY,TransparentUpgradeableProxy,True,0x5695e108c4f5e5c46b570593e754f0ba4d92e2f0,0xfea7747216ff0212cb21ae35578c17b60428e376,False,True,True,False,True,True,9,0,5,4,0,0,0,0,0,0,
0x74950fc112473caba58193c6bf6412a6f1e4d7d2,eth,Vitreus,TokenERC20,True,,0x98e380d8ce9e0b33a45ccb28882df98b921639af,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x75231f58b43240c9718dd58b4967c5114342a86c,eth,OKB,OwnedUpgradeabilityProxy,True,,0x4a164ca582d169f7caad471250991dd861dda981,True,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x755341c49f4427e43d99d8254a8dd87056f1ee00,bsc,EscoinToken,Escoin,True,,0x982b8539ab34cdb932b31c7820bee7392e0a2b01,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x755f34709e369d37c6fa52808ae84a32007d1155,bsc,Nabox Token,ERC20Minter,True,,0x3250dabb584f7fea1bafaff6000ffbbd2f419a15,True,False,True,False,True,True,5,5,0,0,0,0,0,0,0,0,
0x758d08864fb6cce3062667225ca10b8f00496cc2,bsc,NAOSToken,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,bsc,PVC META,PVCMETA,True,0x518b515c06e994614fdf6def693e640f33559eaf,0x0476cd5bb3495d666b8a2bb2d4de3f3657166608,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x75d86078625d1e2f612de2627d34c7bc411c18b8,eth,AGII,BurnableTeamToken,True,,0x02ee3430345caa0acb4e6d6c217f2cb5463364b1,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,eth,Zaros Finance,ERC1967Proxy,True,0xf510e630dec6a37df71792899418833409a9d098,0x5352488c10dd8677f8c8945a6f75f3de637d2ec5,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x762539b45a1dcce3d36d080f74d1aed37844b878,bsc,Linear Token,AdminUpgradeabilityProxy,True,0x200201f7f0ef1cf4c069b59dab534f9907966247,0x97878b91b9bacb142e64910086a0fdcec32ef94c,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,eth,DaTa eXchange Token,DTXToken,True,,0x52b8398551bb1d0bdc022355897508f658ad42f8,True,False,False,False,True,True,6,1,1,0,4,0,0,0,0,0,
0x766b0cd6ed6d90b5d49d2c36a3761e9728501ba9,bsc,Home Depot xStock,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x766d2fcece1e3eef32aae8711ab886ee95fd5b2a,eth,MAGA VP,MAGAVP,True,,0x7299336e094dd0f5a74f6bdcbfe7fecc401b81c4,True,False,True,False,True,True,56,13,1,2,1,0,38,0,1,0,
0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,eth,Offshift,XFT,True,,0x45a2498da5bb1bc8e66444e714a2f251b64e18a4,True,False,False,False,True,True,11,2,4,4,0,0,1,0,0,0,
0x76c4ec0068923da13ee11527d6cf9b7521000049,eth,Hat,HATTokenArbitrumBridgeL1,True,0x327e6a3377e26ab4ef114d4adbe68274576339ad,0x1885b7c7a3ae1f35ba71c0392c13153a95c4914f,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x76e8e912097f0e6b81cab73147161bb616df1d7d,bsc,KelVPN v2,,False,,0x4cb57ffc74460772c84e07b684cf59b730802810,True,,True,,False,False,0,0,0,0,0,0,0,0,0,0,
0x77087ab5df23cfb52449a188e80e9096201c2097,bsc,hi Dollar,hiDollar,True,0x20defbdc09804efdf5d8823355ae21769cdcf422,0x7e700b8da2d3e1082f4f5a94f91532bdc6b89066,False,False,True,False,True,True,16,11,0,0,0,0,5,0,0,0,
0x7712da72127d5dd213b621497d6e4899d5989e5c,bsc,Aryze,ERC1967Proxy,True,,0x26c09dcd572ec41dd55ee099db9a321e3b34b351,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x77146784315ba81904d654466968e3a7c196d1f3,eth,Treehouse Token,ERC1967Proxy,True,0x2225dabffc7f862c99477381e971e8b1fdab467e,0x1b4b0ba5cb7c25335d2ca41dc11cbeebb215f8f3,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x772358ef6ed3e18bde1263f7d229601c5fa81875,eth,SNP adverse,SNPad,True,,0xb2b7caa9e693695419db4fccb6e8f488721fbc0a,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x776f9987d9deed90eed791cbd824d971fd5ccf09,bsc,LayerAI Token,LayerAIBridged,True,,0x814035d9768f71d9f03b9430de1aea1f77c98844,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x777172d858dc1599914a1c4c6c9fc48c99a60990,eth,Solidly,SolidlyProxy,True,,0xda00c4fec58dc0acce8fbdcd52428a7f66dcc433,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7788a3538c5fc7f9c7c8a74eac4c898fc8d87d92,bsc,Staked USDX,StakedUSDX,True,0x3f9a06ad4c83c289df83461fe5f24ee4c4491935,0xee38dd8888885674edfc1e9bbf168eb520087659,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x77d547256a2cd95f32f67ae0313e450ac200648d,bsc,FC Lazio Fan Token,BEP20UpgradeableProxy,True,0x556edf1576870827a116c03dfa75126463063baf,0xbe20dc7a4073b26bb77b57260a4d4f43202b10da,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x77ed4e6d616bcd773328d61cf2690225e4cca238,bsc,Mars Doge,PandaToken,True,,0x081a00c7807466b28e425cda03004e6ab60d0277,True,False,True,False,True,True,29,7,1,2,2,0,14,3,0,0,
0x781d201db8c837ea2aefea7394554071da45ff0f,eth,Artemis AI,ArtemisAI,True,,0x08d1def4f565a564eb9509ab79c04c46e4cb6f99,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x782f97c02c6ace8a3677c4a4c495d048ad67dba2,eth,Social Lens AI,SocialLensAi,True,,0xbd8c1d156405996374c179b7b0b97c718c07b90b,True,False,False,True,True,True,0,0,0,0,0,0,0,0,0,0,
0x7837fd820ba38f95c54d6dac4ca3751b81511357,bsc,DOSE,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x783c3f003f172c6ac5ac700218a357d2d66ee2a2,bsc,BSquared Token,B2Token,True,,0x61bb697447c524c755b4afd949c6496f7a325946,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x7849241ccff81511f26c2a86ef9d96624e948975,eth,ACORE AI Token,ACOREAIToken,True,,0x01df4b15954d3e68e0bab0dd86287a0934464ba3,True,False,True,True,True,True,0,0,0,0,0,0,0,0,0,0,
0x7859b01bbf675d67da8cd128a50d155cd881b576,bsc,Mars Ecosystem Token,XMSToken,True,,0x883dd19b91da3b32e46c9abdb788d1d8ca209400,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
