token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x6Cc170e52531d190Ab56e93113d18E12B319f8C4,bsc,Keolis,200,12000000.0,12000000.0,1,9.327534203101447e-12,77.72945169251206,77.72945169251206,False,False,True,True,True
0x6CC5F09E46797189D18Ea8cfb3B1AaA4661280Ae,bsc,UpFinity,200,10000000000000.0,10000000000000.0,2,100.00001527751476,1000000152.7751478,1000000152.7751478,False,False,,True,False
0x6CC66A4453e9353fac6c316Bf6c8035Ecd64941F,bsc,SAITAREALTY V2 BNB,21,12000000.0,12000000.0,5,1.1737510377112485e-11,97.81258647593738,97.81258647593738,False,False,True,True,True
0x6cd73977E6577D39a3213b8d153CcEd73692Bf19,bsc,BetterApe,37,1000000000000.0,1000000000000.0,0,998.2127619459083,99.82127619459082,99.82127619459082,False,False,True,True,True
0x6d392133038EA1d3Df51B92f3B2B50542d664013,bsc,TrustVerse,12,1000000.0,1000000.0,0,0.999999507722,99.9999507722,99.9999507722,False,False,True,True,True
0x6d43908C2c4E42956852d42A2432D62482b919Db,bsc,DeHub,2,1000000.0,1000000.0,0,0.0010000000084971659,100.00000084971661,100.00000084971661,False,False,True,True,True
0x6D57E46E1F0B199F4c5fB1f18BB5160D0701f7AE,bsc,MOON8,200,1000000000.0,1000000000.0,1,0.6720786953103982,67.20786953103982,67.20786953103982,True,True,,,True
0x6D60781E85B7EBB5c1135b80976659c987dA26B5,bsc,Husen ,116,10000000.0,10000000.0,2,7.939058452143651e-12,79.39058452143651,79.39058452143651,False,False,True,True,True
0x6db0ad5baE74aB7e0Ac3d1C80C0a64E9F61bb979,bsc,YNT COIN,25,10000000.0,10000000.0,2,9.95326399990366e-12,99.5326399990366,99.5326399990366,False,False,True,True,True
0x6DeF75d571639852FAC3bdEA3c47780124795767,bsc,Lunar Beacon,13,1000000000.0,1000000000.0,0,9.99999806912842e-10,99.99998069128422,99.99998069128422,False,False,True,True,True
0x6E0D7833BaC1F91fba7ca5b637ff113213B5f3C8,bsc,AEL COIN,30,10000000.0,10000000.0,2,9.998517090817401e-12,99.98517090817401,99.98517090817401,False,False,True,True,True
0x6E459372a5468e4Ab3cf03D4E3F15eB1187A6915,bsc,Erelko,137,9000000.0,9000000.0,1,7.958165185110069e-12,88.42405761233408,88.42405761233408,False,False,True,True,True
0x6e4E9993C8A0756EE363127f2aE86F0b4435cC95,bsc,AeroWave,8,1000000000.0,1000000000.0,0,9.999999999999999e-10,99.99999999999999,99.99999999999999,False,False,True,True,True
0x6E56258147D924439a0E2c232Cf2526665994955,bsc,Bitcash Light,26,10000000.0,10000000.0,0,9.955284882509998,99.5528488251,99.5528488251,False,False,True,True,True
0x6e56801426594fE427F172c8bE54e9516a7aa8fD,bsc,DOGE BUNNY,7,1000000.0,1000000.0,1,0.010000000000000002,100.00000000000003,100.00000000000003,False,False,True,True,True
0x6e6419f8f848e970f3c7FAd0894f3121294fb6B6,bsc,REDAM,5,1000000000.0,1000000000.0,0,1.0000000000000002,100.00000000000003,100.00000000000003,False,False,True,True,True
0x6E79d5ce8fb7973E18D14ad31b8B7bEC3757d08d,bsc,Baby Bonk,40,100000000.0,100000000.0,6,8.232048483784921e-11,82.32048483784922,82.32048483784922,False,False,True,True,True
0x6eBc380c9Ad9F24848C2B6c1364Dc943d9a62917,bsc,ALFA BET,52,500000000.0,500000000.0,1,3.8753315669394993e-10,77.50663133878999,77.50663133878999,False,False,True,True,True
0x6eD6d7896f1eFBF7054D7338c334297f3D7A35E2,bsc,ARCHAIN,22,1000000.0,1000000.0,0,0.9997854703859999,99.97854703859998,99.97854703859998,False,False,True,True,True
0x6Ee7a1321fc1e9dCd2E05fAcF90D812f38715447,bsc,BIGBAGCOIN,198,1000000000000000.0,1000000000000000.0,1,0.00017835008839271844,17.835008839271843,17.835008839271843,True,True,,True,False
0x6F06DB76c300d472944A43039Dd6D54929b6617d,bsc,Infant Shiba Inu ,84,1000000000000.0,1000000000000.0,0,423.18475634545274,42.31847563454528,42.31847563454528,True,True,,True,False
0x6f7514780DF7a0Aead947DDc9776c0041BEA461f,bsc,DigitalBloom,21,1000000000.0,1000000000.0,0,9.999973253291162e-10,99.99973253291161,99.99973253291161,False,False,True,True,True
0x6f7d619769fB493edC9492A30583CD791314bB99,bsc,RUN COIN,200,199999999999.99997,199999999999.99997,2,1.3037093730236943e-07,65.18546865118473,65.18546865118473,True,True,,,True
0x6F8cc713FA5d3d1E6Aa147AaeFd9c83D5A141C24,bsc,Bull Flag,2,1000000.0,1000000.0,0,0.001000000000775792,100.00000007757922,100.00000007757922,False,False,True,True,True
0x6FB85bb42fD1a80E67cec4094CACd2CEc5dfB9cD,bsc,AeroNova Token,36,100000000000.0,100000000000.0,0,99.9999859301994,99.9999859301994,99.9999859301994,False,False,True,True,True
0x6FD226997a36D1883a679C7323618BCDC82bD5AF,bsc,SuperDoge,21,1000000000.0,1000000000.0,0,0.8384699743011105,83.84699743011105,83.84699743011105,False,False,True,True,True
0x6FDf4cF586b001F637F4E44283e0f0e7dA71E430,bsc,PYROMATIC,21,5000000.0,5000000.0,5,4.5994968326588606e-12,91.98993665317722,91.98993665317722,False,False,True,True,True
0x6fdFA3858FCa66A81887bF72283D138972855C72,bsc,Neolewdine,90,9000000.0,9000000.0,2,8.292604390763153e-12,92.14004878625725,92.14004878625725,False,False,True,True,True
0x7007616BcB07422C724A9f6AcbE77b1c8821b62D,bsc,T REX,42,1000000000.0,1000000000.0,0,0.8970492970674702,89.70492970674701,89.70492970674701,False,False,True,True,True
0x7010DbD074c4d2191456361846A4a0fcD78F5B8E,bsc,GoCanadian,54,1000000000000.0,1000000000000.0,0,995.2510456052981,99.52510456052981,99.52510456052981,False,False,True,True,True
0x70205745313558b7a5DBfA92B7036131E71E2bB7,bsc,FTX,3,1000000.0,1000000.0,0,0.999949907092,99.99499070920001,99.99499070920001,False,False,True,True,True
0x704b9c710F6722Cc2873d176177e6b60fe74E85A,bsc,Downbad Kwon,11,1000000000000.0,1000000000000.0,1,996.1670645890707,99.61670645890706,99.61670645890706,False,False,,,True
0x708453c32eF893d866e958C6dB3CfE5b626AA605,bsc,Hagrivat,107,8000000.0,8000000.0,3,7.553419057282956e-12,94.41773821603694,94.41773821603694,False,False,True,True,True
0x708739980021A0b0B2E555383fE1283697e140e9,bsc,blocsport.one,200,950000000.0,254629059.54839024,9,6.994340188971914e-10,73.6246335681254,274.6874296821057,False,False,True,,False
0x708EBf01BfF507d5b7CCe3a4e5D249af408e6BDa,bsc,Tavlafint,125,12000000.0,12000000.0,2,1.0570319650638279e-11,88.08599708865232,88.08599708865232,False,False,True,True,True
0x709474eebD0f05a608Ca2B1D1b3160c2251039A4,bsc,Extra Roll,41,100000000000.0,100000000000.0,0,99.99999980197786,99.99999980197785,99.99999980197785,False,False,True,True,True
0x70C16C670097EBe54026E75A06482c5DF06772da,bsc,Republic of Hodlers,46,1000000000000000.0,1000000000000000.0,2,0.0007146225801622734,71.46225801622734,71.46225801622734,False,False,True,True,True
0x70e954D9bC260c5DeD0c54c3F162429E9942aca6,bsc,Stellar Pulse,32,1000000000.0,1000000000.0,0,9.999973293097988e-10,99.99973293097987,99.99973293097987,False,False,True,True,True
0x71485A07Dc814Be5294A180976ec27c60B88e4a1,bsc,FrontVault,46,1000000000.0,1000000000.0,0,0.9982176438162175,99.82176438162175,99.82176438162175,False,False,True,True,True
0x7152daf33F59C22cF7dC2778d48b09a0b2d66590,bsc,LiteDoge,89,1000000.0,1000000.0,0,0.9895823241630001,98.9582324163,98.9582324163,False,False,True,True,True
0x71658481E8DF403d269d3B91C2f9733281f7128F,bsc,SPIDERMAN BITCOIN,24,10000000000.0,10000000000.0,4,8.812191461876714e-09,88.12191461876715,88.12191461876715,False,False,True,True,True
0x716690CE67379C2563508DCf5e0C4485B550A589,bsc,RocketMan,200,1000000000000.0,1000000000000.0,1,683.2472180861012,68.32472180861012,68.32472180861012,True,True,,,True
0x716a09Fa35934511A3B4FCfA64714FA5239f97D8,bsc,CyberGoli,23,1000000000000.0,1000000000000.0,0,989.5197283117068,98.95197283117068,98.95197283117068,False,False,True,True,True
0x716dB09a8067DdfBe93304765c2AE9FD916ce77f,bsc,QCP COIN,16,10000000.0,10000000.0,2,9.999999999999998e-12,99.99999999999997,99.99999999999997,False,False,True,True,True
0x717d4cBA8002acf264A2d1ef09C81AB5604Feb4b,bsc,HALO NFT OFFICIAL,40,500000000.0,500000000.0,3,4.345876137097399e-10,86.91752274194798,86.91752274194798,False,False,,,True
0x71B96c065367B0CEdF28f3B922e13e3ff8d074Ee,bsc,Skottunder,102,12000000.0,12000000.0,4,1.0879567288669659e-11,90.66306073891383,90.66306073891383,False,False,True,True,True
0x71dBd4734Ec5FD738c32D764C785b628c1947F2D,bsc,Squad Cash,15,1000000000.0,1000000000.0,2,0.9998891065141529,99.98891065141528,99.98891065141528,False,False,,,True
0x7231F5744DeC052026000118Cf99a374FE4323b4,bsc,Shard,3,1000000.0,1000000.0,0,0.001000075182106443,100.0075182106443,100.0075182106443,False,False,True,True,True
0x72379e0dD1F45ceE23A40661Bbec6467a229A7f5,bsc,dTriangulum Token,113,100000000000.0,100000000000.0,0,99.99992838950477,99.99992838950477,99.99992838950477,False,False,True,True,True
0x7244d82Aa39eC37De33BBfde0378FF6FD272ec0a,bsc,GAMMA INU,11,1000000000000000.0,1000000000000000.0,3,0.0009998756611625465,99.98756611625464,99.98756611625464,False,False,True,True,True
0x726939CC3D8C4c2f8B44e4b49145349174245054,bsc,cyberdoge,153,10000000.0,10000000.0,0,9.996753223794552e-12,99.9675322379455,99.9675322379455,False,False,True,True,True
0x72BfAB6d739bAc08bf14ad8CB5028C82eeB214E2,bsc,BuyTheDip,25,1000000000000000.0,1000000000000000.0,1,819668.8986527132,81.96688986527131,81.96688986527131,False,False,True,True,True
0x72c87Fa814caCDdb15aAd8222b2e5E09F4CcEE20,eth,Yapper,34,1000000000.0,1000000000.0,0,9.75480733489733e-10,97.54807334897329,97.54807334897329,False,False,True,True,True
0x733b45329bb6e9Fb7a4778Bbb58b3B0864eC19C2,bsc,KHN,21,14000000.0,14000000.0,2,1.399946197553733e-11,99.99615696812378,99.99615696812378,False,False,True,True,True
0x7348B7F764E00D3beBB02279D35277691d33B640,bsc,RIK COIN,54,10000000.0,10000000.0,2,9.957440279634292e-12,99.57440279634294,99.57440279634294,False,False,True,True,True
0x735551e69241e51E8021d6e5AF271B001E7e5A6f,bsc,Kolin Coin,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x7356F6D4D9802aC66CE4349B99Aedc80B1AC65E2,bsc,MAJA Token,200,0.0029,0.0029,200,1486305729662.1626,5.125192171248837e+20,5.125192171248837e+20,False,False,,,True
0x736bCE9185dd74c544b8e3E873D26beB5E996Afe,bsc,SUPERPIXEL,200,21000000.0,21000000.0,2,0.02036461223878592,96.97434399421866,96.97434399421866,False,False,True,,False
0x73a302d59C2Bf5D87fEb00c62b534fF497C69E61,bsc,Fallout,13,100000000.0,100000000.0,2,9.995507164546679e-11,99.95507164546679,99.95507164546679,False,False,,,True
0x73c8A06E93AAfDA9633f10CB5Bab522B606ABBEC,bsc,Hero Token,19,1000000000.0,1000000000.0,0,9.936043981736467e-10,99.36043981736468,99.36043981736468,False,False,True,True,True
0x73EAd2B87813EC1f833ebb678e0A57eD6c11a4FF,bsc,WhaleMoon,6,1e+17,1e+17,0,0.09999999999999998,99.99999999999999,99.99999999999999,False,False,,True,False
0x7484F9C792b581DAC8362C272d6C4f93F1071eb3,bsc,PLUTO,8,1000000.0,1000000.0,0,0.009999999999999998,99.99999999999999,99.99999999999999,False,False,True,True,True
0x748b8a24F4D6406B990d7F36dFB6eea23dF583Df,bsc,MesChain,2,1000000.0,1000000.0,0,0.001000000001513148,100.00000015131481,100.00000015131481,False,False,True,True,True
0x7503746B7b8c0e0590c9d0f5b235a6b367B861a8,bsc,BabyPooDoge,92,1000000000000000.0,1000000000000000.0,0,999999999876274.0,99.99999998762739,99.99999998762739,False,False,,True,False
0x751F83714344c0045ce0ABB939291204f01Cf0C9,bsc,Racdeex,128,6000000.0,6000000.0,3,5.25221715193882e-12,87.53695253231368,87.53695253231368,False,False,,,True
0x751FCE7FF73379c13d2cD1F1f50BFF95d29a0A7C,bsc,Billiard Crypto,2,1000000.0,1000000.0,0,0.00100000000497687,100.000000497687,100.000000497687,False,False,True,True,True
0x75574397Fd5b3Ad042d72120D13C325D1A7a197e,bsc,Kostov,14,1000000000.0,1000000000.0,0,0.9999986561782357,99.99986561782357,99.99986561782357,False,False,True,True,True
0x756Cbd7A5548dcc009956E9F43143A43F292b0FB,bsc,PARX COIN,49,8000000.0,8000000.0,2,7.910877140280315e-12,98.88596425350394,98.88596425350394,False,False,True,True,True
0x759D0Dd71a363d23C42c6619C7247ecfF09a18e3,bsc,Kvistpalm,87,10000000.0,10000000.0,2,9.607412400437959e-12,96.07412400437958,96.07412400437958,False,False,True,True,True
0x75B98877d6B6396fce12762DC6d9c9D01d8D9d34,bsc,Baby Neiro BNB,40,100000000.0,100000000.0,3,9.660104134885166e-11,96.60104134885165,96.60104134885165,False,False,True,True,True
0x75d46c939F0ef0E7d2a4877C949ed4FCc83a0497,eth,Nyan Dog,200,10000000.0,10000000.0,1,9.249335234501154e-12,92.49335234501153,92.49335234501153,False,False,,True,False
0x75eBaa7d3029d55fB65508B97Bb9B205a6c7aF01,bsc,JamesWebbCoin,200,1000000000000000.0,1000000000000000.0,1,0.0003937805705971149,39.37805705971149,39.37805705971149,True,True,,,True
0x76026f29Fe55395a28b640Ae815eA98C23866651,bsc,Me Centraland,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x7606267A4bfff2c5010c92924348C3e4221955f2,bsc,Talkado,200,1e+17,1e+17,2,24800742.964410886,24.800742964410887,24.800742964410887,True,True,,True,False
0x761Bcbf7718C343B03371A1e9600E14a26F4E127,bsc,BabyPooCoin,121,1000000000000000.0,1000000000000000.0,0,49928.532384114435,4.992853238411444,4.992853238411444,True,True,True,True,True
0x7623eBC0838049C87275F360101e4499BF0245a8,bsc,RONS COIN,34,12000000.0,12000000.0,2,1.1996160737249543e-11,99.96800614374621,99.96800614374621,False,False,True,True,True
0x7651bc837A7D2a520F4e85a99566942d48B6428a,bsc,Quant Systems,40,1000000.0,1000000.0,0,0.99524364749,99.524364749,99.524364749,False,False,True,True,True
0x767FAC38A80AcA37545760a84fF7BF6242B62aF5,bsc,Cookie Dao,12,7000000.0,7000000.0,0,6.9999926695891134e-12,99.99989527984448,99.99989527984448,False,False,True,True,True
0x7722F89bF70F7A354f3553b1C7439d0497E7FC6F,bsc,MyOnlyDoge,13,1000000000000000.0,1000000000000000.0,0,94460.75265584352,9.446075265584351,9.446075265584351,True,True,True,True,True
0x7730ac665114c0e343B141dAaaeB097197191F8a,bsc,ElonHype,200,1000000000.0,1000000000.0,1,7.685522324221854e-10,76.85522324221854,76.85522324221854,False,False,,True,False
0x7746b7109eaB6Fc3454887aa7791cA3224cB78a7,bsc,TOKEN 2049,35,100000000.0,100000000.0,6,8.33117576058011e-11,83.31175760580109,83.31175760580109,False,False,,,True
0x774813BefE549EA9A238311f7B7e65F2f945D875,bsc,Chimpion,10,10000000.0,10000000.0,0,0.009999999999999997,99.99999999999997,99.99999999999997,False,False,True,True,True
0x774A7cA6Ff3951060c1D74327003800dc7A9E1c8,bsc,BullRun,31,1000000000000000.0,1000000000000000.0,0,92277.37579871545,9.227737579871546,9.227737579871546,True,True,True,True,True
0x777aA5EcFD88D0C5E468D5D5650910e70EC13090,bsc,Hemtanst,101,8000000.0,8000000.0,1,7.336675254905868e-12,91.70844068632336,91.70844068632336,False,False,True,True,True
0x777d47D1aF0A67DC3A0F3a6f9DB59958EF1c40CE,bsc,ALPHACAMP ,28,50000000.0,50000000.0,3,4.8484144739278285e-11,96.96828947855657,96.96828947855657,False,False,True,True,True
0x7795A4FeD3CBfC6A1C6885B202B6EB7b686dF936,bsc,EtherSphere Token,59,100000000000.0,100000000000.0,0,99.99994146261719,99.99994146261719,99.99994146261719,False,False,True,True,True
0x7801079014641434c96BEc7Ec0F9cc6DC83363e8,bsc,HORNY DOGE,200,1000000000000.0,1000000000000.0,2,261.21915230341745,26.12191523034174,26.12191523034174,True,True,,,True
0x78292dacB8853A1566628Ee8c95296A07a9ab1B4,bsc,Bitcoin Diamond,37,100000000.0,100000000.0,0,98.41220795086,98.41220795086,98.41220795086,False,False,True,True,True
0x783e69D37DD1d8E2D6095CDb3B7D8dBd31F5e5b8,bsc,KermoFolz,31,1000000000.0,1000000000.0,0,9.99969571411043e-10,99.99695714110429,99.99695714110429,False,False,True,True,True
0x788EEdFD18410854494d59d502070ED203899aab,bsc,BHPCoin,71,1000000.0,1000000.0,0,0.9959307232890001,99.5930723289,99.5930723289,False,False,True,True,True
0x7895DbE484eD5A0968565390DAA0A08013470Cf8,bsc,Asisa,19,1e+19,1e+19,0,0.009916714447365204,0.09916714447365203,0.09916714447365203,True,True,,True,False
0x789e587Fd58E58e0E79acF3e903f20EEf24a28Dd,bsc,SuperShiba,23,1000000000000000.0,1000000000000000.0,1,88651.39916479104,8.865139916479105,8.865139916479105,True,True,,,True
0x79142A7c4F50694F4FBc3a788B41Cee917defDa2,bsc,SOLX,182,11966233.853999423,11966233.853999423,3,7.340228162424432e-12,61.341172602699366,61.341172602699366,True,True,True,True,True
0x79338E2f2b2608b69263059934d1a8741b8E0Ae4,bsc,Social SpaceX Coin,12,1000000000000000.0,1000000000000000.0,0,485894.63694667537,48.589463694667536,48.589463694667536,True,True,True,True,True
0x795DFa7FDEDb4752419edb94D2EBf42e47ec2eF3,bsc,ThruthJp,26,1000000000.0,1000000000.0,1,0.9995102914872904,99.95102914872905,99.95102914872905,False,False,True,True,True
0x79987e65e985BC15814DDD9c2C9f52F5228e808E,bsc,Crypto Club,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x79a0aA25e086Ac27296F3571F96046008Eb7A0b4,bsc,OSP COIN,45,10000000.0,10000000.0,2,9.983689048200986e-12,99.83689048200988,99.83689048200988,False,False,True,True,True
0x79a21A7Aa785fD88EDAD77AB52C73C386ad24fCc,bsc,ASUX COIN,14,10000000.0,10000000.0,2,9.999541568495215e-12,99.99541568495216,99.99541568495216,False,False,True,True,True
0x79a8D4BecD0ed0cF88D9CA24bA754b6FA058BcD7,bsc,Sunny Block,150,100000000000.0,100000000000.0,0,99.99999885467581,99.99999885467581,99.99999885467581,False,False,True,True,True
0x7A02C44d0EeF330bf3f2AE4db54FbA5234924972,bsc,Lightstreams,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x7A17Ea78064f18B0D6Ed5da263Bb3A2Be4228EFB,bsc,Colony DeFi,42,100000000.0,100000000.0,0,99.796738141241,99.79673814124101,99.79673814124101,False,False,True,True,True
0x7A181a24C1f203014eb543ABBE1c9d9CEB01092F,bsc,AME Chain,33,1000000.0,1000000.0,0,0.9966360613089998,99.66360613089998,99.66360613089998,False,False,True,True,True
0x7A1b3EBC31cf92628dF4843A29b89ba872402280,bsc,Shiba Goshu,200,1e+17,1e+17,1,30881069.537836526,30.881069537836524,30.881069537836524,True,True,,,True
0x7a66a1cD01b82B02e400303d392869FCc0911320,bsc,WeOwn,30,1000000.0,1000000.0,0,0.9967420460740001,99.67420460740001,99.67420460740001,False,False,True,True,True
0x7a728873f9Ec4587B6C0007FF5086D10a7D5c45F,bsc,SAK,142,10000000.0,10000000.0,1,9.318040728557998e-12,93.18040728557997,93.18040728557997,False,False,True,True,True
0x7A72f1a5e63c2CdefE34798D12D78e172b5eA6F7,bsc,VENOM,47,10000000.0,10000000.0,5,7.801980648572224e-12,78.01980648572224,78.01980648572224,False,False,True,True,True
0x7A7d8E7F6A28D0b989Ea104f6a5CDF72E93dE507,bsc,HopnPop,32,1000000000.0,1000000000.0,0,9.999677210876114e-10,99.99677210876115,99.99677210876115,False,False,True,True,True
0x7A9a219A23B3a9f748f087B033AF397FBf16030c,bsc,GM Floki,200,1000000000.0,1000000000.0,0,0.4439225298389076,44.392252983890764,44.392252983890764,True,True,True,True,True
0x7aBe2ECfF557fcCA451719641bD6884312D85dbC,bsc,Pirate Shiba Inu,200,100000000000000.0,100000000000000.0,0,2.1391960346364974e-06,2.1391960346364973,2.1391960346364973,True,True,,,True
0x7Ae6FbD5Dc39bf385Db6fF25cF532A79ad1fbF45,bsc,CRAZY DOGE,33,1000000000.0,1000000000.0,6,9.050018339549966e-10,90.50018339549966,90.50018339549966,False,False,True,True,True
0x7b49F40FcbEdEa840C443C78153c3B9Af9a52d1D,bsc,BIDENANCE,200,1000000000000000.0,1000000000000000.0,0,2.4398926238816667,0.00024398926238816665,0.00024398926238816665,True,True,,,True
0x7bd2187142c43A78d483F9b6a6c68704F70Fd661,bsc,ElonsBabyMama,174,1000000000000.0,1000000000000.0,0,4.1823795291463306e-07,41.823795291463306,41.823795291463306,True,True,,True,False
0x7Bd4E88c27a7fd69cFdFb1d4340f86a19a862276,bsc,ShibaBeans,48,1000000000000.0,1000000000000.0,0,997.4688462162713,99.74688462162715,99.74688462162715,False,False,True,True,True
0x7bd5b7440872F2c0fa4F8E881a3b99CFa2628FD0,bsc,Metacoin,18,10000000.0,10000000.0,0,9.998209582245694e-12,99.98209582245694,99.98209582245694,False,False,True,True,True
0x7be6099c229b32F72e89425c6FE63a477F0A4739,bsc,Surf Keeper,2,1000000000.0,1000000000.0,0,1000.00000009822,100.000000009822,100.000000009822,False,False,True,True,True
0x7Bf8eB4e6842a2c6cf619687636E069176Ec4F78,bsc,AssaultRifle,33,1000000000000.0,1000000000000.0,0,993.9846693056638,99.39846693056639,99.39846693056639,False,False,True,True,True
0x7C2dd2d0e220c337E0C02c521BdDDD72C38A25C4,bsc,TKR COIN,18,12000000.0,12000000.0,2,1.1998973499430526e-11,99.99144582858773,99.99144582858773,False,False,True,True,True
0x7C3Fcaf8eD351CB8c33e8C5F1DeAeec8f416BafA,bsc,Temper Dree,43,100000000000.0,100000000000.0,0,99.99999819624372,99.99999819624374,99.99999819624374,False,False,True,True,True
0x7C4B82DfedcC0556942f1C828d7173a277fa382B,bsc,Mellaxa,111,15000000.0,15000000.0,1,1.441081541166782e-11,96.07210274445214,96.07210274445214,False,False,True,True,True
0x7C5fC45348cbf7dadADd74adBF882505903F0F1b,bsc,Near Inu,34,1000000000000000.0,1000000000000000.0,0,8.12785419647983e-05,8.12785419647983,8.12785419647983,True,True,True,True,True
0x7c70b4e01C37d6734FeF0c52137282FC57Fda167,bsc,Everex,24,1000000.0,1000000.0,0,0.999162908515,99.9162908515,99.9162908515,False,False,True,True,True
0x7c94C05972f58F6b39AfA9B846Fc6E90de0A3e2B,bsc,Freeworld,33,1000000000000000.0,1000000000000000.0,1,983278.1941849991,98.32781941849991,98.32781941849991,False,False,True,True,True
0x7Ca96eeddACbEA1A47c54519EE3a2D96A19412ba,bsc,Snork,37,403536070.0,403536070.0,5,3.60799409797447e-10,89.40945720104946,89.40945720104946,False,False,True,True,True
0x7cb32004bBA1da444FBF88FB4c46f51bbd98dd3B,bsc,ShibaThugLife,200,1000000000000000.0,1000000000000000.0,1,220988.5272171664,22.098852721716643,22.098852721716643,True,True,,,True
0x7CE7258AAcAbc647B8c41417A9C040760Ca44796,bsc,HTW COIN,69,8000000.0,8000000.0,2,7.913075959045613e-12,98.91344948807016,98.91344948807016,False,False,True,True,True
0x7cebE6492A104994439D28192325e820019AD74b,bsc,Hydro Protocol,46,1000000.0,1000000.0,0,0.9913364458870001,99.13364458870001,99.13364458870001,False,False,True,True,True
0x7D3b62e233b4480047553a7BbCF98Ea642cD2DE7,bsc,Lape Of Shape,32,100000000000.0,100000000000.0,0,99.99999990087503,99.99999990087503,99.99999990087503,False,False,True,True,True
0x7d726Bed2Cb281b53ff7ad18668a3e01Be22efe2,bsc,Quicky,97,1000000000000.0,1000000000000.0,3,963.9280523739828,96.39280523739828,96.39280523739828,False,False,True,True,True
0x7D72D4a51de16bA96290faD6247566Ba4A50E7f3,bsc,NFTRULES,8,1000000000000000.0,1000000000000000.0,0,92120.18878932571,9.212018878932572,9.212018878932572,True,True,True,True,True
0x7d98Fc9d881DF9f78998EC4f63bEEC9a24a1F5F9,bsc,Sickieland,49,1000000.0,1000000.0,3,9.048396746333678e-13,90.48396746333678,90.48396746333678,False,False,,,True
0x7dBead3F2b8b94De09035cc3c14eDD421136a863,bsc,BassTrayt,29,1000000000.0,1000000000.0,0,9.999813928071026e-10,99.99813928071026,99.99813928071026,False,False,True,True,True
0x7dfF175994d7e079a4943A50B81C84dddA8Cc09f,bsc,Vibers,43,1000000000.0,1000000000.0,2,0.9992666761401172,99.92666761401172,99.92666761401172,False,False,True,True,True
0x7E2c5ecAfc20Db730336c1177bea4de7D230aCb8,bsc,dSalva Invest Token,65,100000000000.0,100000000000.0,0,99.99995324054458,99.99995324054458,99.99995324054458,False,False,True,True,True
0x7E3A97fD91611ED82A229732D21a06Cf1546F83C,bsc,SFN COIN,24,10000000.0,10000000.0,2,9.997835087830724e-12,99.97835087830724,99.97835087830724,False,False,True,True,True
0x7e5d9EbC94c2e8d70b6ba813695329c23cc3FF23,bsc,Centipie,40,100000000.0,100000000.0,6,9.257205588442927e-11,92.57205588442926,92.57205588442926,False,False,True,True,True
0x7e96D183B4f3e04E947fDaE90836fD4f1d2e6faf,bsc,Bicycle Fi,43,100000000.0,100000000.0,0,97.647579986172,97.647579986172,97.647579986172,False,False,True,True,True
0x7EF4EF4DF36F2f91F2097B578Ba999d575e3f21a,bsc,Shiba Fame,200,99999999999.99998,99999999999.99998,3,8.00584101440664e-08,80.05841014406641,80.05841014406641,False,False,True,True,True
0x7ef9D46a8305Ade76D80d03255F186cec3487daA,bsc,Indian Coin,77,1000000000000000.0,1000000000000000.0,0,7.94580009396911e-05,7.945800093969109,7.945800093969109,True,True,True,True,True
0x7F0e08Fc7351c6ae1AB4a63a851627943bA856FF,bsc,Metaplay DeFi,37,100000000.0,100000000.0,0,98.45614381843001,98.45614381843001,98.45614381843001,False,False,True,True,True
0x7f30096E8a64f053C607ae15A6e66068fc86c03C,bsc,Token War Game,200,435757536092395.0,435757536092395.0,4,0.0003367436445819548,77.2777557909071,77.2777557909071,False,False,,True,False
0x7f3BA78bcfec8D9E4bbB5320fFB1411cD49e2b34,bsc,PHI Token,42,1000000.0,1000000.0,0,0.9907084955669999,99.0708495567,99.0708495567,False,False,True,True,True
0x7f978E2BaEDc94749a5E6Dfe9Ccb1599CEFa1d37,bsc,Titano BSC Token,20,1000000.0,1000000.0,0,0.9991741713519999,99.9174171352,99.9174171352,False,False,True,True,True
0x7Fa8982Bb74c784AF1fd6E9D41806d8BDC7bFf5C,bsc,Agro Doge,7,1e+16,1e+16,0,1e+16,100.0,100.0,False,False,,True,False
0x7faebfc975ef277d29C75FeADfF6DAB03e0fa09F,bsc,CatFries,200,99999999999999.98,99999999999999.98,0,14363.555219129043,14.363555219129045,14.363555219129045,True,True,,True,False
0x7FC027bDD86bcCac037d7D8377FEc4CD09087c8d,bsc,Twitter Shiba Inu,16,1000000000000000.0,1000000000000000.0,0,971578.0324397928,97.15780324397927,97.15780324397927,False,False,True,True,True
