token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x2625dD1A268AF60C8c0270fc9148d5a43813971C,bsc,dTransnet Token,123,1e+20,1e+20,1,9.999995605757034e+19,100.0,100.0,False,False
0x2785dBe1c2EF8e2e59774D9b13c3E0299a234693,bsc,sofiero,109,9e+24,8.999963329220819e+24,4,8.661419701940273e+24,96.238,96.2384,False,False
0x2810ee127EDE4c0233CfBDd28E0512CA3Ba16E96,bsc,SOPDAP AI,27,1e+26,1e+26,7,8.767233489227852e+25,87.6723,87.6723,False,False
0x2844e6AAe2A60C779AA8B83c871e082cc9f3d501,bsc,LiteDoge,2,1000000000000000.0,985175882155243.0,1,970351764310487.0,97.0352,98.4953,False,False
0x2954af1e5794821f671D712E2888Dbfb953A53D8,bsc,BTST COIN,42,8e+24,8e+24,3,7.979729533498749e+24,99.7466,99.7466,False,False
0x2985C66991043c78fD2cA9252D6045d03C04c52b,bsc,CapyMeme,200,1e+27,9.874722180812229e+26,2,7.60965127836536e+26,76.0965,77.0619,False,False
0x2992AD27D59Bc3C32c926583202e57D817eeAAeb,bsc,BXT,156,9e+24,9e+24,3,8.684224882091887e+24,96.4914,96.4914,False,False
0x3001f3fA4bb6b11A087A4b49641772b126213BdC,bsc,GateToken,18,1000000000000.0,1000000000000.0,1,998439912109.0,99.844,99.844,False,False
0x3008b79b8c5402A8389038b49077979Bee3081D7,bsc,BitNex Byte,25,1e+27,1e+27,1,9.999973309166605e+26,99.9997,99.9997,False,False
0x3046f5cD17Cb6A7f5BBcc3A23309dD32106C9116,bsc,RoArts Token,200,1e+17,1.1771890465415187e+17,2,1.2068248403458818e+17,120.6825,102.5175,False,False
0x3215DFA00579064F8c9F067c5dE2B753C4B31395,bsc,RANGA,70,1e+27,9.595805845498922e+26,2,8.86004293978657e+26,88.6004,92.3325,False,False
0x3217a0a23F3967dcd3867FCd43F55cb1a789A97C,bsc,KiLLZiLL,200,1e+27,7.869801495038858e+26,2,5.4598695601608474e+26,54.5987,69.3775,True,True
0x3312b9162f1917562ae422F6f6DE4e3Af16A803d,bsc,Maneten ,133,1.3e+25,1.3e+25,3,1.1461357674176121e+25,88.1643,88.1643,False,False
0x03548cCE1a4B0114E327c79A5046D50e39A6Aa65,bsc,Lillafagel,95,1.4e+25,1.4e+25,3,1.3529062454493674e+25,96.6362,96.6362,False,False
0x3774a365793143Cd0cE29175446B91c224060BeD,bsc,Open Finance Network,2,1000000000000000.0,999958997660008.0,1,999917995320017.0,99.9918,99.9959,False,False
0x3848D219BDc2B483B6956a20Af3617573e05A926,bsc,YoloFinance,87,1000000000000000.0,1000000000000000.0,2,853042893942016.0,85.3043,85.3043,False,False
0x3947cb8fd00C43d7B82cbc7ef832e443768B80f3,bsc,FLOKI DOGE,9,1000000000000000.0,978704205787425.0,1,957408411574851.0,95.7408,97.8241,False,False
0x03988bCf96B24e167b55c86DF5E2E8AE3D6c3A98,bsc,Matrix Chain,43,1e+25,1e+25,6,8.383905200351694e+24,83.8391,83.8391,False,False
0x4070A2a466B8B89a6e4DEeceaA5A806F3eF646d0,bsc,TARU COIN,31,1.2e+25,1.2e+25,3,1.199821126053817e+25,99.9851,99.9851,False,False
0x4173F653F0a315829402B60d7142959424873C6C,bsc,EtherGem,2,1000000000000000.0,1000000000000002.0,1,1000000000000005.0,100.0,100.0,False,False
0x4205DA9B3B60956a0F659593c26Bd239344528D3,bsc,Klayton Tech,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x4240bA208d217DF1E0a805B92C24023243F7DE9f,bsc,Chat AI Token,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x4282df3bAD2e3220C40D39E938Bf3e09D2C63bf7,bsc,SomersBerry,9,1e+27,1e+27,1,1e+27,100.0,100.0,False,False
0x04435B1666F3Eb5888ec44b38437846e01095ca0,bsc,VALOBIT,5,1000000000000.0,1000000000000.0,1,1000000000000.0,100.0,100.0,False,False
0x04510a1f6cac6bA96a68091E0014C22478B2e2d4,bsc,LFG,18,1e+18,9.885396757540118e+17,1,9.756156677760599e+17,97.5616,98.6926,False,False
0x4851B11B82c8c96823Ccca49Bf8890f9c3C962f7,bsc,SWERVE,2,1000000000000000.0,1000000000012074.0,1,1000000000024149.0,100.0,100.0,False,False
0x4985Ff3564f8fa94Fa3462b5DFA590a2644D0646,bsc,Lunar Beacon,40,1e+27,1e+27,1,9.999970632546441e+26,99.9997,99.9997,False,False
0x5200f51796f2F015cCEbFffA2B910eFE393e05c8,bsc,ETHPad,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x5248b737C5667e69E0456e974D29881a1C4dEe94,bsc,Mysterio Coin,15,1000000000000.0,1000000000000.0,1,999996562683.0,99.9997,99.9997,False,False
0x5382BC1D27Da630E8931b160fB7DbAca7D533a63,bsc,Techno Wire,200,1e+24,6.950082507633132e+23,2,3.3564453631970826e+23,33.5645,48.2936,True,True
0x5386c8829400DeC2C4f21659710d0D8E29ca39B1,bsc,RIVIERA FINANCE,23,1e+25,1e+25,8,9.4490273214904e+24,94.4903,94.4903,False,False
0x5386d8B14DDC8D9859eC3a0DD2ed15159Ffd86ab,bsc,SEKABIK,83,6e+24,6e+24,4,5.573388941277165e+24,92.8898,92.8898,False,False
0x5517F1515DC48Fe10C0aF3730C6A64DfCF4dF6c6,bsc,Baby Shiba Dot,200,1e+27,9.275370477061136e+26,2,7.844320787800385e+26,78.4432,84.5715,False,False
0x5582b66dAad02A5288a9870B032Af712576A46A4,bsc,Oresunds,71,1.2e+25,1.2e+25,4,1.1429569600241376e+25,95.2464,95.2464,False,False
0x5605E3759941d91f2571BF9DeD91D95C25ACFdcA,bsc,SunBear,200,1e+24,7.088977759533295e+23,2,3.979202728903048e+23,39.792,56.1323,True,True
0x5625DB8e525ecFB9C58FBf2Dd8fBd4b46AA8d9ba,bsc,Ever Storm,2,1000000000000000.0,1000000000000001.0,1,1000000000000002.0,100.0,100.0,False,False
0x5836db2e022211Eccecc28F8E65b2f92bE859AD4,bsc,Bolainutstad,81,1.1e+25,1.0999484812642116e+25,3,1.0116733633983763e+25,91.9703,91.9746,False,False
0x6052A1305609ff75247a47636F78f61829695B44,bsc,Lightation,37,1e+24,7.939604685599133e+23,4,5.7638168548908586e+23,57.6382,72.5958,True,False
0x6057cBa40945DFA8d34c94de0bF28b853a8364de,bsc,WePower,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x6074eebd2f8F87152aA31AC1d675EaC5274Cf2cB,bsc,RPG,9,1000000000000000.0,999999998592905.0,1,999999997185810.0,100.0,100.0,False,False
0x6078f530Cbb0eCe8cde511f50A2F12df78049741,bsc,Ginger Grace,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x06185Ac680738Ef1A24152953A129293E4Dd405E,bsc,CULT DAO,19,2e+24,2e+24,5,1.9186776348644102e+24,95.9339,95.9339,False,False
0x6270e20f606d443240455a9412752BA98a836C65,bsc,INVINCIBLE X,9,1000000000000000.0,1000000000000000.0,3,1000000000000000.0,100.0,100.0,False,False
0x6359F0d2004433D2A38b03DCe8f966Cc243F1da9,bsc,Food Bank,200,1e+26,8.880309525822483e+25,3,7.338346465888136e+25,73.3835,82.6362,False,False
0x6439CFE39646663b861ae2C253E9F5e8Db983A89,bsc,WeBay,19,1e+18,9.914606631863359e+17,1,9.809052031655553e+17,98.0905,98.9354,False,False
0x6462AC99D29a0aCeB6B4Da13084535a3d6041462,bsc,DOGE ROCKET,15,100000000000000.0,100000000000000.0,1,99677613876314.0,99.6776,99.6776,False,False
0x6496E74052E01b6fd5ca179c6f6bAEE64879366F,bsc,DiamondX,108,1e+25,9.398204428493384e+24,3,8.085613031597371e+24,80.8561,86.0336,False,False
0x6582D2d51dc590e42a32C402063730BcBA4148E4,bsc,SafeDoge,10,1e+25,1e+25,2,1e+25,100.0,100.0,False,False
0x6658E1CeAF9616503575e621F119f589e4C6b855,bsc,KawaKami,6,1e+18,9.998128845958072e+17,2,9.996257691916145e+17,99.9626,99.9813,False,False
0x06672D847F95844843eF6428c336AE6465614446,bsc,SWR COIN,23,1.4e+25,1.4e+25,3,1.3975025138863732e+25,99.8216,99.8216,False,False
0x06706f17bCFf58a432469aeA9314Eecf710FF133,bsc,ARDI CAPITAL,63,1e+20,1e+20,1,9.999996605888861e+19,100.0,100.0,False,False
0x6756E1005A4648bD8f58d1d3D6bc2E441049818E,bsc,BitWhite,2,1000000000000000.0,984015953989404.0,1,968031907978809.0,96.8032,98.3756,False,False
0x7010DbD074c4d2191456361846A4a0fcD78F5B8E,bsc,GoCanadian,54,1e+21,9.993581375221178e+20,1,9.952510456052983e+20,99.5251,99.589,False,False
0x7152daf33F59C22cF7dC2778d48b09a0b2d66590,bsc,LiteDoge,89,1000000000000.0,1000000000000.0,1,989582324163.0,98.9582,98.9582,False,False
0x7231F5744DeC052026000118Cf99a374FE4323b4,bsc,Shard,3,1000000000000000.0,1000037591053221.0,1,1000075182106443.0,100.0075,100.0038,False,False
0x7244d82Aa39eC37De33BBfde0378FF6FD272ec0a,bsc,GAMMA INU,11,1e+33,1e+33,4,9.998756611625467e+32,99.9876,99.9876,False,False
0x7348B7F764E00D3beBB02279D35277691d33B640,bsc,RIK COIN,54,1e+25,1e+25,3,9.957440279634295e+24,99.5744,99.5744,False,False
0x7356F6D4D9802aC66CE4349B99Aedc80B1AC65E2,bsc,MAJA Token,2,29.0,23.0,2,18.0,62.069,78.2609,True,False
0x7484F9C792b581DAC8362C272d6C4f93F1071eb3,bsc,PLUTO,8,100000000000000.0,100000000000000.0,1,100000000000000.0,100.0,100.0,False,False
0x7623eBC0838049C87275F360101e4499BF0245a8,bsc,RONS COIN,34,1.2e+25,1.2e+25,3,1.1996160737249544e+25,99.968,99.968,False,False
0x7651bc837A7D2a520F4e85a99566942d48B6428a,bsc,Quant Systems,40,1000000000000.0,1000000000000.0,1,995243647490.0,99.5244,99.5244,False,False
0x07661e4F70BAc7555F2cB5d11faf71127c1bAba6,bsc,McSickie,31,1e+24,1e+24,2,9.056019523744787e+23,90.5602,90.5602,False,False
0x7722F89bF70F7A354f3553b1C7439d0497E7FC6F,bsc,MyOnlyDoge,13,1e+24,5.472320502203948e+23,1,9.446075265584348e+22,9.4461,17.2616,True,True
0x7730ac665114c0e343B141dAaaeB097197191F8a,bsc,ElonHype,200,1e+27,9.705101681759462e+26,2,7.679450834037169e+26,76.7945,79.128,False,False
0x7746b7109eaB6Fc3454887aa7791cA3224cB78a7,bsc,TOKEN 2049,35,1e+26,1e+26,6,8.33117576058011e+25,83.3118,83.3118,False,False
0x7795A4FeD3CBfC6A1C6885B202B6EB7b686dF936,bsc,EtherSphere Token,59,1e+20,1e+20,1,9.999994146261716e+19,99.9999,99.9999,False,False
0x7895DbE484eD5A0968565390DAA0A08013470Cf8,bsc,Asisa,19,1e+37,5.005e+36,0,9.916714447365206e+33,0.0992,0.1981,True,True
0x8058cc2204bbE81167C10B12aF7F250c05a53844,bsc,KILLERDOGE,94,1e+33,9.724231623578661e+32,1,9.428935555568602e+32,94.2894,96.9633,False,False
0x8188E0E41078846E71B548717C9891A9995897d4,bsc,SVZT COIN,28,1e+25,1e+25,3,9.998195335953768e+24,99.982,99.982,False,False
0x8418a9A977ee52AEd4770B9117B924062b409c45,bsc,ACENT,2,1000000000000000.0,1000000000000002.0,1,1000000000000005.0,100.0,100.0,False,False
0x8450Ec946b569Ab3b32c1a4FF5cAB257559789c5,bsc,CallPepe,24,1e+18,1e+18,2,9.998915774103378e+17,99.9892,99.9892,False,False
0x8451A5A912B1dAAE78CAAac2553Dbe62fd8489E2,bsc,ORFANO,6,1e+24,1e+24,1,1e+24,100.0,100.0,False,False
0x8478F1489a44e0e0F27C0691f10aE4610A9ed30A,bsc,Brunafinastv,85,1.1e+25,1.0992738847125268e+25,3,1.0000310935126662e+25,90.9119,90.972,False,False
0x8544F9388702B81Cd06Ca7EA0f961A203422A09A,bsc,MetaDex,32,1e+21,9.982171735655599e+20,4,9.818096183561435e+20,98.181,98.3563,False,False
0x8598C4F535349707a8cC2756a461A8Cff495c67E,bsc,Connectome,2,1000000000000000.0,978551990449962.0,1,957103980899924.0,95.7104,97.8082,False,False
0x8690Cb98496EF0f8c6417D78b5e0E29907668808,bsc,Wraith Protocol,200,9.4e+21,8.647885369028273e+21,2,7.207810388742381e+21,76.6788,83.3477,False,False
0x8697FA2920AaBdD0641FB9A46A049f0D4b90b898,bsc,Life Coin,25,1e+18,1e+18,7,9.596283600623045e+17,95.9628,95.9628,False,False
0x9002F9042c3F5D1Ec50a941AC21e42557D38973F,bsc,Medin Standart,13,1000000000000.0,1000000000000.0,1,999866473853.0,99.9866,99.9866,False,False
0x9077E38124e520c857BcaCa7329385b4f0a0D9B5,bsc,fiftybull,23,1e+18,1e+18,2,9.999821350975067e+17,99.9982,99.9982,False,False
0x9085d759D833aD6b8E0Af1a96c55199BbbF19689,bsc,HiddenVGem,16,1e+21,9.986062540192462e+20,1,9.969791012258099e+20,99.6979,99.8371,False,False
0x9165C5e5BC8f5cDA86871a77B74034FEA189e194,bsc,Astro Eclipse,12,1e+27,1e+27,1,9.999999849061262e+26,100.0,100.0,False,False
0x9285fcE6558b230F3106cd942C44d24E2262788e,bsc,LUST TOKEN,200,1e+27,6.242979147889714e+26,3,2.340746608125773e+26,23.4075,37.4941,True,True
0x9343D27c832F6DdA1206A3B12C62DeeD68125412,bsc,Stellat Pulse,12,1e+27,1e+27,1,9.99999976134802e+26,100.0,100.0,False,False
0x9364C2764d5260D93A42Df8F740d89C2D76285fa,bsc,Ares Protocol,41,1000000000000.0,1000000000000.0,1,992162698117.0,99.2163,99.2163,False,False
0x9435B00e1CC59C9497CeB35AA11DB286E83d615B,bsc,Super Baby Shiba,27,1e+33,6.157223071704791e+32,3,2.303708139795308e+32,23.0371,37.4147,True,True
0x9487d6e397D8Fb2E6E0Ca909c1c31572AE97690D,bsc,KoalaBear,200,1e+19,6.808319487433349e+18,2,3.118424029135675e+18,31.1842,45.8031,True,True
0x9606f92947F080D5ce05d3cd52949d2Dc7D816C0,bsc,Salspace,121,8e+24,7.92714095932694e+24,3,7.712734028543456e+24,96.4092,97.2953,False,False
0x9636CFefA568f3828Df489aE9F60Ea823D3f9dB8,bsc,APEMORNING,119,1e+33,9.931064076870896e+32,2,9.760838172080512e+32,97.6084,98.2859,False,False
0x9944dd79c52B26c76D937ad70585f3D1ecFce0a1,bsc,POKOMON,55,1e+26,1e+26,5,8.553614258184343e+25,85.5361,85.5361,False,False
0x9945a429bf94F2D44e7E2Ab758FD0b749d6695E5,bsc,Quontral,42,1e+29,1.0000000000000001e+29,1,9.878178688721099e+28,98.7818,98.7818,False,False
0x11682bd09d5576F2AF1CB858329440FE25f5c6FE,bsc,TriumphX,19,1000000000000000.0,1000000000000000.0,1,999312314854648.0,99.9312,99.9312,False,False
0x011728ffc1F7a0342c3c66c8aaEd28E442750FF2,bsc,GIGOSWAP,2,1000000000000000.0,1000000000000001.0,1,1000000000000003.0,100.0,100.0,False,False
0x12025E099ec3b31de9a3FcBc19d3e2CF302A51Ea,bsc,Seenvisan,70,1.3e+25,1.3e+25,2,1.2443600349775908e+25,95.72,95.72,False,False
0x13080BAc558263ed3D8fff9AcdB9Bb1eD96173C5,bsc,UnlimitedIP,54,1000000000000.0,1000000000000.0,1,990028933751.0,99.0029,99.0029,False,False
0x13411DEe3f1252daE7695909Ac7BC36B4AE47Db6,bsc,Ikamo,20,100000000000000.0,100000000000000.0,2,99694226610239.0,99.6942,99.6942,False,False
0x14522E91d3B3FA38A3e5c08Dbabb36fCa6b705cc,bsc,1MDB,111,1.9926419084429184e+18,1.9463003142195505e+18,1,1.7887962413818158e+18,89.7701,91.9075,False,False
0x15022d020Ff2DCBB11627585A094b5c42Fa20Ac2,bsc,Doge World,21,1e+18,1e+18,6,9.715186911332622e+17,97.1519,97.1519,False,False
0x16750e939c3688A63bA5D194caf1c722D0b263E6,bsc,Celestial Coin,157,1e+17,1e+17,1,9.999733531879502e+16,99.9973,99.9973,False,False
0x17236C144b55248f6Aff4e124c38c41a87103C34,bsc,CTZ COIN,39,1e+25,9.999999963971204e+24,3,9.99461909888403e+24,99.9462,99.9462,False,False
0x18154ecb31D9885429Eb3f371177F690Fd216313,bsc,Arriva,106,1.3e+25,1.29999999977482e+25,4,1.247720119326762e+25,95.9785,95.9785,False,False
0x21702Db98d0b901A0b44F3C8f2022Dd181aA9F30,bsc,Santcoin,95,1e+27,1e+27,1,9.99786138777919e+26,99.9786,99.9786,False,False
0x21835B55fB1f32a871ee230a4d99E82DDC9d7C53,bsc,Queen Coin,5,1e+18,1e+18,1,1e+18,100.0,100.0,False,False
0x22631eF308ADcCCa21c6630B1FD171dcfb1b556C,bsc,Mountain goat TOKEN,164,1e+29,8.168083860952041e+28,3,6.297773077086353e+28,62.9777,77.1022,True,False
0x22663a2F416b3f4aA0D22e3eD07871342c3a4797,bsc,MOONRACE,200,1e+24,5.99648700734459e+23,1,1.7294275997727592e+23,17.2943,28.8407,True,True
0x25164DE9AdAbF846988feBdE544F70d89F385f13,bsc,Mad pepe,32,3.87420489e+27,3.87420489e+27,4,3.671078802299345e+27,94.757,94.757,False,False
0x26209d0886E7b0F156a9f4f6d3A6b37aCFc2F3De,bsc,Pepe in a memes world,29,3.87420489e+27,3.87420489e+27,6,3.63528390738807e+27,93.833,93.833,False,False
0x26558C327534e45b040a2Cf67Cf096467Cf3B1f3,bsc,SaTT,59,1000000000000.0,1000000000000.0,1,993321439291.0,99.3321,99.3321,False,False
0x26686Ee62b6a15EC7e319bFCa662CAd1f161c776,bsc,Global Token,28,1e+26,1e+26,7,9.421074981486867e+25,94.2107,94.2107,False,False
0x27148A8086536779b34F7Ab68308911e4f5B0fD2,bsc,HappyShihTzu,200,1e+34,5.981119975149621e+33,1,1.5750059442568802e+33,15.7501,26.333,True,True
0x27634f18A58999213E1660a72cBB286B779C4A7A,bsc,TheUndead,134,1e+24,7.659725082325069e+23,2,5.2953052267235837e+23,52.9531,69.1318,True,True
0x29250b3BDF47C61111B3211913426a170410cD20,bsc,AlloyX Token,200,1e+17,9.999999120727811e+16,1,9.999593412419798e+16,99.9959,99.9959,False,False
0x31582e4Dd4906f2eb71C0D7b141AA097FB715491,bsc,Zeronauts,200,1e+17,9.910475920603622e+16,1,8.278939471427322e+16,82.7894,83.5373,False,False
0x033314e798d5673AF5df6186F8d13A14E6700f97,bsc,WAGMI,15,1e+18,1e+18,1,9.99366198837088e+17,99.9366,99.9366,False,False
0x33890Ee8BE8749f935F1461deaC91ED3588fCfa8,bsc,RET COIN,26,8e+24,8e+24,3,7.991381403840249e+24,99.8923,99.8923,False,False
0x34564A0ce29caaE66085F4D0b74389C0e1DF4694,bsc,STARSHIP,16,1000000000000.0,1000000000000.0,1,999856074544.0,99.9856,99.9856,False,False
0x34782a49402D407341F9D9F5159088371FA743dE,bsc,Squid Gamers,35,1e+33,1e+33,5,8.36100236056362e+32,83.61,83.61,False,False
0x35091e028A33CB4487F248F23940eaa404635E23,bsc,Eco Project,165,1e+20,1e+20,1,9.999999820682792e+19,100.0,100.0,False,False
0x035477FF8Ce0C501d6a59760A210c4b939B9a315,bsc,BSCharactbit,200,8e+29,4.759994534725616e+29,1,1.5194688264547356e+29,18.9934,31.9217,True,True
0x37385E42790180EF497F5b60bEdEAfAE8961DE0F,bsc,LAF COIN,42,8e+24,8e+24,3,7.981537909330223e+24,99.7692,99.7692,False,False
0x38166eb5662A56715a40Ab12cf0df4778282B147,bsc,Cracker,11,1e+26,9.99558159469041e+25,1,9.991163189380821e+25,99.9116,99.9558,False,False
0x38265f4bd9AB11D2e8FCc1AE2a6f95fb7d329C39,bsc, Marvel Metaverse,11,1e+24,7.969955165008492e+23,1,5.939693516720047e+23,59.3969,74.5261,True,False
0x39539EEd9497e7dDE6859B59AF033222B0c7f1b8,bsc,SMARTMETA CO,20,7e+24,7e+24,9,6.931371420361905e+24,99.0196,99.0196,False,False
0x39561b76E8Efb78d4e129BA838fb03F86d8951E2,bsc,GoldenShiba,200,1e+23,6.977256774668424e+22,1,3.6014668660401626e+22,36.0147,51.6172,True,True
0x39837c1ecc9e70b3632745775fF988D588e2A8f9,bsc,MCNCOIN,33,1e+25,1e+25,6,8.551116653018235e+24,85.5112,85.5112,False,False
0x40965ffd3DBCe3965b396EB7F957e0305C0c436A,bsc,El Rey Bob,7,1e+29,1e+29,1,1e+29,100.0,100.0,False,False
0x041164dE01b057F179aE005330Fa560E442fe364,bsc,HYCON,3,1000000000000000.0,972255778490256.0,1,944511556980513.0,94.4512,97.1464,False,False
0x43032B361C6fEC57de5c596f540f64108E4C4D16,bsc,Cellula,45,1e+26,1e+26,2,9.731474377172203e+25,97.3147,97.3147,False,False
0x45166b1567bcF6d2ad407f30Df6c30EF32a80799,bsc,BITCAMP,47,1e+25,9.999999999999999e+24,5,8.486302670943605e+24,84.863,84.863,False,False
0x48722DB5082E9943C545EbaCaff7C6282911d154,bsc,DIGG,54,1000000000000.0,1000000000000.0,1,992525466201.0,99.2525,99.2525,False,False
0x48805df79415C16d726dC963646c956c8A420b8e,bsc,DOLLARMOON,34,2e+26,2e+26,5,1.705457798397928e+26,85.2729,85.2729,False,False
0x49079dcA24537d269bac9E0d4e7F8334fC380dFA,bsc,Cryptocean,17,1e+20,1e+20,1,9.999999647495854e+19,100.0,100.0,False,False
0x49136A084C9fB91e44AAFa89a9A312f57828CF1F,bsc,Avatly,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x50643e437b24C6416D52B6d67435B1030565D23e,eth,Two Buttons Coin,200,2.22222222222e+29,2.2222222222062635e+29,2,1.9726525523885086e+29,88.7694,88.7694,False,False
0x52970CDf8aB2fD6948A20f8DA7dcB38C46252255,bsc,OG Coin,44,100000000000000.0,99792463479163.0,1,97168093366146.0,97.1681,97.3702,False,False
0x56082Fe89Ae41f8f0Eb3577bCc70366135767C07,bsc,EtherMine,200,1e+21,5.997945072082433e+20,1,1.7141728674177407e+20,17.1417,28.5793,True,True
0x56379D5fBc07dCBDE39FDA6a2078F00B6a91E812,bsc,MetaSwap,54,1e+21,9.696493815715257e+20,4,9.283987547769812e+20,92.8399,95.7458,False,False
0x58115cD88e2e912f8124aE35623829b93D83203e,bsc,LOCO META,17,2000000000000000.0,2000000000000000.0,4,1982077305309510.0,99.1039,99.1039,False,False
0x58680cdC33488b1bc092A146aA7982e59807F980,bsc,TempoRoot,7,1e+27,1e+27,1,1e+27,100.0,100.0,False,False
0x0590430a8CCb0E432C6380087734894Af0c4b4aa,bsc,Dumptesla,200,1e+27,9.542828251979013e+26,1,6.559588954675664e+26,65.5959,68.7384,True,True
0x0606470EBaf2fe41Db4d709a72F0cc93e1e1428c,bsc,BAO Finance,64,1000000000000.0,1000000000000.0,1,993586531849.0,99.3587,99.3587,False,False
0x61624A9FB000A74B0d59eEBdc5513eB58Ce67f7b,bsc,CPA,2,1e+24,1e+24,1,1e+24,100.0,100.0,False,False
0x62930e825c4b01d5b96c9f44F85BB88513e93A9B,bsc,GGM TOKEN,37,1e+20,1e+20,1,9.999999432144214e+19,100.0,100.0,False,False
0x67420C5aBA81eC0824D40452cDD5E4069440bc07,bsc,Frozen Floki,71,1e+21,9.939284472421446e+20,3,9.219337367202271e+20,92.1934,92.7565,False,False
0x67691EB678d3f8b1cFeE4DeB23295DE7f75e1329,bsc,Ycash,65,1000000000000.0,1000000000000.0,1,985177502768.0,98.5178,98.5178,False,False
0x68650fD93f35f711cD13F3522dEF520cbEB53Ab6,bsc,Ridotto,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x69269b3Cc98132F8Df93F8D3465E5cc161A2AE0d,bsc,IGNITE BNB,41,1e+27,1e+27,7,7.560940381596861e+26,75.6094,75.6094,False,False
0x69596b940F29E189707A875c8CB75942Fc25BcaF,bsc,BabyEverything,17,1e+24,5.505235235167556e+23,1,1.0104176406110978e+23,10.1042,18.3538,True,True
0x69870deb51C328d61fECc752Ac9aa66F2309F304,bsc,SAFEBLADE,200,1e+24,5.70914189608858e+23,1,1.0589414769970183e+23,10.5894,18.5482,True,True
0x69926bcbBE6e5a8a98d29586C76143261c9a7905,bsc,SummerDoge,6,1e+24,5.4710956895018746e+23,1,9.421913790037486e+22,9.4219,17.2213,True,True
0x71485A07Dc814Be5294A180976ec27c60B88e4a1,bsc,FrontVault,46,1e+18,1e+18,1,9.982176438162176e+17,99.8218,99.8218,False,False
0x72379e0dD1F45ceE23A40661Bbec6467a229A7f5,bsc,dTriangulum Token,113,1e+20,1e+20,1,9.99999283895048e+19,99.9999,99.9999,False,False
0x0739939cb8b760bfA4209eEB9D94b2E0e3fa4AF1,bsc,RealmOfBinance,45,1e+24,9.99081070363883e+23,1,9.977199346636212e+23,99.772,99.8638,False,False
0x76026f29Fe55395a28b640Ae815eA98C23866651,bsc,Me Centraland,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x78292dacB8853A1566628Ee8c95296A07a9ab1B4,bsc,Bitcoin Diamond,37,100000000000000.0,100000000000000.0,1,98412207950860.0,98.4122,98.4122,False,False
0x79142A7c4F50694F4FBc3a788B41Cee917defDa2,bsc,SOLX,143,1.1966233853999422e+25,1.139580979500578e+25,5,7.17869838478429e+24,59.9913,62.9942,True,True
0x79338E2f2b2608b69263059934d1a8741b8E0Ae4,bsc,Social SpaceX Coin,12,1e+24,7.430676040073573e+23,1,4.858946369466754e+23,48.5895,65.3904,True,True
0x79987e65e985BC15814DDD9c2C9f52F5228e808E,bsc,Crypto Club,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x82157dF5D9a6726E3691860BAE3706DB23D4a77D,bsc,VOYGER 1,17,4e+24,4e+24,5,3.996895053378639e+24,99.9224,99.9224,False,False
0x82646BF6cfd527b6B986923a43e9dE6BCAf65fF4,bsc,Royal Cat Token,41,1e+33,1e+33,4,8.912167348450954e+32,89.1217,89.1217,False,False
0x83192cb5Ab04853dE08B4697bb20B931f214DCE4,bsc,Moon Sense,26,1e+24,9.01982656481579e+23,3,8.01731902624475e+23,80.1732,88.8855,False,False
0x85971B699d98ea7604512baF50FB9E2e5e99003C,bsc,Lightning Cat,39,1e+21,9.764635088500823e+20,4,9.424445906462515e+20,94.2445,96.5161,False,False
0x86442D4C674aA93A23d82d4df8BabfBEbBeA4af9,bsc,OSTC,52,1e+25,1e+25,3,9.91636639698505e+24,99.1637,99.1637,False,False
0x87095e40ab3AF25065A3AB59c0A33669272770F9,bsc,Gnosis Guard,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x89571f788930fc86d9991052e60cA7DFbCc10950,bsc,Azbit,2,1000000000000000.0,1000000000000001.0,1,1000000000000002.0,100.0,100.0,False,False
0x0899726ad4BE4dC406A4721cFb6fb5b1F7cFcAa7,bsc,Sir Floki,32,1e+21,8.959469632746e+20,2,7.839836620488614e+20,78.3984,87.5034,False,False
0x91443F7F98132Ea52e7601166C44f78f5434F1F3,bsc,LIBERO LITE,13,4000000000000000.0,4000000000000000.0,5,3999303263483805.0,99.9826,99.9826,False,False
0x92319d8B5a65857F33408492270D07779693Bcc7,bsc,Electra GalaxyX,29,1e+27,1e+27,1,9.999802870209664e+26,99.998,99.998,False,False
