token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x795DFa7FDEDb4752419edb94D2EBf42e47ec2eF3,bsc,ThruthJp,0.00036382345826024354,0.0006632458302081505,363823.4582602435,1.8229880870785678e-09,0.0,0.0,0.0,99.5,False,True,1.0,True,1.0,0.5,3,Liquidity pool info could not be retrieved.
0x79987e65e985BC15814DDD9c2C9f52F5228e808E,bsc,Crypto Club,12308.629951691973,2.461725990338395e-14,12308629951691.979,1.9999999999999994e-27,0.0,0.0,0.0,100.0,False,False,99.9524,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x79a0aA25e086Ac27296F3571F96046008Eb7A0b4,bsc,OSP COIN,3.29522578031509e-11,3.6107870094011504e-09,0.00032951428344856436,1.0957907413336083e-05,0.0,0.0,0.0,0.0,False,False,31.0859,False,31.0859,0.009053549748156073,2,Liquidity pool info could not be retrieved.
0x79a21A7Aa785fD88EDAD77AB52C73C386ad24fCc,bsc,ASUX COIN,1.1206056857998146e-10,2.9738239156612086e-10,0.0011206056857998147,2.65376479286618e-07,0.0,0.0,0.0,0.0,False,False,31.6788,False,31.6788,0.00040603192818592,2,Liquidity pool info could not be retrieved.
0x79a8D4BecD0ed0cF88D9CA24bA754b6FA058BcD7,bsc,Sunny Block,5412551782.168378,1.0825103564336757e-08,5.412551782168376e+20,2.000000000000001e-29,0.0,0.0,0.0,0.26,False,False,99.9999,True,0.0,3.89238e-13,2,Liquidity pool info could not be retrieved.
0x7A02C44d0EeF330bf3f2AE4db54FbA5234924972,bsc,Lightstreams,87.36336623263836,6.989069298611069e-16,85527397.66211487,8.171731503187008e-24,0.0,0.0,0.0,100.0,False,False,95.7969,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7A17Ea78064f18B0D6Ed5da263Bb3A2Be4228EFB,bsc,Colony DeFi,7555.781464259832,1.5111562928519667e-14,755578146425.9833,2e-26,0.0,0.0,0.0,100.0,False,False,99.097,False,99.097,1e-15,1,Liquidity pool info could not be retrieved.
0x7A181a24C1f203014eb543ABBE1c9d9CEB01092F,bsc,AME Chain,11742.846835235332,2.3485693670470663e-14,11742846835.235332,2e-24,0.0,0.0,0.0,100.0,False,False,94.9614,False,94.9614,1e-15,1,Liquidity pool info could not be retrieved.
0x7A1b3EBC31cf92628dF4843A29b89ba872402280,bsc,Shiba Goshu,1.1464043121382307e-10,0.005078498298414239,8279697.779783685,6.133675930556634e-10,18525731912199.625,2123.7978949662484,418194.074344655,83.99,False,True,0.0,True,0.0,5647.567457622527,5,
0x7a66a1cD01b82B02e400303d392869FCc0911320,bsc,WeOwn,11198.374545233288,2.2396749090466578e-14,11198374545.233288,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,96.275,False,96.275,1e-15,1,Liquidity pool info could not be retrieved.
0x7a728873f9Ec4587B6C0007FF5086D10a7D5c45F,bsc,SAK,2.7903846610403495e-10,2.6183948331822425e-08,0.002790384661040349,9.383633983301847e-06,0.0,0.0,0.0,0.0,False,False,69.6993,True,0.0,0.022311830627269533,2,Liquidity pool info could not be retrieved.
0x7A72f1a5e63c2CdefE34798D12D78e172b5eA6F7,bsc,VENOM,8.834297257615187e-14,3.06092229343353e-07,8.834297257615185e-07,0.346481695620442,9072113.07100094,8.014574362391849e-07,2.618352768897526,0.0,False,True,0.0,True,0.0,14.911899826290345,2,
0x7A7d8E7F6A28D0b989Ea104f6a5CDF72E93dE507,bsc,HopnPop,1.1724687717626247e-07,2.3621493850947244e-20,117.24687717626247,2.0146799999999998e-22,0.0,0.0,0.0,100.0,False,False,99.9779,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7A9a219A23B3a9f748f087B033AF397FBf16030c,bsc,GM Floki,30.386765100738597,2.867055482334638e-08,29696299518.317795,9.654588379155223e-19,0.0,0.0,0.0,0.0,False,False,41.3723,False,41.3723,7.3898363531e-08,2,Liquidity pool info could not be retrieved.
0x7aBe2ECfF557fcCA451719641bD6884312D85dbC,bsc,Pirate Shiba Inu,1.999905034612738e-15,0.0048785503872696145,0.10234838839922468,0.047666118280633045,14360851911.02592,2.8720340038188697e-05,0.0058870643445916426,99.99,False,True,0.0,True,0.0,1500144.3342977453,3,
0x7Ae6FbD5Dc39bf385Db6fF25cF532A79ad1fbF45,bsc,CRAZY DOGE,1.6172117047760705e-06,1.2803530362520075e-08,1617.2117047760703,7.917040375547452e-12,1843.8748579674395,0.002981936002447258,232899.51427586834,0.0,False,True,0.0,True,0.0,0.00014437621421822,2,
0x7b49F40FcbEdEa840C443C78153c3B9Af9a52d1D,bsc,BIDENANCE,0.00181283853433374,0.006899634280103029,906421877120.5952,7.611945887737069e-15,497603.58047067,902.0749454996707,130742.4290735306,0.0,False,True,0.0,True,0.0,2.23606797749979,2,
0x7bd2187142c43A78d483F9b6a6c68704F70Fd661,bsc,ElonsBabyMama,1.9082630842771473e-16,5.278990770631951e-06,0.00014311973132078608,0.036885136115856115,0.0,0.0,0.0,0.0,False,False,32.3891,True,0.0,5278.659707507197,3,Liquidity pool info could not be retrieved.
0x7Bd4E88c27a7fd69cFdFb1d4340f86a19a862276,bsc,ShibaBeans,1.4655713161817247e-06,1.1772363823932332e-09,1465422.1402517525,8.033428389385394e-16,0.0,0.0,0.0,0.0,False,False,92.0192,False,92.0192,1.4069228991045e-05,2,Liquidity pool info could not be retrieved.
0x7bd5b7440872F2c0fa4F8E881a3b99CFa2628FD0,bsc,Metacoin,1.4635710935217372e-08,9.351838759119585e-21,0.1463571093521737,6.38974e-20,0.0,0.0,0.0,100.0,False,False,98.3763,False,98.3763,1e-15,1,Liquidity pool info could not be retrieved.
0x7be6099c229b32F72e89425c6FE63a477F0A4739,bsc,Surf Keeper,23618.480975195027,4.639614402767311e-09,23618480976354.934,1.9643999999035281e-22,0.0,0.0,0.0,0.0,False,False,99.673,True,0.0,4.42296862e-10,2,Liquidity pool info could not be retrieved.
0x7Bf8eB4e6842a2c6cf619687636E069176Ec4F78,bsc,AssaultRifle,3.7284678208131634e-05,5.1052330284530735e-06,37225874.9385088,1.3714205608024265e-13,16256735614.934347,606127.1561175,118726638478.47145,0.0,False,False,91.62,False,91.62,0.012110310168496915,2,
0x7C2dd2d0e220c337E0C02c521BdDDD72C38A25C4,bsc,TKR COIN,8.757709424881421e-10,2.3904325513983487e-21,0.010509251309857706,2.274598333333333e-19,0.0,0.0,0.0,100.0,False,False,52.1249,False,52.1249,1e-15,1,Liquidity pool info could not be retrieved.
0x7C3Fcaf8eD351CB8c33e8C5F1DeAeec8f416BafA,bsc,Temper Dree,3632574.8215502864,9.444694536030742e-10,3.632574821550287e+17,2.599999999999999e-27,0.0,0.0,0.0,0.01,False,False,99.999,True,0.0,7.179579e-12,2,Liquidity pool info could not be retrieved.
0x7C4B82DfedcC0556942f1C828d7173a277fa382B,bsc,Mellaxa,0.0,0.0,,,,,,0.0,False,False,20.7322,True,0.0,0.04044705434047068,2,Liquidity pool info could not be retrieved.
0x7C5fC45348cbf7dadADd74adBF882505903F0F1b,bsc,Near Inu,3.8222269856855085e-20,1.043096189374397e-07,2.0707402133030996e-05,0.005037310729145126,0.0,0.0,0.0,0.0,False,False,6.9429,False,6.9429,3865.548956396247,2,Liquidity pool info could not be retrieved.
0x7c70b4e01C37d6734FeF0c52137282FC57Fda167,bsc,Everex,11739.08651101792,2.347817302203584e-14,11739086511.01792,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,97.1505,False,97.1505,1e-15,1,Liquidity pool info could not be retrieved.
0x7c94C05972f58F6b39AfA9B846Fc6E90de0A3e2B,bsc,Freeworld,3.98857211108984e-08,5.70076833277398e-10,39556185.29175625,1.4411825333324178e-17,0.0,0.0,0.0,0.0,False,False,77.3146,True,0.0,4.1255816616298e-05,2,Liquidity pool info could not be retrieved.
0x7Ca96eeddACbEA1A47c54519EE3a2D96A19412ba,bsc,Snork,1.924322941611921e-15,3.162252672232475e-07,7.765337172689141e-07,0.40722670528128335,418936008.63399124,8.061681724817191e-07,2.5493477468155117,0.0,False,True,0.0,True,0.0,104.1873393391177,2,
0x7cb32004bBA1da444FBF88FB4c46f51bbd98dd3B,bsc,ShibaThugLife,1.862469893564394e-08,0.005949937085916788,11619012.030855875,5.12086317676229e-10,128254383124.06033,2388.6992728623563,401466.30768857896,100.0,False,True,0.0,True,0.0,600.020097538978,3,
0x7CE7258AAcAbc647B8c41417A9C040760Ca44796,bsc,HTW COIN,1.3618424604171593e-10,1.7532032884346405e-10,0.0010894739683337275,1.6092199900067732e-07,0.0,0.0,0.0,0.0,False,False,30.6535,False,30.6535,0.000217027673106821,2,Liquidity pool info could not be retrieved.
0x7cebE6492A104994439D28192325e820019AD74b,bsc,Hydro Protocol,12261.637862894479,2.452327572578896e-14,12261637862.894478,2.0000000000000006e-24,0.0,0.0,0.0,100.0,False,False,95.5406,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7D3b62e233b4480047553a7BbCF98Ea642cD2DE7,bsc,Lape Of Shape,663698.2868078334,4.5847481214740955e-07,6.6369828680783336e+16,6.907879999999999e-24,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,8.159962759e-09,2,Liquidity pool info could not be retrieved.
0x7d726Bed2Cb281b53ff7ad18668a3e01Be22efe2,bsc,Quicky,1.0060384553349205e-07,7.74085735331966e-06,100481.34873286301,7.703775328393823e-11,572088007387.5565,57554.253526780994,7435126485.323865,0.0,False,False,11.8035,False,11.8035,0.3521854312736929,5,
0x7D72D4a51de16bA96290faD6247566Ba4A50E7f3,bsc,NFTRULES,2.675684487111851e-08,1.1822832988442168e-20,14610845.236026322,8.091820012774015e-28,0.0,0.0,0.0,0.0,False,False,9.0959,False,9.0959,0.0,0,Liquidity pool info could not be retrieved.
0x7d98Fc9d881DF9f78998EC4f63bEEC9a24a1F5F9,bsc,Sickieland,6.015434317465615e-11,1.1211403414277281e-05,6.0141963581275025e-05,0.1864156530095055,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,20.510948669420593,3,Liquidity pool info could not be retrieved.
0x7dBead3F2b8b94De09035cc3c14eDD421136a863,bsc,BassTrayt,9.170614422456326e-08,2.129875199615482e-20,91.70614422456326,2.3225000000000003e-22,0.0,0.0,0.0,100.0,False,False,99.9898,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7dfF175994d7e079a4943A50B81C84dddA8Cc09f,bsc,Vibers,0.0014757670369375479,0.0014606538015396967,1475767.0369375478,9.897590642563656e-10,1293218.696611867,1908.4895240111327,1306599.4981147249,99.5,False,True,1.0,True,1.0,0.5477225575051661,3,
0x7E2c5ecAfc20Db730336c1177bea4de7D230aCb8,bsc,dSalva Invest Token,458.8047656022246,1.835219062408899e-15,45880476560222.46,4.000000000000001e-29,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7E3A97fD91611ED82A229732D21a06Cf1546F83C,bsc,SFN COIN,3.8933190215009504e-10,2.387718828084036e-21,0.0038933190215009504,6.132862e-19,0.0,0.0,0.0,100.0,False,False,52.1222,False,52.1222,1e-15,1,Liquidity pool info could not be retrieved.
0x7e5d9EbC94c2e8d70b6ba813695329c23cc3FF23,bsc,Centipie,5.482197886426461e-14,5.315802299814818e-07,5.48219788642646e-06,0.09696480152561393,39201484.337991044,2.149102945825145e-06,4.042857173036723,0.0,False,True,0.0,True,0.0,32.749110816169335,2,
0x7e96D183B4f3e04E947fDaE90836fD4f1d2e6faf,bsc,Bicycle Fi,2877.3873910253815,2.2834946335177427e-10,287738739102.53815,7.936e-22,0.0,0.0,0.0,0.0,False,False,89.097,False,89.097,6.2339434e-11,2,Liquidity pool info could not be retrieved.
0x7EF4EF4DF36F2f91F2097B578Ba999d575e3f21a,bsc,Shiba Fame,4.3935225844331245e-14,8.871541607444849e-06,0.004196688057947613,0.0021139387738490787,56150593.412800334,2.466989002884601e-06,0.2780789531341819,97.19,False,True,0.4128,True,0.4128,527.1404390841643,5,
0x7ef9D46a8305Ade76D80d03255F186cec3487daA,bsc,Indian Coin,5.856706983234222e-18,3.5947759693070806e-09,0.0031813128563659096,1.1299661905662055e-06,0.0,0.0,0.0,0.0,False,True,3.3575,True,3.3575,21.24957002928406,2,Liquidity pool info could not be retrieved.
0x7F0e08Fc7351c6ae1AB4a63a851627943bA856FF,bsc,Metaplay DeFi,1732.1847494693982,3.4643694989387967e-15,173218474946.93982,2e-26,0.0,0.0,0.0,100.0,False,False,89.505,False,89.505,1e-15,1,Liquidity pool info could not be retrieved.
0x7f30096E8a64f053C607ae15A6e66068fc86c03C,bsc,Token War Game,9.715505873842813e-21,4.0305746990600935e-07,4.231650475622646e-06,0.09524828958060469,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,54499.44206501805,3,Liquidity pool info could not be retrieved.
0x7f3BA78bcfec8D9E4bbB5320fFB1411cD49e2b34,bsc,PHI Token,12244.855416073706,2.4489710832147413e-14,12244855416.073706,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,93.858,False,93.858,1e-15,1,Liquidity pool info could not be retrieved.
0x7f978E2BaEDc94749a5E6Dfe9Ccb1599CEFa1d37,bsc,Titano BSC Token,20928.64098824907,4.1857281976498144e-14,20928640988.24907,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,90.5703,False,90.5703,1e-15,1,Liquidity pool info could not be retrieved.
0x7Fa8982Bb74c784AF1fd6E9D41806d8BDC7bFf5C,bsc,Agro Doge,5.167008743689084,4.192317225014272e-07,5.167008743689084e+16,8.113625180399999e-24,102294327953482.0,528555686965440.1,1.260772166313442e+21,0.0,False,False,98.8925,True,0.0,2.679599633291e-06,2,
0x7faebfc975ef277d29C75FeADfF6DAB03e0fa09F,bsc,CatFries,7.348459202089104e-09,1.3303239410296357e-06,423813.45215752756,3.1389375071916465e-12,0.0,0.0,0.0,0.0,False,False,12.5981,True,0.0,0.21000072121729577,2,Liquidity pool info could not be retrieved.
0x7FC027bDD86bcCac037d7D8377FEc4CD09087c8d,bsc,Twitter Shiba Inu,3.8326732124915395e-12,7.053032931562334e-08,3780.0488401901953,1.8658576197675415e-11,0.0,0.0,0.0,0.0,False,False,92.4808,False,92.4808,0.5192038561786244,2,Liquidity pool info could not be retrieved.
0x7Fce0b7800c5b8Bf4A4DF9Ba72A5f393d91bF16E,bsc,Fetch,92.85243513946918,7.428194811157535e-16,91589800.14544633,8.110286079193776e-24,0.0,0.0,0.0,100.0,False,False,97.2803,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x7fF86aAc5ddb77197492538eB6c96F833cF28899,bsc,Elopak,6.001730743356546e-12,1.409950031238273e-05,0.00030008653716782744,0.046984781274934016,3482214.021402615,2.0899310947199305e-05,1.4822731645918485,0.0,False,False,86.7426,False,86.7426,81.85444608683117,4,
0x801023B37b49A1650CFd23A58c900A96646825dE,bsc,Noders Foundation,1297.1736787586317,2.5943473575172636e-15,129717367875863.2,1.9999999999999996e-29,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x802aa7BbCD3af3b46a3E041A54a5C496fe78bb7c,bsc,XPX,4.883891313624181e-18,4.63413388936641e-08,4.88389131362418e-08,0.9488609782201658,3594733708.3967543,1.755628873323095e-08,0.3788472485336691,0.0,False,True,0.0,True,0.0,302.7669444612821,2,
0x804E1f54369F7941650a28df3da4B7234F550749,bsc,SAFEBABE,1.0978062992004769e-10,2.3647935511194007e-21,0.00768464409440334,3.077297428571428e-19,0.0,0.0,0.0,100.0,False,False,70.891,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8058cc2204bbE81167C10B12aF7F250c05a53844,bsc,KILLERDOGE,7.254855308077447e-17,0.00236305176647044,0.03765237496542472,0.06275970024840065,242533851732.5779,1.759548001630561e-05,0.0074460831819131105,100.0,False,True,0.0,True,0.0,3872983.346207417,2,
0x807F3Bee570460fF66410b2a04458a22CbDA24f3,bsc,RISEDOGE,6.350532649925788e-17,0.002316981460972752,0.061699697515225714,0.037552557861422045,191474491305.09653,1.215965008660947e-05,0.005248056702838016,99.99,False,True,0.0001,True,0.0,4000267.6692546215,3,
0x80c1dB1dcBC4a97c686044cccf2AeD6FAc5F1B2F,bsc,Photon Impulse,5.4376658409278964e-05,4.2584569143982964e-07,54376.65840927896,7.831406046222993e-12,92.36658253527993,0.005022586106953389,11794.380471413226,0.0,False,False,99.9136,True,0.0,0.000838254264254024,2,
0x80d1aA35016C86eBd01a07e72942b9cb4F3E8AC5,bsc,Scythe Moon,1.544689460386445e-17,0.0006158748521403051,0.0011585170952898337,0.5316061840125266,825131206373.5433,1.2745714779211652e-05,0.020695299921595103,100.0,False,True,0.0,True,0.0,2061552.8128088303,2,
0x81015955A458c65599AB7Dc959D1B6e148C45001,bsc,KoalaFinance,137.51962402546442,1.123285317611566e-09,1.3739735489735592e+17,8.175450818909343e-27,0.0,0.0,0.0,0.0,False,False,93.3778,True,0.0,1.389643374e-09,2,Liquidity pool info could not be retrieved.
0x811399BCBc10e022D6010ba2A963f9CA529B97B4,bsc,BINANCE SVX,7.128008389532822e-08,1.903548896441519e-20,0.2138402516859847,8.901733333333332e-20,0.0,0.0,0.0,100.0,False,False,34.5906,False,34.5906,1e-15,1,Liquidity pool info could not be retrieved.
0x811707a5Fbd2D205c356D4A7413fd1b05e1D99bd,bsc,Grimbo,3.1281616112119055e-11,1.8936602709201055e-06,0.0004066610094575477,0.004656606428647026,6979244.720020789,0.00021832205408422415,115.29103579817104,0.0,False,False,52.4462,False,52.4462,4.87382756078883,2,
0x812A2D927Bb998235F1473Aca12C2509CB1eC324,bsc,Tuselfram,1.0786181279731799e-11,8.258191531456108e-06,9.706913318145457e-05,0.08507536083606305,70369.29956590835,7.590160216456397e-07,0.0919106827147914,0.0,False,False,29.1378,False,29.1378,36.0348712082017,3,
0x812E690748f699e821b2FFFD4D90eF394C643D4B,bsc,Follos Ap,1724.4131173387102,3.448826234677421e-15,172441311733871.03,2.0000000000000002e-29,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x812E77d7d2caa3dB6cf88B6278Ef78DDc9E63c81,bsc,Strategy Finance,13186.686798386905,2.6373373596773812e-14,13186686798386.912,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,99.9426,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x816A2F6f6698D406cd287AF4648f8C108C0a0c41,bsc,KamPay,146862.76480224353,9.402154202639632e-10,146862764802.24353,6.402000000000001e-21,0.0,0.0,0.0,0.0,False,False,98.4293,False,98.4293,3.5666624e-11,2,Liquidity pool info could not be retrieved.
0x817B14F3F21163f87190Fac377feD2Cf57Da76A7,bsc,AGORA,12311.89422871253,2.4623788457425063e-14,12311894228.71253,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,93.2809,False,93.2809,1e-15,1,Liquidity pool info could not be retrieved.
0x8188E0E41078846E71B548717C9891A9995897d4,bsc,SVZT COIN,2.2192634422410102e-11,1.4480688919180358e-06,0.0002219263442241011,0.00652499772832637,0.0,0.0,0.0,0.0,False,False,51.9696,False,51.9696,4.417368136546602,2,Liquidity pool info could not be retrieved.
0x81c5bD4578c6fb8a4A057223e5B8ab56AB20912E,bsc,Brforlen,1.4417577436335892e-11,1.2365913141440382e-06,0.00010083989487142332,0.012262917526052198,5319855.593746626,7.669942997296663e-05,62.024881701564894,0.0,False,False,58.0029,False,58.0029,4.635075276383912,2,
0x81EdBF77b8680Ab67A270Ec7C000D3003fb9768E,bsc,MetaShipping,2.238183943258221e-15,2.282511543358158e-07,5.438786982117476e-07,0.41967290700352283,219163209.20536518,4.905275757963906e-07,2.149069419709042,0.0,False,True,0.0,True,0.0,69.83814021881321,2,
0x82157dF5D9a6726E3691860BAE3706DB23D4a77D,bsc,VOYGER 1,1.429346926471951e-08,9.498582065176703e-21,0.05717387705887804,1.66135e-19,0.0,0.0,0.0,100.0,False,False,43.8239,False,43.8239,1e-15,1,Liquidity pool info could not be retrieved.
0x822394Ad435ec897a553cDE278Fa4A6c5607c3EC,bsc,BPS,2.781689548605664e-06,1.4899683619282486e-07,2781689548.605664,5.356343099736284e-17,4065204491086.3125,11308136.845799603,75895147405446.45,0.0,False,True,0.0025,False,49.8,0.001283497311184391,2,
0x824Cbf2167215FFd04A06d0D3d1D95371305aC18,bsc,PNLO,7.62787809231314e-11,1.069142624525415e-09,0.0006102302473850512,1.7520315145092983e-06,0.0,0.0,0.0,0.0,False,False,32.5552,False,32.5552,0.00176144839330968,2,Liquidity pool info could not be retrieved.
0x82646BF6cfd527b6B986923a43e9dE6BCAf65fF4,bsc,Royal Cat Token,9.870925155032479e-16,2.0396173386480092e-08,0.9870925155032478,2.0662879179143146e-08,0.0,0.0,0.0,0.0,False,False,13.0005,True,0.0,9.39562392909523,2,Liquidity pool info could not be retrieved.
0x8273607A585D6a9C49835f538679A93A6e37E564,bsc,LXRA COIN,7.412235178522017e-10,2.3802658812791684e-21,0.00889468221422642,2.676055e-19,0.0,0.0,0.0,100.0,False,False,30.1704,False,30.1704,1e-15,2,Liquidity pool info could not be retrieved.
0x827790D10E63dba41afF911ef01e3048B18cDF22,bsc,Safe Mars,6.1444406226594016e-15,1.0614160559402915e-09,35.67539846254058,2.9752044873578244e-11,0.0,0.0,0.0,0.0,False,False,64.4144,False,64.4144,0.19083494144879012,2,Liquidity pool info could not be retrieved.
0x829A18a52b6a3aC8608a8e65730350269D699FDd,bsc,Love is Love,8.367060347825267e-12,0.009454565351424436,0.007303912079897585,1.2944522398409002,332950.8998877709,2.7858202722237077e-06,0.0002946534471628558,99.98,False,True,0.0,True,0.0,45066.63092977974,6,
0x82da30AF99a73BF19eFcD92b830F8caB79e5114A,bsc,CAS,1.0631790862075324e-07,2.552147741320059e-07,1.0631790862075323,2.400487156330199e-07,0.0,0.0,0.0,0.0,False,False,52.4853,False,52.4853,0.011288512284253819,2,Liquidity pool info could not be retrieved.
0x82e4504fd466E5873cbC4D4371B39778Cd941660,bsc,KLZA,5.678774535409477e-12,3.834497158309443e-10,5.67877453540948e-05,6.752332099821513e-06,0.0,0.0,0.0,0.0,False,False,31.3627,False,31.3627,0.002313689676297605,2,Liquidity pool info could not be retrieved.
0x830f7D953a76f592274bcC253262b2e48bE38116,bsc,DOLLARMOON,5.461164136290851e-12,5.779259108002807e-09,0.0004915047722661764,1.1758297038208666e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.03577950084736432,2,Liquidity pool info could not be retrieved.
0x83192cb5Ab04853dE08B4697bb20B931f214DCE4,bsc,Moon Sense,5.150627405643311e-15,7.503329961221296e-12,4.645776589888977,1.615086265136268e-12,0.0,0.0,0.0,0.0,False,False,56.8156,True,0.0,0.00147941887521995,2,Liquidity pool info could not be retrieved.
0x831aF19F1Bd4d4980D799afF268b54DdA780d458,bsc,MOBIXI PRIME,2.623811512081924e-08,1.657928770631302e-20,0.2623811512081924,6.31878e-20,0.0,0.0,0.0,69.69,False,False,35.5421,False,35.5421,1.435e-15,2,Liquidity pool info could not be retrieved.
0x836eb386A9b4Be458AC537bC41fc5c0b186a2A83,bsc,BBO NETWORK,1438.1217665766267,2.8762435331532535e-15,143812176514344.4,2.0000000019931312e-29,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x83D780D324994cf870D0d65a02f24f78a0E04Dfd,bsc,CoinSaloon,2.244629369076853e-09,4.752885968293044e-21,1774380.3321291106,2.6786173641757917e-27,0.0,0.0,0.0,100.0,False,False,48.7027,False,48.7027,1e-15,1,Liquidity pool info could not be retrieved.
0x8418a9A977ee52AEd4770B9117B924062b409c45,bsc,ACENT,51.178326855754584,5.117832685575459e-16,50384127.06241581,1.015762896762207e-23,0.0,0.0,0.0,100.0,False,False,96.8963,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x8450Ec946b569Ab3b32c1a4FF5cAB257559789c5,bsc,CallPepe,0.00020604223569059216,0.0003462163220774169,206042.23569059218,1.6803172462044152e-09,21056.056591423,4.3384369749244245,12531.000701793351,99.5,False,True,0.01,True,0.01,0.3467623392962967,4,
0x8451A5A912B1dAAE78CAAac2553Dbe62fd8489E2,bsc,ORFANO,1.4854951389337356e-09,0.0029446732391830077,0.0014854951389337357,1.9822839954203058,897.9197846952088,1.3338554753171592e-06,0.00045297232221502246,0.0,False,True,0.0,True,0.0,1118.033988749895,2,
0x845c67ea761F50FF87F74C3728f23C03bcF4613C,bsc,Ultraman Tiga,,,,,,,,0.0,False,True,0.0,True,0.0,1479.4946178046498,2,Liquidity pool info could not be retrieved.
0x8478F1489a44e0e0F27C0691f10aE4610A9ed30A,bsc,Brunafinastv,5.0427269668592693e-11,7.4344190498346174e-06,0.0005543338062404006,0.01341144805916906,0.0,0.0,0.0,0.0,False,False,37.1582,False,37.1582,14.986125259533864,3,Liquidity pool info could not be retrieved.
0x847f9312217775250fDcea2f1017fF68bbB47b13,bsc,GalacticsGold,4.034535966272652e-09,7.452269484069014e-08,4030.967419210484,1.8487545814817416e-11,0.0,0.0,0.0,0.0,False,False,91.304,False,91.304,0.01698882981952084,2,Liquidity pool info could not be retrieved.
0x849049b25Cd80bc54055f106F1fdfDd5F2b23349,bsc,LZB COIN,3.146345787884096e-11,1.6075580990878367e-06,0.00031463457878840956,0.005109286160720792,0.0,0.0,0.0,0.0,False,False,53.0848,False,53.0848,4.138665418047556,2,Liquidity pool info could not be retrieved.
0x84Ae7B4a9232bA59C6522A7bC5005e5EDEbaBc15,bsc,Hippo Inu GO,5347.174844813257,1.0694349689626513e-14,534717484481.3257,1.9999999999999998e-26,0.0,0.0,0.0,100.0,False,False,98.6686,False,98.6686,1e-15,1,Liquidity pool info could not be retrieved.
0x84afA56AF452Ca08e10d9eaf96Bdfa0a919551cF,bsc,CORTEX,15341244.633542076,1.408939907144504e-07,15341244633542.076,9.183999999999999e-21,0.0,0.0,0.0,0.0,False,False,96.9596,False,96.9596,5.22274415e-10,2,Liquidity pool info could not be retrieved.
0x84C69E82742b4c3588fAc01c878d43a39bad5AA3,bsc,TradeWix,156.16540402216796,2.6815174017878786e-09,153880825.46431556,1.7425935906548104e-17,0.0,0.0,0.0,0.0,False,False,97.0742,True,0.0,3.115989237e-09,2,Liquidity pool info could not be retrieved.
0x851b44D3d7c595f472d808878E1B95e901B71475,bsc,Astroport AI,2.3137443502068285e-14,1.405534182166992e-06,2.082369915186145e-05,0.06749685403716323,835820083.446895,1.933873995864653e-05,13.758996546658791,0.0,False,True,0.0,True,0.0,133.35635537875484,2,
0x8544F9388702B81Cd06Ca7EA0f961A203422A09A,bsc,MetaDex,2.228912174171263e-09,2.5411624456108026e-06,2202.796278384947,1.1536075625994519e-09,570179005648.5975,1270.8789271470243,500117152.8180488,0.0,False,True,0.0,True,0.0,0.7839367545674919,3,
0x855a2C5A02EeC2474b470f9B5CE5E8d1cC99cDAC,bsc,ZPO,4.407101297785078e-09,4.761793624433416e-21,0.039659305601588105,1.2006749871694012e-19,0.0,0.0,0.0,100.0,False,False,31.4247,False,31.4247,1e-15,1,Liquidity pool info could not be retrieved.
0x85971B699d98ea7604512baF50FB9E2e5e99003C,bsc,Lightning Cat,8.555140060809498e-08,8.61170316191736e-06,83537.8208248195,1.0308747674872051e-10,0.0,0.0,0.0,0.0,False,False,53.1521,False,53.1521,0.42896520222044027,3,Liquidity pool info could not be retrieved.
