token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x802aa7BbCD3af3b46a3E041A54a5C496fe78bb7c,bsc,XPX,4.91249472390469e-18,4.6612745492256066e-08,49124947239.0469,9.488609782201657e-19,3594733708.3967543,1.7659110376341395e-08,0.378847248533669,0.0,False,True,0.0,True,0.0,302.7669444612821,2,
0x804E1f54369F7941650a28df3da4B7234F550749,bsc,SAFEBABE,1.1113642497767304e-10,2.393998843630903e-21,7779549748437113.0,3.0772974285714286e-37,0.0,0.0,0.0,100.0,False,False,70.891,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x807F3Bee570460fF66410b2a04458a22CbDA24f3,bsc,RISEDOGE,6.408863687979107e-17,0.0023382634448974255,6.226642279671544e+16,3.755255786142205e-20,191474491305.09653,1.2271339144995043e-05,0.005248056702838015,99.99,False,True,0.0001,True,0.0,4000267.6692546215,3,
0x812A2D927Bb998235F1473Aca12C2509CB1eC324,bsc,Tuselfram,1.0836595608952284e-11,8.29679010270532e-06,97522831771385.78,8.507536083606307e-20,70369.29956590835,7.625636426809704e-07,0.09191068271479141,0.0,False,False,29.1378,False,29.1378,36.0348712082017,3,
0x812E690748f699e821b2FFFD4D90eF394C643D4B,bsc,Follos Ap,1751.8710394766936,3.5037420789533875e-15,1.7518710394766935e+23,2.0000000000000004e-38,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x812E77d7d2caa3dB6cf88B6278Ef78DDc9E63c81,bsc,Strategy Finance,13569.456062227178,2.7138912124454362e-14,1.3569456062227177e+19,2.0000000000000005e-33,0.0,0.0,0.0,100.0,False,False,99.9426,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x816A2F6f6698D406cd287AF4648f8C108C0a0c41,bsc,KamPay,149595.01522440137,9.577072874666176e-10,1.4959501522440138e+17,6.402e-27,0.0,0.0,0.0,0.0,False,False,98.4293,False,98.4293,3.5666624e-11,2,Liquidity pool info could not be retrieved.
0x817B14F3F21163f87190Fac377feD2Cf57Da76A7,bsc,AGORA,12556.709033123627,2.5113418066247254e-14,1.2556709033123626e+16,2e-30,0.0,0.0,0.0,100.0,False,False,93.2809,False,93.2809,1e-15,1,Liquidity pool info could not be retrieved.
0x0823AEcB584cb1aaAdfBEf43108e094cE8d11E06,bsc,CookPepe,0.00037140880575533224,0.0007351882902500509,371408805755332.25,1.979458426557502e-18,28422.16803242,10.556243485898493,14358.55769997115,99.5,False,True,0.91,True,0.91,0.5477225575051661,3,
0x824Cbf2167215FFd04A06d0D3d1D95371305aC18,bsc,PNLO,7.679515397363622e-11,1.0763802393872368e-09,614361231789089.8,1.752031514509298e-24,0.0,0.0,0.0,0.0,False,False,32.5552,False,32.5552,0.00176144839330968,2,Liquidity pool info could not be retrieved.
0x829A18a52b6a3aC8608a8e65730350269D699FDd,bsc,Love is Love,8.393756259874918e-12,0.009484731052948855,7327215914983941.0,1.2944522398409005e-18,332950.8998877709,2.794708700163964e-06,0.00029465344716285587,99.98,False,True,0.0,True,0.0,45066.63092977974,6,
0x830f7D953a76f592274bcC253262b2e48bE38116,bsc,DOLLARMOON,5.526985710314943e-12,5.848914573703602e-09,497428713928344.94,1.1758297038208661e-23,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.03577950084736432,2,Liquidity pool info could not be retrieved.
0x831aF19F1Bd4d4980D799afF268b54DdA780d458,bsc,MOBIXI PRIME,2.6554394869921965e-08,1.6779137921616552e-20,2.6554394869921968e+17,6.318779999999999e-38,0.0,0.0,0.0,69.69,False,False,35.5421,False,35.5421,1.435e-15,2,Liquidity pool info could not be retrieved.
0x836eb386A9b4Be458AC537bC41fc5c0b186a2A83,bsc,BBO NETWORK,1459.0685761637058,2.9181371523274113e-15,1.459068574709648e+23,2.0000000019931312e-38,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x845c67ea761F50FF87F74C3728f23C03bcF4613C,bsc,Ultraman Tiga,,,,,,,,0.0,False,True,0.0,True,0.0,1479.4946178046498,2,Liquidity pool info could not be retrieved.
0x847f9312217775250fDcea2f1017fF68bbB47b13,bsc,GalacticsGold,4.091339397263333e-09,7.55719220105581e-08,4087720607566.4536,1.8487545814817417e-20,0.0,0.0,0.0,0.0,False,False,91.304,False,91.304,0.01698882981952084,2,Liquidity pool info could not be retrieved.
0x851b44D3d7c595f472d808878E1B95e901B71475,bsc,Astroport AI,2.3308403404006266e-14,1.415919512159576e-06,20977563063605.637,6.749685403716322e-20,835820083.446895,1.948163167815041e-05,13.758996546658793,0.0,False,True,0.0,True,0.0,133.35635537875484,2,
0x855a2C5A02EeC2474b470f9B5CE5E8d1cC99cDAC,bsc,ZPO,4.436945183886597e-09,4.794039406176158e-21,3.9927869385187544e+16,1.2006749871694011e-37,0.0,0.0,0.0,100.0,False,False,31.4247,False,31.4247,1e-15,1,Liquidity pool info could not be retrieved.
0x871B52077fb5C567f4637E8336516F31F31f6332,bsc,Stenhartx,8.06193931852366e-12,9.767453487345843e-06,88681332503760.27,1.1014103207043809e-19,436490.35552402394,3.5189587593555e-06,0.36027392031243993,0.0,False,False,27.7612,False,27.7612,49.2252478773663,4,
0x874E8994D7A818BfA23d804CA4b962e84b9bd721,bsc,Rocket UFO,1.5680213317369137e-15,3.74310106675793e-07,1.5680213317369136e+16,2.387149326987572e-23,344527592741.46655,0.0005402266147905875,1443.2594930131083,0.0,False,False,98.4568,True,0.0,136.83776609404802,2,
0x877B33939A5b56aB6F064518ff2B3C4bf4A8e174,bsc,ChocoApe,2.7024077658036513e-17,0.0014021619326175022,2.639721989044451e+16,5.3117788101809485e-20,388459376311.4242,1.0497756352432357e-05,0.0074868359411494985,100.0,False,True,0.0,True,0.0,3741657.3867739416,2,
0x881Ce912aD44c6225C14C82aB8949b340412B8e2,bsc,PARIBUS,69.13135041436212,9.576116138207689e-11,6.9131350438302376e+16,1.3852059995203017e-27,0.0,0.0,0.0,0.0,False,False,96.5536,True,0.0,1.6586876e-10,2,Liquidity pool info could not be retrieved.
0x884A7fB1e45b2933b22D8faC666bEaA8e2D08bC0,bsc,BNBMOON,5.0870916182904614e-08,1.6501813016907698e-20,2.7624394323962864e+16,5.973637946006711e-37,0.0,0.0,0.0,0.0,False,False,8.5278,False,8.5278,0.0,0,Liquidity pool info could not be retrieved.
0x886EF41Af9A96C1318C6EF92C1818ce72d74236a,bsc,PumpZone,6.6324312527692985e-18,0.0008724549000665516,3606288456545222.0,2.419259886111141e-19,621463059252.4404,4.121811016627504e-06,0.004724382906569829,100.0,False,True,0.0,True,0.0,4784349.485562274,2,
0x0891f9958c690e1bcd2164B9435892A21Ef8288b,bsc,Halv Tech Token,378.66627575690046,1.514665103027602e-15,3.786662757569005e+22,4e-38,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x898C7ACD865f4B474ffCd9158521a59657CCbc94,bsc,AfterBsc,0.0019889100741151988,0.0005385002388595903,1988910074115198.8,2.70751426053866e-19,0.0,0.0,0.0,99.5,False,True,0.1,True,0.1,0.17320508075688773,3,Liquidity pool info could not be retrieved.
0x899c9f545379056Bb61D4EB6C94D368611e597A6,bsc,socrates,9.61880486558608e-17,1.1532621856596971e-08,9618804865.58608,1.198966193592106e-18,44365967.767664485,4.267475866300463e-09,0.37003518535200663,0.0,False,True,0.0,True,0.0,16.932343383423717,2,
0x903F9381BC949e911cBe10E7Ad05E5E04824d073,eth,Guan Yu,2.9158203300704693,72.84381060651103,2.2625042887044484e+21,3.219609835445781e-20,3326123392.4291143,9698378207.96777,133139358.4055705,0.0,False,True,0.0,True,0.0,0.3868591474940862,2,
0x904BCf268E51E868140654f3d5Dfd29a5397589A,bsc,SFFR COIN,3.50617764101684e-10,2.3969702948600345e-21,3506177641016840.0,6.83642e-37,0.0,0.0,0.0,100.0,False,False,46.0108,False,46.0108,1e-15,1,Liquidity pool info could not be retrieved.
0x910D9EC27d46157b8d05Cf27140E2462E5f1951D,bsc,FlyStar,2142.3251185497575,1.6829634819800815e-09,2.1423251185497574e+23,7.855780000000001e-33,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,5.23795329e-10,2,Liquidity pool info could not be retrieved.
0x914a5e098C92819759cfc4C014aeA0e77aDc8E70,bsc,StrongerDiamonds,0.0025941492275235035,5.218459982586011e-05,2594149227523503.5,2.011626751159492e-20,601218.48968682,1559.6504805939114,29887179.087287467,67.8,False,False,97.0,False,97.0,0.014750248292161643,4,
0x915Ee9E4c0e5a3fDBd973Bc33572833618b088A7,bsc,OpenBank Project,4935.824648904889,9.871649297809778e-15,4.935824648904889e+17,1.9999999999999998e-32,0.0,0.0,0.0,100.0,False,False,98.334,False,98.334,1e-15,1,Liquidity pool info could not be retrieved.
0x0915F195b6782cd84D34aE8f277E23218F0AFcdB,bsc,Storm Empire,8.312271108919313e-07,1.3701442000431342e-08,8.312271108919313e+20,1.6483391627745743e-29,0.0,0.0,0.0,0.0,False,False,99.9161,True,0.0,0.000216684416693809,2,Liquidity pool info could not be retrieved.
0x0918D6E11a292182B209B3b25245217218DCCFFA,bsc,AntiElonToken,3.3664298319017894e-05,0.021483365944515814,3.1980245883052984e+16,6.717698801653151e-19,828620517.4251572,27894.928291859458,1298443.100764681,99.99,False,True,0.0,True,0.0,50.4779878981159,6,
0x0925Efc85F3c2eeE63380F0191ae41a337B380D5,bsc,ReddCoin,272688.9282387931,9.576835159746413e-10,2.726889282387931e+17,3.5119999999999994e-27,0.0,0.0,0.0,0.0,False,False,97.7777,False,97.7777,2.6402025e-11,2,Liquidity pool info could not be retrieved.
0x934E1d3195BDC3Cb2768D27e35b48fD2A7B2c147,bsc,CosmicSpark Token,552.6439928856001,4.794020845084716e-10,5.526439928856001e+22,8.6747e-33,0.0,0.0,0.0,0.0,False,False,99.9997,True,0.0,2.94316699e-10,2,Liquidity pool info could not be retrieved.
0x936ca786379B32dc9abB70BE703caEC745c5207b,bsc,TiLopy,4437.197599839223,4.198665393585626e-08,4.437197599839223e+23,9.462426000000001e-32,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,9.077400265e-09,2,Liquidity pool info could not be retrieved.
0x944AAF6504295cf90ceeb04A8379fB6Bc9cC34C6,bsc,Coinlib,1299.8222279783295,2.5996444559566593e-15,1.2998222279783293e+18,2.0000000000000005e-33,0.0,0.0,0.0,100.0,False,False,97.1739,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x945B3502C43894Af24A01D9ed1362F48Ac33b451,bsc,BugsCoin,9.260209922652566e-18,1.248000280063508e-08,9260209922.652567,1.3477019316923013e-18,363454645.57883763,3.365666315423324e-09,0.269684740395415,0.0,False,True,0.0,True,0.0,59.033323911890626,2,
0x947b6499fc47c7DFA998B50EED9706e61AEf64f9,bsc,BAKERY FINANCE,20.051046793219513,3.208167486915122e-16,6.0153140379658536e+16,5.333333333333334e-33,0.0,0.0,0.0,100.0,False,False,26.3965,False,26.3965,1e-15,1,Liquidity pool info could not be retrieved.
0x951aD8020CeE44f6ceC9b8aFf9FC8E42363f6f50,bsc,DawnWars,1.3667464590211643e-07,0.000238854910043385,2.7077474351238256e+17,8.821166514463419e-22,0.0,0.0,0.0,0.0,False,False,11.5232,False,11.5232,8.954132588806987,10,Liquidity pool info could not be retrieved.
0x973BDa3d8538000Fad0124E5Dd5432449Bb3f58b,bsc,CYM,4.2992887387419197e-10,3.5986196469493394e-08,4299288738741920.0,8.370267422425752e-24,0.0,0.0,0.0,0.0,False,False,45.1731,False,45.1731,0.024922985396800667,2,Liquidity pool info could not be retrieved.
0x979B8Daf1e6e87D7A989163368075C81e88a8c95,bsc,X AI,1.7737670645392695e-15,3.00985351548287e-07,886883532269.6348,3.39374157481571e-19,456522668.089108,8.097648728720523e-07,2.6903796769728907,0.0,False,True,0.0,True,0.0,102.84144497968096,2,
0x979eD6A494d258E23B81c874Ff174706B90e0568,bsc,GemNanoHunt,4775.389783221829,2.2697866975513412e-08,4.775389783221829e+23,4.7530920000000005e-32,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,4.729947407e-09,2,Liquidity pool info could not be retrieved.
0x988EDcC27D657d4416CE3BF6dCb777F5a23fe17A,bsc,Harmitt,1.4409344926754054e-11,1.0738642479477363e-06,186510393021281.0,5.757664388306808e-21,0.0,0.0,0.0,0.0,False,False,37.5221,False,37.5221,4.06025288300083,3,Liquidity pool info could not be retrieved.
0x990ab7E0e493A1Ca2400A156Edf7DCD62666C977,bsc,Apollo Currency,17599.41671107054,3.519883342214108e-14,1.7599416711070538e+16,2e-30,0.0,0.0,0.0,100.0,False,False,96.8853,False,96.8853,1e-15,1,Liquidity pool info could not be retrieved.
0x995A92C542A92E61F57D46c66c8523CB49A8E07A,bsc,BruceCoin,1.1817676758258456e-08,0.0033236422760848754,7093798884977206.0,4.685278410025794e-19,912437.498643399,0.010782891421081577,3.2442996343708246,100.0,False,True,0.0,True,0.0,418.33001568354996,3,
0x998BbeaAd654824D74CC34eCd47ab6d015C42Fd0,bsc,Onion,6.793891515162897e-07,0.03145357114381225,4.217152810933945e+16,7.458485038118986e-19,4835898153.43403,3285.4567432807376,104454.17241364892,0.0,False,True,0.0,True,0.0,530.2172442626214,3,
0x1045e2D79504D421eBD2feb0AB2e0b0c1CC50e95,bsc,FantomMoon,3.09248236133304e-10,2.0696472032675192e-07,308325692369799.1,6.712535654619497e-22,0.0,0.0,0.0,0.0,False,False,99.1826,False,99.1826,0.16913830111129283,4,Liquidity pool info could not be retrieved.
0x1142A1d5B94FcAAcb77F39019d4895f8Cd3804EC,bsc,Dogshit Luck,2.782088729887912e-17,0.0015127958334243913,1039382774887820.6,1.4554751819777518e-18,66615479321.13652,1.8533017425541517e-06,0.0012250838491265441,100.0,False,True,0.5263,True,0.0,4004840.1534941513,4,
0x1144fe9B427fA08125C25528770cd8748f8646Eb,bsc,Bitspawn,16906.570897083977,3.3813141794167957e-14,1.6906570897083976e+16,2e-30,0.0,0.0,0.0,100.0,False,False,96.2494,False,96.2494,1e-15,1,Liquidity pool info could not be retrieved.
0x1165D7420A5f21eFC3c8b836f0B083AaDC58905b,bsc,Baby Maga,2.1767862117903656e-09,3.6821059171203533e-09,217678621179036.53,1.6915330946036687e-23,0.0,0.0,0.0,0.0,False,True,0.0004,True,0.0004,0.001135558900703072,2,Liquidity pool info could not be retrieved.
0x1246c4F116D9eB1B71831420963B2B3ed23Ff882,bsc,SwirlToken,94.4596386529163,7.556771092233304e-16,9.445963865291648e+16,7.999999999999984e-33,236918.868764013,22379270.733506367,2.961485859550163e+22,100.0,False,False,99.1309,True,0.0,1e-15,1,
0x1277d2d098d3082D3c0Bbc737F023aD0fc2e7712,bsc,TheFoxiestBNB,2.5600475363717612e-08,7.248687427937253e-08,25599379410445.703,2.831587169249682e-21,981494.561393823,0.02512672733858539,346638.30642971536,0.0,False,False,88.5591,False,88.5591,0.006508081841922382,2,
0x1404fb26a42Ee0eDdEd0257bE997b3E65F1303d2,bsc,Defi Investors,1.2392379520907692e-16,2.4671633803700076e-09,1.2392379520907691e+17,1.990871386893498e-26,0.0,0.0,0.0,0.0,False,False,37.2883,True,0.0,3.196249054326475,2,Liquidity pool info could not be retrieved.
0x01451cb0590F1B6eb878C3d100CdE29DaE804C5B,bsc,AtromG8,94.55714249108784,7.564571399287027e-16,9.455714249108803e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,98.8794,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x1518C3651387d7657BE52A510D9317A1665AF5C7,bsc,QASH,1113756.6025014315,6.704814747058618e-10,1.1137566025014314e+18,6.020000000000001e-28,0.0,0.0,0.0,0.0,False,False,95.8277,False,95.8277,2.4624615867e-08,2,Liquidity pool info could not be retrieved.
0x01775cFEF77271Db73F6EaA70A42AD4012D1fE64,bsc,MakiSwap,69.24251159258608,1.1624016006243565e-09,6.702074086908181e+16,1.734390855056332e-26,0.0,0.0,0.0,0.0,False,False,93.5826,True,0.0,2.011435392e-09,2,Liquidity pool info could not be retrieved.
0x1847c61656C68dcB7404006bac4049a7b49972bF,bsc,ShibaInuNFT,0.05149092067714769,9.873069843480879e-09,4.9023853672727614e+22,2.0139318115200217e-31,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6.08250782783e-07,2,Liquidity pool info could not be retrieved.
0x1947f6e8C95e51f6CA3D6Ee07B78c42a28a04969,bsc,BZER,1.5727562564219797e-09,3.3600875085492366e-08,1.5727562564219798e+16,2.1364324540621668e-24,0.0,0.0,0.0,0.0,False,False,52.7925,False,52.7925,0.012185172669996224,2,Liquidity pool info could not be retrieved.
0x1967ABfdc4ae7961C5a8A5395469222260C27c02,bsc,Watchtower,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x2010aF1d244B9E9eba5524C4245490AA74dB5278,bsc,BLOCK WALLET,331293.57743216556,2.373387188724034e-09,3.3129357743216557e+17,7.164e-27,0.0,0.0,0.0,0.0,False,False,97.5172,False,97.5172,5.9407098e-11,2,Liquidity pool info could not be retrieved.
0x2013a8c433818cB771BA217b77410C4c6230A85d,bsc,Beagle inu,6.704106957997997e-14,0.0001299975616406418,108606532719567.55,1.1969589525181505e-18,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,7221.528009066353,3,Liquidity pool info could not be retrieved.
0x2055dA80F12393d8f4d35A382B492AcAd1eA367b,bsc,CHUASKY,2.2119915289515622e-17,0.0015657851528503898,1.1630187558744856e+16,1.3463111793696396e-19,387487814250.712,8.571197626945312e-06,0.005474057287707778,100.0,False,True,0.0,True,0.0,4679743.582719036,2,
0x2069eac3EBF42307a05742783B88852Bd693Ac8b,bsc,SafeUSDT,1.8494464999461565e-12,3.671538589868038e-10,1016940862.3512053,3.6103757118966615e-19,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.003858865460260678,2,Liquidity pool info could not be retrieved.
0x2074F760c1d9C729118c797DdDE96848FEB81f11,bsc,WILDFIRE TOKEN,,,,,,,,0.0,False,False,28.4885,True,0.0,1281.3059831761225,2,Liquidity pool info could not be retrieved.
0x002127Ec60f4b0F75F7AE20565D1d0cd99993dD3,bsc,ZTU COIN,1.630635078680034e-10,2.3969729060347227e-21,1304508062944027.0,1.8374535e-36,0.0,0.0,0.0,100.0,False,False,33.1607,False,33.1607,1e-15,1,Liquidity pool info could not be retrieved.
0x2308c5274878d2174ED6624625341c2550E5f462,bsc,HNA,9.199488223660889e-10,3.688026598548785e-08,1.2879283513125244e+16,2.8635339805900904e-24,0.0,0.0,0.0,0.0,False,False,51.1785,False,51.1785,0.017486679452489422,2,Liquidity pool info could not be retrieved.
0x2407fa3DF86a36b0C44Dd0938CFF29AbDAE020E9,bsc,Azuki,34.560053441053995,4.129611889719638e-10,3.4560053441053996e+16,1.1949089999999998e-26,0.0,0.0,0.0,0.0,False,False,86.3359,True,0.0,1.017210661e-09,2,Liquidity pool info could not be retrieved.
0x2425ABbeA77975676801aa8aa2208417A772eEd0,bsc,Meta Coin,2.145830734154384e-15,2.8773793804558358e-08,2.145830734154384e+18,1.3409162869455015e-26,0.0,0.0,0.0,0.0,False,False,22.6703,True,0.0,8.949545615024123,2,Liquidity pool info could not be retrieved.
0x2434Acc863EC2D7d9fB3dce90AD1f671c2C8e52E,bsc,Saphire Gem,11.444881658139472,2.2605662440926287e-10,1.1444881658139472e+21,1.9751766000000003e-31,0.0,0.0,0.0,0.0,False,False,99.9987,True,0.0,9.64927345e-10,2,Liquidity pool info could not be retrieved.
0x2625dD1A268AF60C8c0270fc9148d5a43813971C,bsc,dTransnet Token,22689.08184561246,2.7991152709806196e-07,2.268908184561246e+24,1.2336838e-31,0.0,0.0,0.0,0.0,False,False,99.9996,True,0.0,2.6786299652e-08,2,Liquidity pool info could not be retrieved.
0x2785dBe1c2EF8e2e59774D9b13c3E0299a234693,bsc,sofiero,1.789502589902818e-12,3.7647742714136895e-06,16105457686671.045,2.3375767051497303e-19,18510.364229744606,3.312434472917245e-08,0.008798494236610397,0.0,False,False,40.0802,False,40.0802,39.89352758316502,3,
0x2810ee127EDE4c0233CfBDd28E0512CA3Ba16E96,bsc,SOPDAP AI,9.33546060996215e-14,9.93870166286303e-07,9335460609962.15,1.0646182420026648e-19,65891103.837885275,6.151238044255038e-06,6.189176668054908,0.0,False,True,0.0,True,0.0,46.77645595175922,2,
0x2844e6AAe2A60C779AA8B83c871e082cc9f3d501,bsc,LiteDoge,49.36737604966338,4.936737604966338e-16,4.863554824941674e+16,1.0150471789994764e-32,0.0,0.0,0.0,100.0,False,False,97.0352,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x2954af1e5794821f671D712E2888Dbfb953A53D8,bsc,BTST COIN,5.487083282662186e-10,2.3969719741148667e-21,4389666626129749.0,5.4604874999999995e-37,0.0,0.0,0.0,100.0,False,False,31.7284,False,31.7284,1e-15,1,Liquidity pool info could not be retrieved.
0x2985C66991043c78fD2cA9252D6045d03C04c52b,bsc,CapyMeme,8.432222570896455e-12,0.009578913249062232,8326585525437674.0,1.150401112172415e-18,1739593.4992756604,1.466863956877697e-05,0.0015313469479654195,99.0,False,True,0.0,True,0.0,44721.359549995796,4,
0x2992AD27D59Bc3C32c926583202e57D817eeAAeb,bsc,BXT,1.399451407533461e-10,2.3969719741148667e-21,1259506266780114.8,1.9031044444444444e-36,0.0,0.0,0.0,100.0,False,False,29.5205,False,29.5205,1e-15,1,Liquidity pool info could not be retrieved.
0x3001f3fA4bb6b11A087A4b49641772b126213BdC,bsc,GateToken,25241.16725163468,5.0482334503269364e-14,2.524116725163468e+16,2e-30,0.0,0.0,0.0,100.0,False,False,97.3513,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3008b79b8c5402A8389038b49077979Bee3081D7,bsc,BitNex Byte,5.085190421219326e-07,5.0336265903481626e-20,5.085190421219327e+20,9.8986e-41,0.0,0.0,0.0,100.0,False,False,99.9158,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3046f5cD17Cb6A7f5BBcc3A23309dD32106C9116,bsc,RoArts Token,0.02366432449771779,1.8712779713637083e-05,2785738359251751.0,6.717350052451923e-21,11626.203029998,275.1262411782225,14702585.36617743,0.0,False,True,0.0001,True,3.0987,0.000167786123770206,4,
0x3215DFA00579064F8c9F067c5dE2B753C4B31395,bsc,RANGA,1.4873892236588506e-13,3.7296804518934335e-08,142726982069177.03,2.613157230554857e-22,0.0,0.0,0.0,0.0,False,False,14.3824,True,0.0,1.3365744932109893,2,Liquidity pool info could not be retrieved.
0x3217a0a23F3967dcd3867FCd43F55cb1a789A97C,bsc,KiLLZiLL,1.0456251837242e-11,0.00431387891752688,8228862634122991.0,5.24237565910789e-19,2447602.0996591453,2.5592743951398317e-05,0.005932652362452138,99.91,False,True,0.0,True,0.0,19081.44107011292,4,
0x3312b9162f1917562ae422F6f6DE4e3Af16A803d,bsc,Maneten ,1.7977838080663356e-11,7.380800664800468e-12,233711895048623.62,3.1580765982257327e-26,0.0,0.0,0.0,0.0,False,False,51.7734,False,51.7734,2.498404020646e-05,2,Liquidity pool info could not be retrieved.
0x03548cCE1a4B0114E327c79A5046D50e39A6Aa65,bsc,Lillafagel,2.7299833879027323e-11,1.4316510977724976e-06,382197674306382.56,3.745839375843082e-21,6474162.319331169,0.00017674355582359915,123.45435008473365,0.0,False,False,70.646,False,70.646,3.92008846120713,2,
0x3774a365793143Cd0cE29175446B91c224060BeD,bsc,Open Finance Network,12076.183879013519,2.415236775802704e-14,1.2075688727216306e+19,2.0000820080425055e-33,0.0,0.0,0.0,100.0,False,False,99.9918,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3848D219BDc2B483B6956a20Af3617573e05A926,bsc,YoloFinance,20.789315891057363,3.7544242587775015e-08,2.0789315891057364e+16,1.8059393e-24,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.18361284995e-07,2,Liquidity pool info could not be retrieved.
0x3947cb8fd00C43d7B82cbc7ef832e443768B80f3,bsc,FLOKI DOGE,0.8307463044332023,7.038360422642195e-06,813054902091135.6,8.656685304448559e-21,0.0,0.0,0.0,0.0,False,False,91.2262,False,91.2262,0.000111450682082268,3,Liquidity pool info could not be retrieved.
0x03988bCf96B24e167b55c86DF5E2E8AE3D6c3A98,bsc,Matrix Chain,8.592001729414583e-14,3.023897790573958e-07,859200172941.4584,3.5194334053980586e-19,9055003.43338973,7.780060515953955e-07,2.572858295741948,0.0,False,True,0.0,True,0.0,14.8480858381677,2,
0x4070A2a466B8B89a6e4DEeceaA5A806F3eF646d0,bsc,TARU COIN,1.1538871258259898e-11,6.729590233870211e-11,138466455099118.78,4.860087036281063e-25,0.0,0.0,0.0,0.0,False,False,31.0971,False,31.0971,0.000284838049933031,2,Liquidity pool info could not be retrieved.
0x4173F653F0a315829402B60d7142959424873C6C,bsc,EtherGem,58.77531417189462,5.877531417189462e-16,5.877531417189474e+16,9.99999999999998e-33,0.0,0.0,0.0,100.0,False,False,95.9626,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x4205DA9B3B60956a0F659593c26Bd239344528D3,bsc,Klayton Tech,2762.2486686198386,5.524497337239677e-15,2.7622486686198385e+18,2e-33,0.0,0.0,0.0,100.0,False,False,99.7016,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x4240bA208d217DF1E0a805B92C24023243F7DE9f,bsc,Chat AI Token,7502.188111760056,1.5004376223520112e-14,7.502188111760056e+18,1.9999999999999998e-33,0.0,0.0,0.0,100.0,False,False,99.9856,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x4282df3bAD2e3220C40D39E938Bf3e09D2C63bf7,bsc,SomersBerry,1.0140056610285984e-07,1.91766252581187e-10,1.0140056610285984e+20,1.891175364708132e-30,0.0,0.0,0.0,0.0,False,False,99.9904,True,0.0,8.696461181715e-06,2,Liquidity pool info could not be retrieved.
0x04435B1666F3Eb5888ec44b38437846e01095ca0,bsc,VALOBIT,46684.44506737336,9.336889013474673e-14,4.668444506737336e+16,2e-30,0.0,0.0,0.0,100.0,False,False,99.9977,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x04510a1f6cac6bA96a68091E0014C22478B2e2d4,bsc,LFG,0.0017964527167034657,1.019968427371658e-06,1775864786077457.5,5.743502745074254e-22,318864526.17327213,572825.044304338,561610564535.2599,0.0,False,False,93.9015,True,0.0,0.000344488769580136,2,
0x4851B11B82c8c96823Ccca49Bf8890f9c3C962f7,bsc,SWERVE,79.33158081783807,3.831556690339944e-12,7.933158081879592e+16,4.829799999941686e-29,0.0,0.0,0.0,0.02,False,False,94.2165,True,0.0,6.19265e-12,2,Liquidity pool info could not be retrieved.
0x4985Ff3564f8fa94Fa3462b5DFA590a2644D0646,bsc,Lunar Beacon,1.2126710040820255e-06,6.111397123064348e-09,1.2126710040820255e+21,5.039616765381958e-30,0.0,0.0,0.0,0.0,False,False,99.9084,True,0.0,7.9985780538765e-05,2,Liquidity pool info could not be retrieved.
0x5200f51796f2F015cCEbFffA2B910eFE393e05c8,bsc,ETHPad,75.60129826734224,6.04810386138738e-16,7.56012982673424e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,95.8046,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
